-7.2 -1.74 0.000170395
-7.2 -1.68 0.000179854
-7.2 -1.62 0.000188004
-7.2 -1.56 0.000194531
-7.2 -1.5 0.000199148
-7.2 -1.44 0.000201621
-7.2 -1.38 0.000201787
-7.2 -1.32 0.000199566
-7.2 -1.26 0.000194972
-7.2 -1.2 0.000188122
-7.2 -1.14 0.000179219
-7.2 -1.08 0.000168546
-7.2 -1.02 0.000156447
-7.2 -0.96 0.000143312
-7.2 -0.9 0.000129542
-7.2 -0.84 0.000115535
-7.2 -0.78 0.000101661
-7.2 -0.72 0.000286659
-7.2 -0.66 0.00026332
-7.2 -0.6 0.000250787
-7.2 -0.54 0.000235615
-7.2 -0.48 0.000218353
-7.2 -0.42 0.000199611
-7.2 -0.36 0.000179999
-7.2 -0.3 0.000160107
-7.2 -0.24 0.00014048
-7.2 -0.18 0.000121509
-7.2 -0.12 0.000103756
-7.2 -0.06 8.7398e-05
-7.2 0 7.26223e-05
-7.2 0.06 5.95339e-05
-7.2 0.12 4.81479e-05
-7.2 0.18 3.84195e-05
-7.2 0.24 3.02487e-05
-7.2 0.3 2.35007e-05
-7.14 -1.98 0.000190997
-7.14 -1.92 0.000208491
-7.14 -1.86 0.000225744
-7.14 -1.8 0.000242389
-7.14 -1.74 0.000257997
-7.14 -1.68 0.000272109
-7.14 -1.62 0.000284242
-7.14 -1.56 0.000293934
-7.14 -1.5 0.000300755
-7.14 -1.44 0.000304357
-7.14 -1.38 0.000304493
-7.14 -1.32 0.000301047
-7.14 -1.26 0.000294046
-7.14 -1.2 0.000283659
-7.14 -1.14 0.00027019
-7.14 -1.08 0.000254067
-7.14 -1.02 0.000235809
-7.14 -0.96 0.0004665
-7.14 -0.9 0.000464385
-7.14 -0.84 0.000458042
-7.14 -0.78 0.000447333
-7.14 -0.72 0.000432292
-7.14 -0.66 0.000413154
-7.14 -0.6 0.000390313
-7.14 -0.54 0.000364343
-7.14 -0.48 0.000329409
-7.14 -0.42 0.000301175
-7.14 -0.36 0.000271626
-7.14 -0.3 0.000241659
-7.14 -0.24 0.000212087
-7.14 -0.18 0.000183617
-7.14 -0.12 0.000156737
-7.14 -0.06 0.000132079
-7.14 0 0.000109804
