-7.5 -0.9 1.04854e-06
-7.5 -0.84 1.2253e-06
-7.5 -0.78 1.41218e-06
-7.5 -0.72 1.60517e-06
-7.5 -0.66 1.79946e-06
-7.5 -0.6 1.98956e-06
-7.5 -0.54 2.16951e-06
-7.5 -0.48 2.33321e-06
-7.5 -0.42 2.47477e-06
-7.5 -0.36 2.58884e-06
-7.44 -0.96 1.51836e-06
-7.44 -0.9 1.79908e-06
-7.44 -0.84 2.10233e-06
-7.44 -0.78 2.42299e-06
-7.44 -0.72 2.75415e-06
-7.44 -0.66 3.08753e-06
-7.44 -0.6 3.41368e-06
-7.44 -0.54 3.72241e-06
-7.44 -0.48 4.00327e-06
-7.44 -0.42 4.24619e-06
-7.44 -0.36 4.44188e-06
-7.44 -0.3 4.58274e-06
-7.44 -0.24 4.66304e-06
-7.44 -0.18 4.67961e-06
-7.44 -0.12 4.63163e-06
-7.44 -0.06 4.52113e-06
-7.38 -1.08 1.75573e-06
-7.38 -1.02 2.13871e-06
-7.38 -0.96 2.56941e-06
-7.38 -0.9 3.04439e-06
-7.38 -0.84 3.5576e-06
-7.38 -0.78 4.10019e-06
-7.38 -0.72 4.66059e-06
-7.38 -0.66 5.22473e-06
-7.38 -0.6 5.77666e-06
-7.38 -0.54 6.29912e-06
-7.38 -0.48 6.77441e-06
-7.38 -0.42 7.18534e-06
-7.38 -0.36 7.51652e-06
-7.38 -0.3 7.75488e-06
-7.38 -0.24 7.89082e-06
-7.38 -0.18 7.91885e-06
-7.38 -0.12 7.83768e-06
-7.38 -0.06 7.65069e-06
-7.38 0 7.36554e-06
-7.38 0.06 6.99354e-06
-7.38 0.12 6.54901e-06
-7.32 -1.14 2.37248e-06
-7.32 -1.08 2.93025e-06
-7.32 -1.02 3.56938e-06
-7.32 -0.96 4.2882e-06
-7.32 -0.9 5.08087e-06
-7.32 -0.84 5.93746e-06
-7.32 -0.78 6.84297e-06
-7.32 -0.72 7.77815e-06
-7.32 -0.66 8.71969e-06
-7.32 -0.6 9.64085e-06
-7.32 -0.54 1.05128e-05
-7.32 -0.48 1.13061e-05
-7.32 -0.42 1.19919e-05
-7.32 -0.36 1.25447e-05
-7.32 -0.3 1.29425e-05
-7.32 -0.24 1.31694e-05
-7.32 -0.18 1.3216e-05
-7.32 -0.12 1.30805e-05
-7.32 -0.06 1.27685e-05
-7.32 0 1.22926e-05
-7.32 0.06 1.16718e-05
-7.32 0.12 1.09299e-05
-7.32 0.18 1.00945e-05
-7.32 0.24 9.19493e-06
-7.26 -1.2 3.9238e-06
-7.26 -1.14 4.63582e-06
-7.26 -1.08 5.47195e-06
-7.26 -1.02 5.87517e-06
-7.26 -0.96 7.05835e-06
-7.26 -0.9 8.36319e-06
