-9.78 -0.36 9.32637e-07
-9.78 -0.3 1.00936e-06
-9.78 -0.24 1.07738e-06
-9.78 -0.18 1.13416e-06
-9.78 -0.12 1.17753e-06
-9.78 -0.06 1.20576e-06
-9.78 0 1.21768e-06
-9.78 0.06 1.21282e-06
-9.78 0.12 1.19139e-06
-9.78 0.18 1.15422e-06
-9.78 0.24 1.10287e-06
-9.78 0.3 1.03931e-06
-9.78 0.36 9.65952e-07
-9.66 -0.66 9.06112e-07
-9.66 -0.6 1.05091e-06
-9.66 -0.54 1.20209e-06
-9.66 -0.48 1.35613e-06
-9.66 -0.42 1.50889e-06
-9.66 -0.36 1.65576e-06
-9.66 -0.3 1.79194e-06
-9.66 -0.24 1.9127e-06
-9.66 -0.18 2.01352e-06
-9.66 -0.12 2.09052e-06
-9.66 -0.06 2.14062e-06
-9.66 0 2.16177e-06
-9.66 0.06 2.15317e-06
-9.66 0.12 2.11511e-06
-9.66 0.18 2.04915e-06
-9.66 0.24 1.95796e-06
-9.66 0.3 1.84513e-06
-9.66 0.36 1.7149e-06
-9.66 0.42 1.57194e-06
-9.66 0.48 1.4211e-06
-9.66 0.54 1.26707e-06
-9.66 0.6 1.11419e-06
-9.66 0.66 9.66314e-07
-9.6 -0.84 9.35893e-07
-9.6 -0.78 1.13148e-06
-9.6 -0.72 1.34913e-06
-9.6 -0.66 1.58654e-06
-9.6 -0.6 1.84007e-06
-9.6 -0.54 2.10477e-06
-9.6 -0.48 2.37452e-06
-9.6 -0.42 2.64194e-06
-9.6 -0.36 2.89914e-06
-9.6 -0.3 3.13758e-06
-9.6 -0.24 3.34898e-06
-9.6 -0.18 3.52552e-06
-9.6 -0.12 3.66033e-06
-9.6 -0.06 3.74804e-06
-9.6 0 3.78515e-06
-9.6 0.06 3.77008e-06
-9.6 0.12 3.70338e-06
-9.6 0.18 3.58795e-06
-9.6 0.24 3.42825e-06
-9.6 0.3 3.23069e-06
-9.6 0.36 3.00267e-06
-9.6 0.42 2.75236e-06
-9.6 0.48 2.48824e-06
-9.6 0.54 2.21853e-06
-9.6 0.6 1.95088e-06
-9.6 0.66 1.69196e-06
-9.6 0.72 1.44719e-06
-9.6 0.78 1.22086e-06
-9.6 0.84 1.01575e-06
-9.54 -1.08 1.1219e-06
-9.54 -1.02 1.43355e-06
-9.54 -0.96 1.80662e-06
-9.54 -0.9 2.24545e-06
-9.54 -0.84 2.75256e-06
-9.54 -0.78 3.32779e-06
-9.54 -0.72 3.96792e-06
-9.54 -0.66 4.66616e-06
-9.54 -0.6 5.41184e-06
-9.54 -0.54 6.19035e-06
-9.54 -0.48 6.98361e-06
-9.54 -0.42 7.77023e-06
-9.54 -0.36 8.52657e-06
-9.54 -0.3 9.22784e-06
-9.54 -0.24 9.84973e-06
-9.54 -0.18 1.03689e-05
-9.54 -0.12 1.07654e-05
-9.54 -0.06 1.10234e-05
-9.54 0 1.11324e-05
-9.54 0.06 1.10881e-05
-9.54 0.12 1.08921e-05
-9.54 0.18 1.05524e-05
-9.54 0.24 1.00828e-05
-9.54 0.3 9.50179e-06
-9.54 0.36 8.83111e-06
-9.54 0.42 8.09494e-06
-9.54 0.48 7.31815e-06
-9.54 0.54 6.52495e-06
-9.54 0.6 5.73769e-06
-9.54 0.66 4.97618e-06
-9.54 0.72 4.25636e-06
-9.54 0.78 3.59065e-06
-9.54 0.84 2.98737e-06
-9.54 0.9 2.45132e-06
-9.54 0.96 1.98382e-06
-9.54 1.02 1.5834e-06
-9.54 1.08 1.24642e-06
-9.54 1.14 9.67684e-07
-9.42 -1.2 1.10722e-06
-9.42 -1.14 1.45451e-06
-9.42 -1.08 1.88445e-06
-9.42 -1.02 2.40798e-06
-9.42 -0.96 3.0346e-06
-9.42 -0.9 3.77177e-06
-9.42 -0.84 4.6235e-06
-9.42 -0.78 5.58965e-06
-9.42 -0.72 6.6649e-06
-9.42 -0.66 7.8377e-06
-9.42 -0.6 9.09029e-06
-9.42 -0.54 1.03982e-05
-9.42 -0.48 1.17305e-05
-9.42 -0.42 1.30518e-05
-9.42 -0.36 1.43222e-05
-9.42 -0.3 1.55004e-05
-9.42 -0.24 1.65448e-05
-9.42 -0.18 1.74168e-05
-9.42 -0.12 1.80828e-05
-9.42 -0.06 1.85163e-05
-9.42 0 1.86995e-05
-9.42 0.06 1.86248e-05
-9.42 0.12 1.82956e-05
-9.42 0.18 1.77251e-05
-9.42 0.24 1.69365e-05
-9.42 0.3 1.59602e-05
-9.42 0.36 1.48335e-05
-9.42 0.42 1.3597e-05
-9.42 0.48 1.22922e-05
-9.42 0.54 1.096e-05
-9.42 0.6 9.63785e-06
-9.42 0.66 8.35854e-06
-9.42 0.72 7.14953e-06
-9.42 0.78 6.03121e-06
-9.42 0.84 5.01801e-06
-9.42 0.9 4.11758e-06
-9.42 0.96 3.33228e-06
-9.42 1.02 2.65968e-06
-9.42 1.08 2.09367e-06
-9.42 1.14 1.62545e-06
-9.42 1.2 1.24458e-06
-9.42 1.26 9.39884e-07
-9.36 -1.38 1.21661e-06
-9.36 -1.32 1.66598e-06
-9.36 -1.26 2.24997e-06
-9.36 -1.2 2.99689e-06
-9.36 -1.14 3.93687e-06
-9.36 -1.08 5.10072e-06
-9.36 -1.02 6.51768e-06
-9.36 -0.96 8.2138e-06
-9.36 -0.9 1.0209e-05
-9.36 -0.84 1.25146e-05
-9.36 -0.78 1.51298e-05
-9.36 -0.72 1.80402e-05
-9.36 -0.66 2.12147e-05
-9.36 -0.6 2.4605e-05
-9.36 -0.54 2.81445e-05
-9.36 -0.48 3.1751e-05
-9.36 -0.42 3.53275e-05
-9.36 -0.36 3.87661e-05
-9.36 -0.3 4.19546e-05
-9.36 -0.24 4.4782e-05
-9.36 -0.18 4.71425e-05
-9.36 -0.12 4.89452e-05
-9.36 -0.06 5.01182e-05
-9.36 0 5.06135e-05
-9.36 0.06 5.04121e-05
-9.36 0.12 4.9521e-05
-9.36 0.18 4.79766e-05
-9.36 0.24 4.58417e-05
-9.36 0.3 4.32001e-05
-9.36 0.36 4.01508e-05
-9.36 0.42 3.68037e-05
-9.36 0.48 3.32721e-05
-9.36 0.54 2.96658e-05
-9.36 0.6 2.60865e-05
-9.36 0.66 2.26243e-05
-9.36 0.72 1.93516e-05
-9.36 0.78 1.63249e-05
-9.36 0.84 1.35821e-05
-9.36 0.9 1.1145e-05
-9.36 0.96 9.01947e-06
-9.36 1.02 7.19895e-06
-9.36 1.08 5.66688e-06
-9.36 1.14 4.39958e-06
-9.36 1.2 3.36877e-06
-9.36 1.26 2.54396e-06
-9.36 1.32 1.89474e-06
-9.36 1.38 1.39177e-06
-9.36 1.44 1.00827e-06
-9.24 -1.5 1.00298e-06
-9.24 -1.44 1.41197e-06
-9.24 -1.38 1.96046e-06
-9.24 -1.32 2.68458e-06
-9.24 -1.26 3.62563e-06
-9.24 -1.2 4.82923e-06
-9.24 -1.14 6.34393e-06
-9.24 -1.08 8.21928e-06
-9.24 -1.02 1.05026e-05
-9.24 -0.96 1.32357e-05
-9.24 -0.9 1.64509e-05
-9.24 -0.84 2.0166e-05
-9.24 -0.78 2.43802e-05
-9.24 -0.72 2.90699e-05
-9.24 -0.66 3.41854e-05
-9.24 -0.6 3.96486e-05
-9.24 -0.54 4.53525e-05
-9.24 -0.48 5.11633e-05
-9.24 -0.42 5.69269e-05
-9.24 -0.36 6.24675e-05
-9.24 -0.3 6.76062e-05
-9.24 -0.24 7.2162e-05
-9.24 -0.18 7.59657e-05
-9.24 -0.12 7.88705e-05
-9.24 -0.06 8.07609e-05
-9.24 0 8.15593e-05
-9.24 0.06 8.12336e-05
-9.24 0.12 7.97984e-05
-9.24 0.18 7.73091e-05
-9.24 0.24 7.38698e-05
-9.24 0.3 6.96127e-05
-9.24 0.36 6.46989e-05
-9.24 0.42 5.93054e-05
-9.24 0.48 5.36146e-05
-9.24 0.54 4.78036e-05
-9.24 0.6 4.20362e-05
-9.24 0.66 3.64566e-05
-9.24 0.72 3.11834e-05
-9.24 0.78 2.63059e-05
-9.24 0.84 2.18863e-05
-9.24 0.9 1.79592e-05
-9.24 0.96 1.45341e-05
-9.24 1.02 1.16005e-05
-9.24 1.08 9.13169e-06
-9.24 1.14 7.08944e-06
-9.24 1.2 5.42844e-06
-9.24 1.26 4.09937e-06
-9.24 1.32 3.05318e-06
-9.24 1.38 2.24268e-06
-9.24 1.44 1.62475e-06
-9.24 1.5 1.16088e-06
-9.18 -1.56 1.11669e-06
-9.18 -1.5 1.59398e-06
-9.18 -1.44 2.24398e-06
-9.18 -1.38 3.11567e-06
-9.18 -1.32 4.26649e-06
-9.18 -1.26 5.76205e-06
-9.18 -1.2 7.67488e-06
-9.18 -1.14 1.00821e-05
-9.18 -1.08 1.30625e-05
-9.18 -1.02 1.66914e-05
-9.18 -0.96 2.10348e-05
-9.18 -0.9 2.61446e-05
-9.18 -0.84 3.20489e-05
-9.18 -0.78 3.87463e-05
-9.18 -0.72 4.61994e-05
-9.18 -0.66 5.43292e-05
-9.18 -0.6 6.30116e-05
-9.18 -0.54 7.20766e-05
-9.18 -0.48 8.13114e-05
-9.18 -0.42 9.04713e-05
-9.18 -0.36 9.92765e-05
-9.18 -0.3 0.000107444
-9.18 -0.24 0.000114684
-9.18 -0.18 0.000120729
-9.18 -0.12 0.000125345
-9.18 -0.06 0.00012835
-9.18 0 0.000129619
-9.18 0.06 0.000129101
-9.18 0.12 0.00012682
-9.18 0.18 0.000122864
-9.18 0.24 0.000117398
-9.18 0.3 0.000110632
-9.18 0.36 0.000102823
-9.18 0.42 9.42513e-05
-9.18 0.48 8.52071e-05
-9.18 0.54 7.5972e-05
-9.18 0.6 6.68063e-05
-9.18 0.66 5.79387e-05
-9.18 0.72 4.95583e-05
-9.18 0.78 4.18067e-05
-9.18 0.84 3.47829e-05
-9.18 0.9 2.85417e-05
-9.18 0.96 2.30983e-05
-9.18 1.02 1.84361e-05
-9.18 1.08 1.45126e-05
-9.18 1.14 1.12669e-05
-9.18 1.2 8.62716e-06
-9.18 1.26 6.51495e-06
-9.18 1.32 4.85228e-06
-9.18 1.38 3.5642e-06
-9.18 1.44 2.58214e-06
-9.18 1.5 1.84493e-06
-9.18 1.56 1.30008e-06
-9.18 1.62 9.03542e-07
-9.12 -1.68 1.27395e-06
-9.12 -1.62 1.86951e-06
-9.12 -1.56 2.70571e-06
-9.12 -1.5 3.86224e-06
-9.12 -1.44 5.43721e-06
-9.12 -1.38 7.54916e-06
-9.12 -1.32 1.03376e-05
-9.12 -1.26 1.39613e-05
-9.12 -1.2 1.8596e-05
-9.12 -1.14 2.4429e-05
-9.12 -1.08 3.16507e-05
-9.12 -1.02 4.04428e-05
-9.12 -0.96 5.09679e-05
-9.12 -0.9 6.33475e-05
-9.12 -0.84 7.76543e-05
-9.12 -0.78 9.38826e-05
-9.12 -0.72 0.000111942
-9.12 -0.66 0.00013164
-9.12 -0.6 0.000152677
-9.12 -0.54 0.000174639
-9.12 -0.48 0.00019702
-9.12 -0.42 0.000219211
-9.12 -0.36 0.00024055
-9.12 -0.3 0.000260333
-9.12 -0.24 0.000277877
-9.12 -0.18 0.000292525
-9.12 -0.12 0.000303711
-9.12 -0.06 0.000310988
-9.12 0 0.000314062
-9.12 0.06 0.000312815
-9.12 0.12 0.000307283
-9.12 0.18 0.000297702
-9.12 0.24 0.000284451
-9.12 0.3 0.000268061
-9.12 0.36 0.000249141
-9.12 0.42 0.000228372
-9.12 0.48 0.000206457
-9.12 0.54 0.000184079
-9.12 0.6 0.000161869
-9.12 0.66 0.000140387
-9.12 0.72 0.000120079
-9.12 0.78 0.000101298
-9.12 0.84 8.42792e-05
-9.12 0.9 6.91556e-05
-9.12 0.96 5.59666e-05
-9.12 1.02 4.46701e-05
-9.12 1.08 3.51635e-05
-9.12 1.14 2.73001e-05
-9.12 1.2 2.09036e-05
-9.12 1.26 1.57855e-05
-9.12 1.32 1.17571e-05
-9.12 1.38 8.63615e-06
-9.12 1.44 6.25642e-06
-9.12 1.5 4.47023e-06
-9.12 1.56 3.15007e-06
-9.12 1.62 2.18926e-06
-9.12 1.68 1.5006e-06
-9.12 1.74 1.01444e-06
-9 -1.74 1.30536e-06
-9 -1.68 1.9423e-06
-9 -1.62 2.85026e-06
-9 -1.56 4.12522e-06
-9 -1.5 5.88837e-06
-9 -1.44 8.2897e-06
-9 -1.38 1.15097e-05
-9 -1.32 1.57609e-05
-9 -1.26 2.12856e-05
-9 -1.2 2.8352e-05
-9 -1.14 3.72452e-05
-9 -1.08 4.82549e-05
-9 -1.02 6.16597e-05
-9 -0.96 7.77063e-05
-9 -0.9 9.6582e-05
-9 -0.84 0.000118391
-9 -0.78 0.000143134
-9 -0.72 0.000170667
-9 -0.66 0.000200699
-9 -0.6 0.00023277
-9 -0.54 0.00026626
-9 -0.48 0.000300381
-9 -0.42 0.000334209
-9 -0.36 0.000366746
-9 -0.3 0.000396913
-9 -0.24 0.000423653
-9 -0.18 0.000445981
-9 -0.12 0.000463035
-9 -0.06 0.000474136
-9 0 0.000478831
-9 0.06 0.000476922
-9 0.12 0.000468484
-9 0.18 0.000453882
-9 0.24 0.000433683
-9 0.3 0.000408684
-9 0.36 0.00037984
-9 0.42 0.000348177
-9 0.48 0.000314765
-9 0.54 0.000280647
-9 0.6 0.000246792
-9 0.66 0.000214036
-9 0.72 0.000183074
-9 0.78 0.00015444
-9 0.84 0.000128494
-9 0.9 0.000105437
-9 0.96 8.53279e-05
-9 1.02 6.81051e-05
-9 1.08 5.36117e-05
-9 1.14 4.16224e-05
-9 1.2 3.18696e-05
-9 1.26 2.40672e-05
-9 1.32 1.79248e-05
-9 1.38 1.31669e-05
-9 1.44 9.53878e-06
-9 1.5 6.81539e-06
-9 1.56 4.80264e-06
-9 1.62 3.3378e-06
-9 1.68 2.28786e-06
-9 1.74 1.54663e-06
-9 1.8 1.03116e-06
-8.94 -3.06 1.04521e-06
-8.94 -3 1.16852e-06
-8.94 -2.94 1.28841e-06
-8.94 -2.88 1.40108e-06
-8.94 -2.82 1.50268e-06
-8.94 -2.76 1.58945e-06
-8.94 -2.7 1.65818e-06
-8.94 -2.64 1.70607e-06
-8.94 -2.58 1.73121e-06
-8.94 -2.52 1.73258e-06
-8.94 -2.46 1.71012e-06
-8.94 -2.4 1.66476e-06
-8.94 -2.34 1.59832e-06
-8.94 -2.28 1.51341e-06
-8.94 -2.22 1.41336e-06
-8.94 -2.16 1.30174e-06
-8.94 -2.1 1.18249e-06
-8.94 -2.04 1.05939e-06
-8.94 -1.86 1.26128e-06
