-9.96 0.84 1.54263e-06
-9.96 0.9 1.6411e-06
-9.96 0.96 1.72187e-06
-9.96 1.02 1.78178e-06
-9.96 1.08 1.8184e-06
-9.96 1.14 1.83029e-06
-9.96 1.2 1.81691e-06
-9.96 1.26 1.77887e-06
-9.96 1.32 1.71767e-06
-9.96 1.38 1.63577e-06
-9.96 1.44 1.53637e-06
-9.84 0.54 1.63728e-06
-9.84 0.6 1.8666e-06
-9.84 0.66 2.09879e-06
-9.84 0.72 2.32739e-06
-9.84 0.78 2.54544e-06
-9.84 0.84 2.74566e-06
-9.84 0.9 2.92091e-06
-9.84 0.96 3.06465e-06
-9.84 1.02 3.17128e-06
-9.84 1.08 3.23648e-06
-9.84 1.14 3.25762e-06
-9.84 1.2 3.23383e-06
-9.84 1.26 3.16611e-06
-9.84 1.32 3.05718e-06
-9.84 1.38 2.91141e-06
-9.84 1.44 2.73449e-06
-9.84 1.5 2.53303e-06
-9.84 1.56 2.31416e-06
-9.84 1.62 2.0851e-06
-9.84 1.68 1.85294e-06
-9.84 1.74 1.62396e-06
-9.78 0.18 1.69458e-06
-9.78 0.24 2.09921e-06
-9.78 0.3 2.56471e-06
-9.78 0.36 3.09036e-06
-9.78 0.42 3.67256e-06
-9.78 0.48 4.30439e-06
-9.78 0.54 4.97573e-06
-9.78 0.6 5.67256e-06
-9.78 0.66 6.37824e-06
-9.78 0.72 7.073e-06
-9.78 0.78 7.73561e-06
-9.78 0.84 8.34404e-06
-9.78 0.9 8.87667e-06
-9.78 0.96 9.31354e-06
-9.78 1.02 9.63755e-06
-9.78 1.08 9.83558e-06
-9.78 1.14 9.89996e-06
-9.78 1.2 9.82751e-06
-9.78 1.26 9.6218e-06
-9.78 1.32 9.29079e-06
-9.78 1.38 8.84782e-06
-9.78 1.44 8.31016e-06
-9.78 1.5 7.6979e-06
-9.78 1.56 7.0327e-06
-9.78 1.62 6.33661e-06
-9.78 1.68 5.6311e-06
-9.78 1.74 4.93519e-06
-9.78 1.8 4.26597e-06
-9.78 1.86 3.63676e-06
-9.78 1.92 3.05772e-06
-9.78 1.98 2.53555e-06
-9.78 2.04 2.07365e-06
-9.78 2.1 1.67259e-06
-9.66 0.06 1.8088e-06
-9.66 0.12 2.30357e-06
-9.66 0.18 2.89342e-06
-9.66 0.24 3.58431e-06
-9.66 0.3 4.37913e-06
-9.66 0.36 5.27664e-06
-9.66 0.42 6.27067e-06
-9.66 0.48 7.34962e-06
-9.66 0.54 8.49583e-06
-9.66 0.6 9.68565e-06
-9.66 0.66 1.08905e-05
-9.66 0.72 1.20769e-05
-9.66 0.78 1.32083e-05
-9.66 0.84 1.42472e-05
-9.66 0.9 1.51567e-05
