-6.6 -0.48 3.65704e-07
-6.6 -0.42 4.07106e-07
-6.6 -0.36 4.46954e-07
-6.6 -0.3 4.83969e-07
-6.6 -0.24 5.16843e-07
-6.6 -0.18 5.4436e-07
-6.6 -0.12 5.65462e-07
-6.6 -0.06 5.7931e-07
-6.6 0 5.85339e-07
-6.6 0.06 5.83296e-07
-6.6 0.12 5.73274e-07
-6.6 0.18 5.55683e-07
-6.6 0.24 5.31224e-07
-6.6 0.3 5.00855e-07
-6.6 0.36 4.65743e-07
-6.6 0.42 4.27137e-07
-6.6 0.48 3.86344e-07
-6.54 -0.72 3.66456e-07
-6.54 -0.66 4.31159e-07
-6.54 -0.6 5.00315e-07
-6.54 -0.54 5.72589e-07
-6.54 -0.48 6.46291e-07
-6.54 -0.42 7.19438e-07
-6.54 -0.36 7.89882e-07
-6.54 -0.3 8.55284e-07
-6.54 -0.24 9.13367e-07
-6.54 -0.18 9.62006e-07
-6.54 -0.12 9.993e-07
-6.54 -0.06 1.02377e-06
-6.54 0 1.03441e-06
-6.54 0.06 1.03082e-06
-6.54 0.12 1.01311e-06
-6.54 0.18 9.82014e-07
-6.54 0.24 9.38794e-07
-6.54 0.3 8.85143e-07
-6.54 0.36 8.23079e-07
-6.54 0.42 7.54846e-07
-6.54 0.48 6.82758e-07
-6.54 0.54 6.09067e-07
-6.54 0.6 5.3586e-07
-6.54 0.66 4.64965e-07
-6.54 0.72 3.97914e-07
-6.54 0.84 3.64515e-06
-6.54 0.9 4.02177e-06
-6.54 0.96 4.3764e-06
-6.54 1.02 4.69681e-06
-6.54 1.08 4.97128e-06
-6.54 1.14 5.18964e-06
-6.54 1.2 5.34301e-06
-6.54 1.26 5.42526e-06
-6.54 1.32 5.43312e-06
-6.54 1.38 5.36621e-06
-6.54 1.44 5.22723e-06
-6.54 1.5 5.02195e-06
-6.54 1.56 4.75839e-06
-6.54 1.62 4.44659e-06
-6.54 1.68 4.09823e-06
-6.54 1.74 3.72514e-06
-6.54 1.8 3.33952e-06
-6.48 -0.9 3.60904e-07
-6.48 -0.84 4.4263e-07
-6.48 -0.78 5.35405e-07
-6.48 -0.72 6.3872e-07
-6.48 -0.66 7.51497e-07
-6.48 -0.6 8.72031e-07
-6.48 -0.54 9.97981e-07
-6.48 -0.48 1.12644e-06
-6.48 -0.42 1.25396e-06
-6.48 -0.36 1.37671e-06
-6.48 -0.3 1.49071e-06
-6.48 -0.24 1.59197e-06
-6.48 -0.18 1.67673e-06
-6.48 -0.12 1.74173e-06
-6.48 -0.06 1.78438e-06
-6.48 0 1.80295e-06
-6.48 0.06 1.79665e-06
-6.48 0.12 1.76579e-06
-6.48 0.18 1.7116e-06
-6.48 0.24 3.84462e-06
-6.48 0.3 3.93868e-06
-6.48 0.36 3.9983e-06
-6.48 0.42 4.02118e-06
-6.48 0.48 4.00599e-06
-6.48 0.54 3.9522e-06
-6.48 0.6 7.64597e-06
-6.48 0.66 8.14691e-06
-6.48 0.72 8.64811e-06
-6.48 0.78 9.13901e-06
-6.48 0.84 9.60679e-06
-6.48 0.9 1.00373e-05
-6.48 0.96 1.00912e-05
-6.48 1.02 8.30111e-06
-6.48 1.08 8.78649e-06
-6.48 1.14 9.17215e-06
-6.48 1.2 9.44333e-06
-6.48 1.26 9.58886e-06
-6.48 1.32 9.60274e-06
-6.48 1.38 9.48447e-06
-6.48 1.44 9.23889e-06
-6.48 1.5 8.87593e-06
-6.48 1.56 8.40992e-06
-6.48 1.62 7.85911e-06
-6.48 1.68 7.24318e-06
-6.48 1.74 6.58396e-06
-6.48 1.8 5.90238e-06
-6.48 1.86 5.21859e-06
-6.48 1.92 4.55062e-06
-6.48 1.98 3.91363e-06
-6.48 2.04 3.31955e-06
-6.42 -1.02 3.95668e-07
-6.42 -0.96 4.9889e-07
-6.42 -0.9 6.20386e-07
-6.42 -0.84 7.6088e-07
-6.42 -0.78 9.20352e-07
-6.42 -0.72 1.09794e-06
-6.42 -0.66 1.2918e-06
-6.42 -0.6 1.49901e-06
-6.42 -0.54 1.71553e-06
-6.42 -0.48 1.93632e-06
-6.42 -0.42 2.15553e-06
-6.42 -0.36 2.36653e-06
-6.42 -0.3 2.56252e-06
-6.42 -0.24 2.73656e-06
-6.42 -0.18 2.88224e-06
-6.42 -0.12 2.99396e-06
-6.42 -0.06 3.06729e-06
-6.42 0 5.56371e-06
-6.42 0.06 5.91447e-06
-6.42 0.12 6.23139e-06
-6.42 0.18 6.50705e-06
-6.42 0.24 6.73428e-06
-6.42 0.3 6.90663e-06
-6.42 0.36 7.0187e-06
-6.42 0.42 1.08955e-05
-6.42 0.48 1.17012e-05
-6.42 0.54 1.25387e-05
-6.42 0.6 1.34009e-05
-6.42 0.66 1.42769e-05
-6.42 0.72 1.51519e-05
-6.42 0.78 1.60075e-05
-6.42 0.84 1.68214e-05
-6.42 0.9 1.7569e-05
-6.42 0.96 1.82241e-05
-6.42 1.02 1.87597e-05
-6.42 1.08 1.88004e-05
-6.42 1.14 1.91031e-05
-6.42 1.2 1.92067e-05
-6.42 1.26 1.91016e-05
-6.42 1.32 1.67385e-05
-6.42 1.38 1.65323e-05
-6.42 1.44 1.61043e-05
-6.42 1.5 1.54719e-05
-6.42 1.56 1.46598e-05
-6.42 1.62 1.36992e-05
-6.42 1.68 1.2626e-05
-6.42 1.74 1.14766e-05
-6.42 1.8 1.02885e-05
-6.42 1.86 9.09671e-06
-6.42 1.92 7.93239e-06
-6.42 1.98 6.82198e-06
-6.42 2.04 5.78634e-06
-6.42 2.1 4.84051e-06
-6.42 2.16 3.99364e-06
-6.36 -1.14 4.04772e-07
-6.36 -1.08 5.247e-07
-6.36 -1.02 6.70802e-07
-6.36 -0.96 8.45788e-07
-6.36 -0.9 1.05178e-06
-6.36 -0.84 1.28996e-06
-6.36 -0.78 1.56031e-06
-6.36 -0.72 1.86138e-06
-6.36 -0.66 2.19004e-06
-6.36 -0.6 2.54133e-06
-6.36 -0.54 2.90843e-06
-6.36 -0.48 3.28278e-06
-6.36 -0.42 3.65436e-06
-6.36 -0.36 4.01214e-06
-6.36 -0.3 4.34436e-06
-6.36 -0.24 6.81305e-06
-6.36 -0.18 7.52081e-06
-6.36 -0.12 8.2248e-06
-6.36 -0.06 8.91241e-06
-6.36 0 9.57049e-06
-6.36 0.06 1.01854e-05
-6.36 0.12 1.07435e-05
-6.36 0.18 1.12315e-05
-6.36 0.24 1.50099e-05
-6.36 0.3 1.62217e-05
-6.36 0.36 1.74958e-05
-6.36 0.42 1.88323e-05
-6.36 0.48 2.02286e-05
-6.36 0.54 2.16781e-05
-6.36 0.6 2.31675e-05
-6.36 0.66 2.46784e-05
-6.36 0.72 2.61852e-05
-6.36 0.78 2.76557e-05
-6.36 0.84 2.90523e-05
-6.36 0.9 3.03326e-05
-6.36 0.96 3.14514e-05
-6.36 1.02 3.23643e-05
-6.36 1.08 3.30271e-05
-6.36 1.14 3.34028e-05
-6.36 1.2 3.31075e-05
-6.36 1.26 3.29158e-05
-6.36 1.32 3.23617e-05
-6.36 1.38 3.1454e-05
-6.36 1.44 3.02149e-05
-6.36 1.5 2.65983e-05
-6.36 1.56 2.52026e-05
-6.36 1.62 2.35515e-05
-6.36 1.68 2.1706e-05
-6.36 1.74 1.97301e-05
-6.36 1.8 1.76878e-05
-6.36 1.86 1.56388e-05
-6.36 1.92 1.36371e-05
-6.36 1.98 1.17282e-05
-6.36 2.04 9.94779e-06
-6.36 2.1 8.32163e-06
-6.36 2.16 6.8657e-06
-6.36 2.22 5.58662e-06
-6.36 2.28 4.48334e-06
-6.36 2.34 3.54844e-06
-6.3 -1.26 3.86409e-07
-6.3 -1.2 5.14946e-07
-6.3 -1.14 6.76804e-07
-6.3 -1.08 8.77321e-07
-6.3 -1.02 1.12162e-06
-6.3 -0.96 1.41419e-06
-6.3 -0.9 1.75864e-06
-6.3 -0.84 2.15687e-06
-6.3 -0.78 2.60891e-06
-6.3 -0.72 3.11232e-06
-6.3 -0.66 3.66185e-06
-6.3 -0.6 4.24921e-06
-6.3 -0.54 4.86304e-06
-6.3 -0.48 5.48898e-06
-6.3 -0.42 6.11024e-06
-6.3 -0.36 9.16059e-06
-6.3 -0.3 1.03193e-05
-6.3 -0.24 1.15118e-05
-6.3 -0.18 1.27208e-05
-6.3 -0.12 1.39263e-05
-6.3 -0.06 1.51071e-05
-6.3 0 1.62407e-05
-6.3 0.06 1.7304e-05
-6.3 0.12 2.16903e-05
-6.3 0.18 2.35764e-05
-6.3 0.24 2.55561e-05
-6.3 0.3 2.76359e-05
-6.3 0.36 2.98196e-05
-6.3 0.42 3.21082e-05
-6.3 0.48 3.44955e-05
-6.3 0.54 3.69692e-05
-6.3 0.6 3.95068e-05
-6.3 0.66 4.20767e-05
-6.3 0.72 4.46348e-05
-6.3 0.78 4.71271e-05
-6.3 0.84 4.94905e-05
-6.3 0.9 5.16526e-05
-6.3 0.96 5.35382e-05
-6.3 1.02 5.50709e-05
-6.3 1.08 5.6179e-05
-6.3 1.14 5.6798e-05
-6.3 1.2 5.68789e-05
-6.3 1.26 5.63895e-05
-6.3 1.32 5.49845e-05
-6.3 1.38 5.34279e-05
-6.3 1.44 5.13111e-05
-6.3 1.5 4.86919e-05
-6.3 1.56 4.56464e-05
-6.3 1.62 4.22649e-05
-6.3 1.68 3.68029e-05
-6.3 1.74 3.34534e-05
-6.3 1.8 2.99903e-05
-6.3 1.86 2.65161e-05
-6.3 1.92 2.31221e-05
-6.3 1.98 1.98854e-05
-6.3 2.04 1.68668e-05
-6.3 2.1 1.41097e-05
-6.3 2.16 1.16409e-05
-6.3 2.22 9.47235e-06
-6.3 2.28 7.60159e-06
-6.3 2.34 6.01657e-06
-6.3 2.4 4.69659e-06
-6.3 2.46 3.61578e-06
-6.24 -1.32 4.71583e-07
-6.24 -1.26 6.37214e-07
-6.24 -1.2 8.4918e-07
-6.24 -1.14 1.11609e-06
-6.24 -1.08 1.44676e-06
-6.24 -1.02 1.84962e-06
-6.24 -0.96 2.3321e-06
-6.24 -0.9 2.90011e-06
-6.24 -0.84 3.55683e-06
-6.24 -0.78 4.30227e-06
-6.24 -0.72 5.13242e-06
-6.24 -0.66 6.03864e-06
-6.24 -0.6 7.00725e-06
-6.24 -0.54 8.01948e-06
-6.24 -0.48 1.16329e-05
-6.24 -0.42 1.33827e-05
-6.24 -0.36 1.52401e-05
-6.24 -0.3 1.71837e-05
-6.24 -0.24 1.91884e-05
-6.24 -0.18 2.12254e-05
-6.24 -0.12 2.3262e-05
-6.24 -0.06 2.52623e-05
-6.24 0 2.71886e-05
-6.24 0.06 3.3328e-05
-6.24 0.12 3.6375e-05
-6.24 0.18 3.95698e-05
-6.24 0.24 4.29229e-05
