-8.46 -1.92 1.82198e-06
-8.46 -1.86 2.25226e-06
-8.46 -1.8 2.74587e-06
-8.46 -1.74 3.30162e-06
-8.46 -1.68 3.91532e-06
-8.46 -1.62 4.57929e-06
-8.46 -1.56 5.2822e-06
-8.46 -1.5 6.00923e-06
-8.46 -1.44 6.74244e-06
-8.46 -1.38 7.4611e-06
-8.46 -1.32 8.14285e-06
-8.46 -1.26 8.7647e-06
-8.46 -1.2 9.30431e-06
-8.34 -1.98 2.43042e-06
-8.34 -1.92 3.04623e-06
-8.34 -1.86 3.76562e-06
-8.34 -1.8 4.59092e-06
-8.34 -1.74 5.52011e-06
-8.34 -1.68 6.54613e-06
-8.34 -1.62 7.65627e-06
-8.34 -1.56 8.83145e-06
-8.34 -1.5 1.0047e-05
-8.34 -1.44 1.12729e-05
-8.34 -1.38 1.24744e-05
-8.34 -1.32 1.36143e-05
-8.34 -1.26 1.4654e-05
-8.34 -1.2 1.55563e-05
-8.34 -1.14 1.62872e-05
-8.34 -1.08 1.68181e-05
-8.34 -1.02 1.71275e-05
-8.34 -0.96 1.7203e-05
-8.34 -0.9 1.70412e-05
-8.34 -0.78 2.08236e-05
-8.34 -0.72 2.2797e-05
-8.34 -0.66 2.4614e-05
-8.34 -0.6 2.62109e-05
-8.34 -0.54 2.75274e-05
-8.34 -0.48 2.8513e-05
-8.34 -0.42 2.91275e-05
-8.34 -0.36 2.93466e-05
-8.34 -0.3 2.91608e-05
-8.34 -0.24 2.85777e-05
-8.34 -0.18 2.76217e-05
-8.34 -0.12 2.63302e-05
-8.34 -0.06 2.47545e-05
-8.34 0 2.29531e-05
-8.34 0.06 2.09902e-05
-8.34 0.12 1.89312e-05
-8.28 -2.1 3.98002e-06
-8.28 -2.04 5.12845e-06
-8.28 -1.98 6.51745e-06
-8.28 -1.92 8.16889e-06
-8.28 -1.86 1.0098e-05
-8.28 -1.8 1.23112e-05
-8.28 -1.74 1.48031e-05
-8.28 -1.68 1.75546e-05
-8.28 -1.62 2.05315e-05
-8.28 -1.56 2.36829e-05
-8.28 -1.5 2.6943e-05
-8.28 -1.44 3.02301e-05
-8.28 -1.38 3.34521e-05
-8.28 -1.32 3.65087e-05
-8.28 -1.26 3.92971e-05
-8.28 -1.2 4.64025e-05
-8.28 -1.14 5.00832e-05
-8.28 -1.08 5.37028e-05
-8.28 -1.02 5.72666e-05
-8.28 -0.96 6.07821e-05
-8.28 -0.9 6.42498e-05
-8.28 -0.84 6.76539e-05
-8.28 -0.78 7.09516e-05
-8.28 -0.72 7.40723e-05
-8.28 -0.66 7.6915e-05
-8.28 -0.6 7.93608e-05
-8.28 -0.54 7.45867e-05
-8.28 -0.48 7.72564e-05
-8.28 -0.42 7.89221e-05
-8.28 -0.36 7.95156e-05
-8.28 -0.3 7.90119e-05
-8.28 -0.24 7.74316e-05
-8.28 -0.18 7.48414e-05
-8.28 -0.12 7.13424e-05
-8.28 -0.06 6.70732e-05
-8.28 0 6.21918e-05
-8.28 0.06 5.68734e-05
-8.28 0.12 5.12946e-05
-8.28 0.18 4.56276e-05
-8.28 0.24 4.00286e-05
-8.28 0.3 3.46338e-05
-8.28 0.36 2.95541e-05
-8.28 0.42 2.48732e-05
-8.28 0.48 2.06457e-05
-8.28 0.54 1.69012e-05
-8.16 -2.16 4.88597e-06
-8.16 -2.1 6.38365e-06
-8.16 -2.04 8.22572e-06
-8.16 -1.98 1.04536e-05
-8.16 -1.92 1.31024e-05
-8.16 -1.86 1.61966e-05
-8.16 -1.8 1.97463e-05
-8.16 -1.74 2.3743e-05
-8.16 -1.68 2.81564e-05
-8.16 -1.62 3.29309e-05
-8.16 -1.56 3.7986e-05
-8.16 -1.5 4.32145e-05
-8.16 -1.44 4.84866e-05
-8.16 -1.38 5.63387e-05
-8.16 -1.32 6.2415e-05
-8.16 -1.26 6.84857e-05
-8.16 -1.2 7.45005e-05
-8.16 -1.14 8.04298e-05
-8.16 -1.08 8.6267e-05
-8.16 -1.02 9.2022e-05
-8.16 -0.96 9.77049e-05
-8.16 -0.9 0.000103316
-8.16 -0.84 0.000108829
-8.16 -0.78 0.000114175
-8.16 -0.72 0.000119234
-8.16 -0.66 0.000123848
-8.16 -0.6 0.000127818
-8.16 -0.54 0.000130929
-8.16 -0.48 0.000132975
-8.16 -0.42 0.000133773
-8.16 -0.36 0.000128198
-8.16 -0.3 0.000127386
-8.16 -0.24 0.000124839
-8.16 -0.18 0.000120662
-8.16 -0.12 0.000115022
-8.16 -0.06 0.000108138
-8.16 0 0.000100267
-8.16 0.06 9.16935e-05
-8.16 0.12 8.26994e-05
-8.16 0.18 7.35625e-05
-8.16 0.24 6.45353e-05
-8.16 0.3 5.5838e-05
-8.16 0.36 4.76486e-05
-8.16 0.42 4.01014e-05
-8.16 0.48 3.32858e-05
-8.16 0.54 2.72489e-05
-8.16 0.6 2.19999e-05
-8.16 0.66 1.75182e-05
-8.1 -2.22 5.83445e-06
-8.1 -2.16 7.72902e-06
-8.1 -2.1 1.00982e-05
-8.1 -2.04 1.30121e-05
-8.1 -1.98 1.65363e-05
-8.1 -1.92 2.07262e-05
-8.1 -1.86 2.56209e-05
-8.1 -1.8 3.12364e-05
-8.1 -1.74 3.75589e-05
-8.1 -1.68 4.45398e-05
-8.1 -1.62 5.20931e-05
-8.1 -1.56 6.00887e-05
-8.1 -1.5 7.03426e-05
-8.1 -1.44 7.96391e-05
-8.1 -1.38 8.91651e-05
-8.1 -1.32 9.87955e-05
-8.1 -1.26 0.000108423
-8.1 -1.2 0.000117969
-8.1 -1.14 0.00012739
-8.1 -1.08 0.000136676
-8.1 -1.02 0.000145839
-8.1 -0.96 0.0001549
-8.1 -0.9 0.000163856
-8.1 -0.84 0.000172661
-8.1 -0.78 0.000181206
-8.1 -0.72 0.000189297
-8.1 -0.66 0.000196679
-8.1 -0.6 0.000203033
-8.1 -0.54 0.00020802
-8.1 -0.48 0.000211308
-8.1 -0.42 0.000212606
-8.1 -0.36 0.000211698
-8.1 -0.3 0.000202554
-8.1 -0.24 0.000198505
-8.1 -0.18 0.000191862
-8.1 -0.12 0.000182895
-8.1 -0.06 0.000171947
-8.1 0 0.000159434
-8.1 0.06 0.000145801
-8.1 0.12 0.000131499
-8.1 0.18 0.000116971
-8.1 0.24 0.000102617
-8.1 0.3 8.87868e-05
-8.1 0.36 7.57654e-05
-8.1 0.42 6.37643e-05
-8.1 0.48 5.29274e-05
-8.1 0.54 4.33278e-05
-8.1 0.6 3.49815e-05
-8.1 0.66 2.78552e-05
-8.1 0.72 2.18756e-05
-8.1 0.78 1.69435e-05
-8.04 -2.28 6.7768e-06
-8.04 -2.22 9.10251e-06
-8.04 -2.16 1.20584e-05
-8.04 -2.1 1.57545e-05
-8.04 -2.04 2.03007e-05
-8.04 -1.98 2.57992e-05
-8.04 -1.92 3.23363e-05
-8.04 -1.86 3.99726e-05
-8.04 -1.8 4.87329e-05
-8.04 -1.74 5.85969e-05
-8.04 -1.68 6.94884e-05
-8.04 -1.62 8.26325e-05
-8.04 -1.56 9.58238e-05
-8.04 -1.5 0.000109776
-8.04 -1.44 0.000124295
-8.04 -1.38 0.000139178
-8.04 -1.32 0.000154232
-8.04 -1.26 0.000169291
-8.04 -1.2 0.000184235
-8.04 -1.14 0.000198995
