-8.34 2.58 2.09234e-05
-8.34 2.64 2.26563e-05
-8.34 2.7 2.41954e-05
-8.34 2.76 2.54836e-05
-8.34 2.82 2.64721e-05
-8.34 2.88 2.71205e-05
-8.34 2.94 2.74029e-05
-8.34 3 2.73075e-05
-8.34 3.06 2.68387e-05
-8.34 3.12 2.60154e-05
-8.34 3.18 2.48707e-05
-8.34 3.24 2.34495e-05
-8.34 3.3 2.18054e-05
-8.34 3.36 1.99981e-05
-8.28 1.86 6.04328e-06
-8.28 1.92 6.97541e-06
-8.28 1.98 7.94068e-06
-8.28 2.04 8.9152e-06
-8.28 2.1 2.14227e-05
-8.28 2.16 2.53992e-05
-8.28 2.22 2.97914e-05
-8.28 2.28 3.45566e-05
-8.28 2.34 3.96244e-05
-8.28 2.4 4.28694e-05
-8.28 2.46 4.83875e-05
-8.28 2.52 5.38652e-05
-8.28 2.58 5.91391e-05
-8.28 2.64 6.40367e-05
-8.28 2.7 6.83867e-05
-8.28 2.76 7.20294e-05
-8.28 2.82 7.4822e-05
-8.28 2.88 7.66548e-05
-8.28 2.94 7.74537e-05
-8.28 3 7.71848e-05
-8.28 3.06 7.5859e-05
-8.28 3.12 7.35313e-05
-8.28 3.18 7.02955e-05
-8.28 3.24 6.62784e-05
-8.28 3.3 6.16326e-05
-8.28 3.36 5.65239e-05
-8.28 3.42 5.1126e-05
-8.28 3.48 4.56087e-05
-8.28 3.54 4.01267e-05
-8.28 3.6 3.48188e-05
-8.28 3.66 2.97978e-05
-8.28 3.72 2.51502e-05
-8.28 3.78 2.09356e-05
-8.28 3.84 1.71878e-05
-8.16 1.5 3.19853e-06
-8.16 1.56 4.01155e-06
-8.16 1.62 4.96204e-06
-8.16 1.68 6.05342e-06
-8.16 1.74 7.28335e-06
-8.16 1.8 8.64271e-06
-8.16 1.86 1.01148e-05
-8.16 1.92 1.1675e-05
-8.16 1.98 2.4454e-05
-8.16 2.04 2.9568e-05
-8.16 2.1 3.54e-05
-8.16 2.16 4.19484e-05
-8.16 2.22 4.91801e-05
-8.16 2.28 5.70229e-05
-8.16 2.34 6.53629e-05
-8.16 2.4 7.40444e-05
-8.16 2.46 8.28685e-05
-8.16 2.52 9.16036e-05
-8.16 2.58 9.99902e-05
-8.16 2.64 0.000107754
-8.16 2.7 0.00011261
-8.16 2.76 0.000118607
-8.16 2.82 0.000123208
-8.16 2.88 0.000126224
-8.16 2.94 0.000127539
-8.16 3 0.000127096
-8.16 3.06 0.000124913
-8.16 3.12 0.000121081
-8.16 3.18 0.000115754
-8.16 3.24 0.000109139
-8.16 3.3 0.000101487
-8.16 3.36 9.30764e-05
-8.16 3.42 8.41875e-05
-8.16 3.48 7.51017e-05
-8.16 3.54 6.60752e-05
-8.16 3.6 5.73351e-05
-8.16 3.66 4.90669e-05
-8.16 3.72 4.14136e-05
-8.16 3.78 3.44739e-05
-8.16 3.84 2.83027e-05
-8.16 3.9 2.29164e-05
-8.16 3.96 1.83005e-05
-8.1 1.32 2.46302e-06
-8.1 1.38 3.22008e-06
-8.1 1.44 4.15191e-06
-8.1 1.5 5.27989e-06
-8.1 1.56 6.62196e-06
-8.1 1.62 8.19094e-06
-8.1 1.68 1.00422e-05
-8.1 1.74 1.20707e-05
-8.1 1.8 1.43122e-05
-8.1 1.86 2.66472e-05
-8.1 1.92 3.27846e-05
-8.1 1.98 3.99733e-05
-8.1 2.04 4.82846e-05
-8.1 2.1 5.7758e-05
-8.1 2.16 6.83918e-05
-8.1 2.22 8.01297e-05
-8.1 2.28 9.28082e-05
-8.1 2.34 0.000106344
-8.1 2.4 0.000120432
-8.1 2.46 0.000134749
-8.1 2.52 0.000148921
-8.1 2.58 0.000162526
-8.1 2.64 0.00017512
-8.1 2.7 0.000186257
-8.1 2.76 0.000195526
-8.1 2.82 0.000202553
-8.1 2.88 0.00020705
-8.1 2.94 0.00020713
-8.1 3 0.000206409
-8.1 3.06 0.000202864
-8.1 3.12 0.000196641
-8.1 3.18 0.000187988
-8.1 3.24 0.000177244
-8.1 3.3 0.000164819
-8.1 3.36 0.000151158
-8.1 3.42 0.000136724
-8.1 3.48 0.000121968
-8.1 3.54 0.000107308
-8.1 3.6 9.31138e-05
-8.1 3.66 7.96862e-05
-8.1 3.72 6.72575e-05
-8.1 3.78 5.59868e-05
-8.1 3.84 4.59641e-05
-8.1 3.9 3.72172e-05
-8.1 3.96 2.97205e-05
-8.1 4.02 2.34076e-05
-8.1 4.08 1.81823e-05
-8.04 0.12 1.17136e-05
-8.04 0.18 1.01951e-05
-8.04 0.24 8.34902e-06
-8.04 0.3 7.05265e-06
-8.04 0.36 5.87589e-06
-8.04 0.42 4.82807e-06
-8.04 1.14 1.6515e-06
-8.04 1.2 2.25066e-06
-8.04 1.26 3.02499e-06
-8.04 1.32 4.00987e-06
-8.04 1.38 5.33438e-06
-8.04 1.44 6.85452e-06
-8.04 1.5 8.69274e-06
-8.04 1.56 1.08781e-05
-8.04 1.62 1.34316e-05
-8.04 1.68 1.63624e-05
-8.04 1.74 2.77162e-05
-8.04 1.8 3.466e-05
-8.04 1.86 4.29771e-05
-8.04 1.92 5.83168e-05
-8.04 1.98 7.07229e-05
-8.04 2.04 8.49301e-05
-8.04 2.1 0.00010097
-8.04 2.16 0.000118809
-8.04 2.22 0.000138325
-8.04 2.28 0.000159307
-8.04 2.34 0.000181432
-8.04 2.4 0.00020428
-8.04 2.46 0.000227324
-8.04 2.52 0.000249959
-8.04 2.58 0.000271516
-8.04 2.64 0.000291252
-8.04 2.7 0.000308572
-8.04 2.76 0.000322777
-8.04 2.82 0.000340536
-8.04 2.88 0.000347827
-8.04 2.94 0.000350699
-8.04 3 0.000342829
-8.04 3.06 0.000337409
-8.04 3.12 0.000326263
-8.04 3.18 0.000312866
-8.04 3.24 0.000295967
-8.04 3.3 0.000276211
-8.04 3.36 0.000254307
-8.04 3.42 0.000230991
-8.04 3.48 0.000207001
-8.04 3.54 0.000183018
-8.04 3.6 0.000159654
