-7.14 0.12 2.73168e-06
-7.14 0.18 2.62051e-06
-7.14 0.24 2.47931e-06
-7.14 0.3 2.31347e-06
-7.08 0 4.62194e-06
-7.08 0.06 4.55827e-06
-7.08 0.12 4.43368e-06
-7.08 0.18 4.25326e-06
-7.08 0.24 4.02408e-06
-7.08 0.3 3.75491e-06
-7.08 0.36 3.45557e-06
-7.02 -0.06 7.39884e-06
-7.02 0 7.39851e-06
-7.02 0.06 7.29673e-06
-7.02 0.12 7.09732e-06
-7.02 0.18 6.80843e-06
-7.02 0.24 6.44154e-06
-7.02 0.3 6.01068e-06
-7.02 0.36 5.53157e-06
-7.02 0.42 5.02067e-06
-6.96 -0.18 1.12065e-05
-6.96 -0.12 1.15207e-05
-6.96 -0.06 1.16808e-05
-6.96 0 1.16806e-05
-6.96 0.06 1.15197e-05
-6.96 0.12 1.12048e-05
-6.96 0.18 1.07489e-05
-6.96 0.24 1.01697e-05
-6.96 0.3 9.48946e-06
-6.96 0.36 8.73296e-06
-6.96 0.42 7.92636e-06
-6.96 0.48 7.09536e-06
-6.9 -0.24 1.67397e-05
-6.9 -0.18 1.74489e-05
-6.9 -0.12 1.79383e-05
-6.9 -0.06 1.81878e-05
-6.9 0 1.81872e-05
-6.9 0.06 1.79368e-05
-6.9 0.12 1.74467e-05
-6.9 0.18 1.67366e-05
-6.9 0.24 1.58347e-05
-6.9 0.3 1.47755e-05
-6.9 0.36 1.35977e-05
-6.9 0.42 1.23417e-05
-6.9 0.48 1.10479e-05
-6.9 0.54 9.75362e-06
-6.84 -0.3 2.43227e-05
-6.84 -0.24 2.57065e-05
-6.84 -0.18 2.70402e-05
-6.84 -0.12 2.79057e-05
-6.84 -0.06 2.84484e-05
-6.84 0 2.86672e-05
-6.84 0.06 2.85787e-05
-6.84 0.12 2.82183e-05
-6.84 0.18 2.76361e-05
-6.84 0.24 2.68939e-05
-6.84 0.3 2.60587e-05
-6.84 0.36 2.51946e-05
-6.84 0.42 2.43545e-05
-6.84 0.48 2.35734e-05
-6.84 0.54 2.28628e-05
-6.84 0.6 2.22109e-05
-6.84 0.66 1.84559e-05
-6.78 -0.72 7.87605e-05
-6.78 -0.66 7.75048e-05
-6.78 -0.6 7.52217e-05
-6.78 -0.54 7.20014e-05
-6.78 -0.48 6.79727e-05
