-7.2 -1.74 7.03799e-07
-7.2 -1.68 7.82256e-07
-7.2 -1.62 8.57515e-07
-7.2 -1.56 9.27083e-07
-7.2 -1.5 9.88516e-07
-7.2 -1.44 1.03954e-06
-7.2 -1.38 1.07817e-06
-7.2 -1.32 1.10287e-06
-7.2 -1.26 1.11263e-06
-7.2 -1.2 1.10702e-06
-7.2 -1.14 1.08634e-06
-7.2 -1.08 1.05136e-06
-7.2 -1.02 1.00353e-06
-7.2 -0.96 9.44722e-07
-7.2 -0.9 8.77128e-07
-7.2 -0.84 8.03174e-07
-7.2 -0.78 7.25342e-07
-7.2 -0.72 6.81662e-06
-7.2 -0.66 6.88954e-06
-7.2 -0.6 7.58664e-06
-7.2 -0.54 8.23948e-06
-7.2 -0.48 8.82531e-06
-7.2 -0.42 9.32308e-06
-7.2 -0.36 9.71347e-06
-7.2 -0.3 9.98103e-06
-7.2 -0.24 1.0115e-05
-7.2 -0.18 1.01099e-05
-7.2 -0.12 9.96596e-06
-7.2 -0.06 9.68898e-06
-7.2 0 9.29006e-06
-7.2 0.06 8.78544e-06
-7.2 0.12 8.19373e-06
-7.2 0.18 7.53707e-06
-7.2 0.24 6.83767e-06
-7.2 0.3 6.11787e-06
-7.14 -1.98 7.08377e-07
-7.14 -1.92 8.3216e-07
-7.14 -1.86 9.6414e-07
-7.14 -1.8 1.10171e-06
-7.14 -1.74 1.24158e-06
-7.14 -1.68 1.38001e-06
-7.14 -1.62 1.51275e-06
-7.14 -1.56 1.63548e-06
-7.14 -1.5 1.74388e-06
-7.14 -1.44 1.83389e-06
-7.14 -1.38 1.90203e-06
-7.14 -1.32 1.94558e-06
-7.14 -1.26 1.96281e-06
-7.14 -1.2 1.95295e-06
-7.14 -1.14 1.91643e-06
-7.14 -1.08 1.85474e-06
-7.14 -1.02 1.77038e-06
-7.14 -0.96 7.77392e-06
-7.14 -0.9 8.75446e-06
-7.14 -0.84 9.80493e-06
-7.14 -0.78 1.09079e-05
-7.14 -0.72 1.20399e-05
-7.14 -0.66 1.31715e-05
-7.14 -0.6 1.42691e-05
-7.14 -0.54 1.52958e-05
-7.14 -0.48 1.55899e-05
-7.14 -0.42 1.6469e-05
-7.14 -0.36 1.71584e-05
-7.14 -0.3 1.76312e-05
-7.14 -0.24 1.7868e-05
-7.14 -0.18 1.7859e-05
-7.14 -0.12 1.76045e-05
-7.14 -0.06 1.71152e-05
-7.14 0 1.6411e-05
-7.14 0.06 1.5519e-05
-7.14 0.12 1.44743e-05
-7.14 0.18 1.3314e-05
-7.14 0.24 1.20784e-05
-7.14 0.3 1.0807e-05
-7.14 0.36 9.53643e-06
-7.14 0.42 8.29953e-06
-7.14 0.48 7.12392e-06
-7.08 -2.16 6.99652e-07
-7.08 -2.1 8.56765e-07
-7.08 -2.04 1.03473e-06
-7.08 -1.98 1.23249e-06
-7.08 -1.92 1.44787e-06
-7.08 -1.86 1.67749e-06
-7.08 -1.8 1.91683e-06
-7.08 -1.74 2.16022e-06
-7.08 -1.68 2.40102e-06
-7.08 -1.62 2.632e-06
-7.08 -1.56 2.84556e-06
-7.08 -1.5 3.03415e-06
-7.08 -1.44 3.19075e-06
-7.08 -1.38 3.30933e-06
-7.08 -1.32 3.38511e-06
-7.08 -1.26 3.415e-06
-7.08 -1.2 3.39791e-06
-7.08 -1.14 3.33432e-06
-7.08 -1.08 1.05567e-05
-7.08 -1.02 1.19727e-05
-7.08 -0.96 1.35397e-05
-7.08 -0.9 1.52483e-05
-7.08 -0.84 1.70789e-05
-7.08 -0.78 1.90009e-05
-7.08 -0.72 2.09731e-05
-7.08 -0.66 2.29447e-05
-7.08 -0.6 2.48576e-05
-7.08 -0.54 2.66468e-05
-7.08 -0.48 2.82473e-05
-7.08 -0.42 2.95952e-05
-7.08 -0.36 3.06341e-05
-7.08 -0.3 3.07173e-05
-7.08 -0.24 3.11296e-05
-7.08 -0.18 3.11139e-05
-7.08 -0.12 3.06708e-05
-7.08 -0.06 2.98182e-05
-7.08 0 2.85909e-05
-7.08 0.06 2.70376e-05
-7.08 0.12 2.52169e-05
-7.08 0.18 2.31956e-05
-7.08 0.24 2.10433e-05
-7.08 0.3 1.88281e-05
-7.08 0.36 1.66145e-05
-7.08 0.42 1.44597e-05
-7.08 0.48 1.24112e-05
-7.08 0.54 1.05066e-05
-7.08 0.6 8.77214e-06
-7.08 0.66 7.22316e-06
-7.02 -2.28 7.6807e-07
-7.02 -2.22 9.66936e-07
-7.02 -2.16 1.20058e-06
-7.02 -2.1 1.47017e-06
-7.02 -2.04 1.77556e-06
-7.02 -1.98 2.11491e-06
-7.02 -1.92 2.48449e-06
-7.02 -1.86 2.87852e-06
-7.02 -1.8 3.28917e-06
-7.02 -1.74 3.70686e-06
-7.02 -1.68 4.12002e-06
-7.02 -1.62 4.51643e-06
-7.02 -1.56 4.88288e-06
-7.02 -1.5 5.20646e-06
-7.02 -1.44 5.47519e-06
-7.02 -1.38 5.67867e-06
-7.02 -1.32 5.80874e-06
-7.02 -1.26 1.23509e-05
-7.02 -1.2 1.40392e-05
-7.02 -1.14 1.59599e-05
-7.02 -1.08 1.81318e-05
-7.02 -1.02 2.05649e-05
-7.02 -0.96 2.32579e-05
-7.02 -0.9 2.61944e-05
-7.02 -0.84 2.93402e-05
-7.02 -0.78 3.26432e-05
-7.02 -0.72 3.60328e-05
-7.02 -0.66 3.94212e-05
-7.02 -0.6 4.27076e-05
-7.02 -0.54 4.57832e-05
-7.02 -0.48 4.85328e-05
-7.02 -0.42 5.08504e-05
-7.02 -0.36 5.26351e-05
-7.02 -0.3 5.38065e-05
-7.02 -0.24 5.43067e-05
-7.02 -0.18 5.41049e-05
-7.02 -0.12 5.26999e-05
-7.02 -0.06 5.12354e-05
-7.02 0 4.91262e-05
-7.02 0.06 4.64573e-05
-7.02 0.12 4.33286e-05
-7.02 0.18 3.98562e-05
-7.02 0.24 3.61576e-05
-7.02 0.3 3.23512e-05
-7.02 0.36 2.85478e-05
-7.02 0.42 2.48453e-05
-7.02 0.48 2.13258e-05
-7.02 0.54 1.8053e-05
-7.02 0.6 1.50727e-05
-7.02 0.66 1.24112e-05
-7.02 0.72 1.00794e-05
-7.02 0.78 8.07304e-06
-7.02 0.84 6.37715e-06
-6.96 -2.4 7.86801e-07
-6.96 -2.34 1.01832e-06
-6.96 -2.28 1.29986e-06
-6.96 -2.22 1.63642e-06
-6.96 -2.16 2.03183e-06
-6.96 -2.1 2.48808e-06
-6.96 -2.04 3.0049e-06
-6.96 -1.98 3.57921e-06
-6.96 -1.92 4.20468e-06
-6.96 -1.86 4.87155e-06
-6.96 -1.8 5.56651e-06
-6.96 -1.74 6.27339e-06
-6.96 -1.68 6.97261e-06
-6.96 -1.62 7.64351e-06
-6.96 -1.56 8.26365e-06
-6.96 -1.5 8.81127e-06
-6.96 -1.44 9.26606e-06
-6.96 -1.38 1.62084e-05
-6.96 -1.32 1.84088e-05
-6.96 -1.26 2.09171e-05
-6.96 -1.2 2.37782e-05
-6.96 -1.14 2.7033e-05
-6.96 -1.08 3.07142e-05
-6.96 -1.02 3.48378e-05
-6.96 -0.96 3.94026e-05
-6.96 -0.9 4.43795e-05
-6.96 -0.84 4.97113e-05
-6.96 -0.78 5.53095e-05
-6.96 -0.72 6.10546e-05
-6.96 -0.66 6.6798e-05
-6.96 -0.6 7.23678e-05
-6.96 -0.54 7.75804e-05
-6.96 -0.48 8.22417e-05
-6.96 -0.42 8.61692e-05
-6.96 -0.36 8.91938e-05
-6.96 -0.3 9.1179e-05
-6.96 -0.24 9.20279e-05
-6.96 -0.18 9.16859e-05
-6.96 -0.12 9.01515e-05
-6.96 -0.06 8.74716e-05
-6.96 0 8.32514e-05
-6.96 0.06 7.87276e-05
-6.96 0.12 7.34267e-05
-6.96 0.18 6.75416e-05
-6.96 0.24 6.12735e-05
-6.96 0.3 5.4823e-05
-6.96 0.36 4.83776e-05
-6.96 0.42 4.21035e-05
-6.96 0.48 3.61393e-05
-6.96 0.54 3.05934e-05
-6.96 0.6 2.55425e-05
-6.96 0.66 2.10326e-05
-6.96 0.72 1.70808e-05
-6.96 0.78 1.36807e-05
-6.96 0.84 1.0807e-05
-6.96 0.9 8.41953e-06
-6.96 0.96 6.46931e-06
-6.9 -2.52 7.52086e-07
-6.9 -2.46 1.00072e-06
-6.9 -2.4 1.31326e-06
-6.9 -2.34 1.69969e-06
-6.9 -2.28 2.16961e-06
-6.9 -2.22 2.73136e-06
-6.9 -2.16 3.39135e-06
-6.9 -2.1 4.15289e-06
-6.9 -2.04 5.01553e-06
-6.9 -1.98 5.9741e-06
-6.9 -1.92 7.01809e-06
-6.9 -1.86 8.13114e-06
-6.9 -1.8 9.29112e-06
-6.9 -1.74 1.0471e-05
-6.9 -1.68 1.16381e-05
-6.9 -1.62 1.27578e-05
-6.9 -1.56 1.3793e-05
-6.9 -1.5 2.09654e-05
-6.9 -1.44 2.38313e-05
-6.9 -1.38 2.70683e-05
-6.9 -1.32 3.07455e-05
-6.9 -1.26 3.49374e-05
-6.9 -1.2 3.97195e-05
-6.9 -1.14 4.51596e-05
-6.9 -1.08 5.13129e-05
-6.9 -1.02 5.82057e-05
-6.9 -0.96 6.58363e-05
-6.9 -0.9 7.41557e-05
-6.9 -0.84 8.30683e-05
-6.9 -0.78 9.24264e-05
-6.9 -0.72 0.00010203
-6.9 -0.66 0.000111631
-6.9 -0.6 0.000120942
-6.9 -0.54 0.000129655
-6.9 -0.48 0.000137447
-6.9 -0.42 0.000144012
-6.9 -0.36 0.000149068
-6.9 -0.3 0.000152388
-6.9 -0.24 0.000153807
-6.9 -0.18 0.000153236
-6.9 -0.12 0.000150671
-6.9 -0.06 0.000146193
-6.9 0 0.000139956
-6.9 0.06 0.00013158
-6.9 0.12 0.000122721
-6.9 0.18 0.000112885
-6.9 0.24 0.000102408
-6.9 0.3 9.16275e-05
-6.9 0.36 8.08551e-05
-6.9 0.42 7.0369e-05
-6.9 0.48 6.0401e-05
-6.9 0.54 5.1132e-05
-6.9 0.6 4.269e-05
-6.9 0.66 3.51526e-05
-6.9 0.72 2.85478e-05
-6.9 0.78 2.2865e-05
-6.9 0.84 1.80621e-05
-6.9 0.9 1.40719e-05
-6.9 0.96 1.08124e-05
-6.9 1.02 8.19372e-06
-6.9 1.08 6.12403e-06
-6.84 -2.64 6.70845e-07
-6.84 -2.58 9.17671e-07
-6.84 -2.52 1.23807e-06
-6.84 -2.46 1.64737e-06
-6.84 -2.4 2.16185e-06
-6.84 -2.34 2.79795e-06
