-7.2 -1.92 2.5474e-06
-7.2 -1.86 2.81334e-06
-7.2 -1.8 3.06436e-06
-7.2 -1.74 3.29193e-06
-7.2 -1.68 3.48772e-06
-7.2 -1.62 3.6444e-06
-7.2 -1.56 3.75574e-06
-7.2 -1.5 3.81734e-06
-7.2 -1.44 3.82658e-06
-7.2 -1.38 3.7831e-06
-7.2 -1.32 3.68873e-06
-7.2 -1.26 3.54728e-06
-7.2 -1.2 3.36435e-06
-7.2 -1.14 3.14694e-06
-7.2 -1.08 2.90322e-06
-7.2 -1.02 2.64147e-06
-7.14 -2.16 2.63639e-06
-7.14 -2.1 3.07739e-06
-7.14 -2.04 3.54279e-06
-7.14 -1.98 4.02248e-06
-7.14 -1.92 4.50435e-06
-7.14 -1.86 4.97461e-06
-7.14 -1.8 5.41846e-06
-7.14 -1.74 5.82072e-06
-7.14 -1.68 6.16698e-06
-7.14 -1.62 6.44402e-06
-7.14 -1.56 6.64093e-06
-7.14 -1.5 6.74968e-06
-7.14 -1.44 6.7661e-06
-7.14 -1.38 9.6245e-06
-7.14 -1.32 9.63498e-06
-7.14 -1.26 9.52762e-06
-7.14 -1.2 9.30663e-06
-7.14 -1.14 8.98056e-06
-7.14 -1.08 8.56081e-06
-7.14 -1.02 8.06223e-06
-7.14 -0.96 7.5011e-06
-7.14 -0.9 6.89515e-06
-7.14 -0.84 6.262e-06
-7.14 -0.78 2.78718e-06
-7.08 -2.34 2.66045e-06
-7.08 -2.28 3.23711e-06
-7.08 -2.22 3.88461e-06
-7.08 -2.16 4.59761e-06
-7.08 -2.1 5.36666e-06
-7.08 -2.04 6.17816e-06
-7.08 -1.98 7.01468e-06
-7.08 -1.92 7.85502e-06
-7.08 -1.86 8.67506e-06
-7.08 -1.8 9.4491e-06
-7.08 -1.74 1.01508e-05
-7.08 -1.68 1.39208e-05
-7.08 -1.62 1.48359e-05
-7.08 -1.56 1.56139e-05
-7.08 -1.5 1.62289e-05
-7.08 -1.44 1.66596e-05
-7.08 -1.38 1.68911e-05
-7.08 -1.32 1.69159e-05
-7.08 -1.26 1.67339e-05
-7.08 -1.2 1.63523e-05
-7.08 -1.14 1.57855e-05
-7.08 -1.08 1.50541e-05
-7.08 -1.02 1.41831e-05
-7.08 -0.96 1.32018e-05
-7.08 -0.9 1.21405e-05
-7.08 -0.84 1.10305e-05
-7.08 -0.78 9.90156e-06
-7.08 -0.72 8.78141e-06
-7.08 -0.66 7.69447e-06
-7.08 -0.6 6.66092e-06
-7.08 -0.54 3.37255e-06
-7.08 -0.48 2.9464e-06
-7.02 -2.46 2.96497e-06
-7.02 -2.4 3.70889e-06
-7.02 -2.34 4.57569e-06
-7.02 -2.28 5.56758e-06
-7.02 -2.22 6.68124e-06
-7.02 -2.16 7.90754e-06
-7.02 -2.1 9.23007e-06
-7.02 -2.04 1.0626e-05
-7.02 -1.98 1.20649e-05
-7.02 -1.92 1.64126e-05
-7.02 -1.86 1.84068e-05
-7.02 -1.8 2.03816e-05
-7.02 -1.74 2.22832e-05
-7.02 -1.68 2.40567e-05
-7.02 -1.62 2.56458e-05
-7.02 -1.56 2.69999e-05
-7.02 -1.5 2.80726e-05
-7.02 -1.44 2.88275e-05
-7.02 -1.38 2.9239e-05
-7.02 -1.32 2.92929e-05
-7.02 -1.26 2.89891e-05
-7.02 -1.2 2.83396e-05
-7.02 -1.14 2.73687e-05
-7.02 -1.08 2.61111e-05
-7.02 -1.02 2.46112e-05
-7.02 -0.96 2.29179e-05
-7.02 -0.9 2.10846e-05
-7.02 -0.84 1.9165e-05
-7.02 -0.78 1.72111e-05
-7.02 -0.72 1.52706e-05
-7.02 -0.66 1.33862e-05
-7.02 -0.6 1.15932e-05
-7.02 -0.54 9.91936e-06
-7.02 -0.48 8.38476e-06
-7.02 -0.42 7.00172e-06
-7.02 -0.36 3.78805e-06
-7.02 -0.3 3.1748e-06
-6.96 -2.58 3.08343e-06
-6.96 -2.52 3.96536e-06
-6.96 -2.46 5.02944e-06
-6.96 -2.4 6.29137e-06
-6.96 -2.34 7.7617e-06
-6.96 -2.28 9.4441e-06
-6.96 -2.22 1.13333e-05
-6.96 -2.16 1.34133e-05
-6.96 -2.1 1.5657e-05
-6.96 -2.04 2.13671e-05
-6.96 -1.98 2.45925e-05
-6.96 -1.92 2.79433e-05
-6.96 -1.86 3.13467e-05
-6.96 -1.8 3.47195e-05
-6.96 -1.74 3.79698e-05
-6.96 -1.68 4.10037e-05
-6.96 -1.62 4.37268e-05
