-7.5 0.42 2.19549e-06
-7.5 0.48 2.29151e-06
-7.5 0.54 2.35894e-06
-7.5 0.6 2.39495e-06
-7.5 0.66 2.39806e-06
-7.5 0.72 2.36819e-06
-7.5 0.78 2.30654e-06
-7.5 0.84 2.2156e-06
-7.5 1.56 3.41338e-06
-7.5 1.62 3.76789e-06
-7.5 1.68 4.10201e-06
-7.5 1.74 4.40449e-06
-7.5 1.8 4.66421e-06
-7.5 1.86 4.87134e-06
-7.5 1.92 5.01772e-06
-7.5 1.98 5.09753e-06
-7.5 2.04 5.10738e-06
-7.5 2.1 5.04691e-06
-7.5 2.16 4.91861e-06
-7.5 2.22 4.72767e-06
-7.5 2.28 4.48163e-06
-7.5 2.34 4.19009e-06
-7.5 2.4 3.86362e-06
-7.5 2.46 3.51364e-06
-7.44 0.06 2.26522e-06
-7.44 0.12 2.56908e-06
-7.44 0.18 2.87363e-06
-7.44 0.24 3.1701e-06
-7.44 0.3 3.44913e-06
-7.44 0.36 3.70109e-06
-7.44 0.42 3.91685e-06
-7.44 0.48 4.08826e-06
-7.44 0.54 4.2085e-06
-7.44 0.6 4.2727e-06
-7.44 0.66 4.27824e-06
-7.44 0.72 4.22494e-06
-7.44 0.78 4.11497e-06
-7.44 0.84 3.95277e-06
-7.44 0.9 3.74474e-06
-7.44 0.96 3.4989e-06
-7.44 1.02 3.22428e-06
-7.44 1.08 2.93037e-06
-7.44 1.14 2.62661e-06
-7.44 1.2 2.32199e-06
-7.44 1.32 3.54383e-06
-7.44 1.38 4.13459e-06
-7.44 1.44 4.75748e-06
-7.44 1.5 5.39896e-06
-7.44 1.56 6.04278e-06
-7.44 1.62 6.67045e-06
-7.44 1.68 7.26212e-06
-7.44 1.74 7.79753e-06
-7.44 1.8 8.2572e-06
-7.44 1.86 8.62404e-06
-7.44 1.92 8.88318e-06
-7.44 1.98 9.0243e-06
-7.44 2.04 9.04182e-06
-7.44 2.1 8.93478e-06
-7.44 2.16 8.70761e-06
-7.44 2.22 8.36951e-06
-7.44 2.28 7.93413e-06
-7.44 2.34 7.41796e-06
-7.44 2.4 6.83993e-06
-7.44 2.46 6.22038e-06
-7.44 2.52 5.57915e-06
-7.44 2.58 4.9352e-06
-7.44 2.64 4.30557e-06
-7.44 2.7 3.70466e-06
-7.38 -0.12 2.51452e-06
-7.38 -0.06 2.97269e-06
-7.38 0 3.46604e-06
-7.38 0.06 3.98578e-06
-7.38 0.12 4.52042e-06
-7.38 0.18 5.05629e-06
-7.38 0.24 5.57791e-06
-7.38 0.3 6.06883e-06
-7.38 0.36 6.51223e-06
-7.38 0.42 6.89178e-06
-7.38 0.48 7.19346e-06
-7.38 0.54 7.40499e-06
-7.38 0.6 7.51789e-06
-7.38 0.66 7.52769e-06
-7.38 0.72 7.4339e-06
-7.38 0.78 7.24037e-06
-7.38 0.84 6.95502e-06
-7.38 0.9 6.58903e-06
-7.38 0.96 6.15638e-06
-7.38 1.02 5.67326e-06
-7.38 1.08 5.15607e-06
-7.38 1.14 8.20734e-06
-7.38 1.2 8.44647e-06
-7.38 1.26 8.79283e-06
-7.38 1.32 9.25066e-06
-7.38 1.38 9.81677e-06
-7.38 1.44 1.04795e-05
-7.38 1.5 9.42688e-06
-7.38 1.56 1.0551e-05
-7.38 1.62 1.16469e-05
-7.38 1.68 1.26798e-05
-7.38 1.74 1.36145e-05
-7.38 1.8 1.44175e-05
-7.38 1.86 1.50575e-05
-7.38 1.92 1.55103e-05
-7.38 1.98 1.57568e-05
-7.38 2.04 1.57872e-05
-7.38 2.1 1.56003e-05
-7.38 2.16 1.52037e-05
-7.38 2.22 1.46136e-05
-7.38 2.28 1.38532e-05
-7.38 2.34 1.29517e-05
-7.38 2.4 1.19428e-05
-7.38 2.46 1.08608e-05
-7.38 2.52 9.74123e-06
-7.38 2.58 8.61701e-06
-7.38 2.64 7.5177e-06
-7.38 2.7 6.46848e-06
-7.38 2.76 5.48918e-06
-7.38 2.82 4.59408e-06
-7.38 2.88 3.79216e-06
-7.32 -0.3 2.43042e-06
-7.32 -0.24 2.99512e-06
-7.32 -0.18 3.6402e-06
-7.32 -0.12 4.36357e-06
-7.32 -0.06 5.15865e-06
-7.32 0 6.01481e-06
-7.32 0.06 6.91674e-06
-7.32 0.12 7.84453e-06
-7.32 0.18 8.77445e-06
-7.32 0.24 9.67965e-06
-7.32 0.3 1.05315e-05
-7.32 0.36 1.1301e-05
-7.32 0.42 1.19597e-05
-7.32 0.48 1.24832e-05
-7.32 0.54 1.28502e-05
-7.32 0.6 1.30461e-05
-7.32 0.66 1.30632e-05
-7.32 0.72 1.29005e-05
-7.32 0.78 1.25645e-05
-7.32 0.84 1.20694e-05
-7.32 0.9 1.14343e-05
-7.32 0.96 1.06835e-05
-7.32 1.02 1.385e-05
-7.32 1.08 1.39549e-05
-7.32 1.14 1.41948e-05
-7.32 1.2 1.45996e-05
-7.32 1.26 1.51888e-05
-7.32 1.32 1.59708e-05
-7.32 1.38 1.69394e-05
-7.32 1.44 1.80748e-05
-7.32 1.5 1.93434e-05
-7.32 1.56 2.06993e-05
-7.32 1.62 2.00559e-05
-7.32 1.68 2.18349e-05
-7.32 1.74 2.34447e-05
-7.32 1.8 2.48268e-05
-7.32 1.86 2.59297e-05
-7.32 1.92 2.67089e-05
-7.32 1.98 2.71332e-05
-7.32 2.04 2.71858e-05
-7.32 2.1 2.6864e-05
-7.32 2.16 2.6181e-05
-7.32 2.22 2.51644e-05
-7.32 2.28 2.38554e-05
-7.32 2.34 2.23034e-05
-7.32 2.4 2.05655e-05
-7.32 2.46 1.87027e-05
-7.32 2.52 1.67747e-05
-7.32 2.58 1.48386e-05
-7.32 2.64 1.29455e-05
-7.32 2.7 1.11387e-05
-7.32 2.76 9.45246e-06
-7.32 2.82 7.9112e-06
-7.32 2.88 6.53015e-06
-7.32 2.94 5.31615e-06
-7.32 3 4.26834e-06
-7.32 3.06 3.37997e-06
-7.26 -0.42 2.6276e-06
-7.26 -0.36 3.329e-06
-7.26 -0.3 4.15967e-06
-7.26 -0.24 5.12613e-06
-7.26 -0.18 6.23022e-06
-7.26 -0.12 7.46824e-06
-7.26 -0.06 8.82904e-06
-7.26 0 1.02943e-05
-7.26 0.06 1.1838e-05
-7.26 0.12 1.34259e-05
-7.26 0.18 1.50174e-05
-7.26 0.24 1.65666e-05
-7.26 0.3 1.80247e-05
-7.26 0.36 1.93416e-05
-7.26 0.42 2.04689e-05
-7.26 0.48 2.13649e-05
-7.26 0.54 2.19932e-05
-7.26 0.6 2.23285e-05
-7.26 0.66 2.23576e-05
-7.26 0.72 2.2079e-05
-7.26 0.78 2.15042e-05
-7.26 0.84 2.06567e-05
-7.26 0.9 2.37439e-05
-7.26 0.96 2.36501e-05
-7.26 1.02 2.36517e-05
-7.26 1.08 2.38181e-05
-7.26 1.14 2.42131e-05
-7.26 1.2 2.48883e-05
-7.26 1.26 2.58773e-05
-7.26 1.32 2.71938e-05
-7.26 1.38 2.88279e-05
-7.26 1.44 3.0747e-05
-7.26 1.5 3.28932e-05
-7.26 1.56 3.51884e-05
-7.26 1.62 3.75374e-05
-7.26 1.68 3.98328e-05
-7.26 1.74 3.98172e-05
-7.26 1.8 4.2165e-05
-7.26 1.86 4.40376e-05
-7.26 1.92 4.53607e-05
-7.26 1.98 4.60823e-05
-7.26 2.04 4.61714e-05
-7.26 2.1 4.56247e-05
-7.26 2.16 4.44648e-05
-7.26 2.22 4.27387e-05
-7.26 2.28 4.05144e-05
-7.26 2.34 3.7879e-05
-7.26 2.4 3.49276e-05
-7.26 2.46 3.17638e-05
-7.26 2.52 2.8489e-05
-7.26 2.58 2.5201e-05
-7.26 2.64 2.19861e-05
-7.26 2.7 1.89176e-05
-7.26 2.76 1.60534e-05
-7.26 2.82 1.34358e-05
-7.26 2.88 1.10906e-05
-7.26 2.94 9.02862e-06
-7.26 3 7.24919e-06
-7.26 3.06 5.74031e-06
-7.26 3.12 4.48308e-06
-7.26 3.18 3.45309e-06
-7.2 -0.54 2.65088e-06
-7.2 -0.48 3.45274e-06
-7.2 -0.42 4.43535e-06
-7.2 -0.36 5.61929e-06
-7.2 -0.3 7.02141e-06
-7.2 -0.24 8.6527e-06
-7.2 -0.18 1.05165e-05
-7.2 -0.12 1.26061e-05
-7.2 -0.06 1.49033e-05
-7.2 0 1.73765e-05
-7.2 0.06 1.99819e-05
-7.2 0.12 2.26623e-05
-7.2 0.18 2.53488e-05
-7.2 0.24 2.7964e-05
-7.2 0.3 3.04254e-05
-7.2 0.36 3.2648e-05
-7.2 0.42 3.45513e-05
-7.2 0.48 3.60632e-05
-7.2 0.54 3.7124e-05
-7.2 0.6 3.76902e-05
-7.2 0.66 3.77392e-05
-7.2 0.72 3.72689e-05
-7.2 0.78 4.03584e-05
-7.2 0.84 4.02327e-05
-7.2 0.9 4.00247e-05
-7.2 0.96 3.98515e-05
-7.2 1.02 3.98351e-05
-7.2 1.08 4.00942e-05
-7.2 1.14 4.07353e-05
-7.2 1.2 4.1845e-05
-7.2 1.26 4.34818e-05
-7.2 1.32 4.56673e-05
-7.2 1.38 4.83874e-05
-7.2 1.44 5.15854e-05
-7.2 1.5 5.51654e-05
-7.2 1.56 5.89971e-05
-7.2 1.62 6.29207e-05
-7.2 1.68 6.67567e-05
-7.2 1.74 7.03166e-05
-7.2 1.8 7.3416e-05
-7.2 1.86 7.37623e-05
-7.2 1.92 7.59803e-05
-7.2 1.98 7.71882e-05
-7.2 2.04 7.7337e-05
-7.2 2.1 7.64212e-05
-7.2 2.16 7.44785e-05
-7.2 2.22 7.15876e-05
-7.2 2.28 6.78626e-05
-7.2 2.34 6.34468e-05
-7.2 2.4 5.85043e-05
-7.2 2.46 5.32041e-05
-7.2 2.52 4.77194e-05
-7.2 2.58 4.22122e-05
-7.2 2.64 3.6827e-05
-7.2 2.7 3.16872e-05
-7.2 2.76 2.68899e-05
-7.2 2.82 2.2505e-05
-7.2 2.88 1.85767e-05
-7.2 2.94 1.51231e-05
-7.2 3 1.21424e-05
-7.2 3.06 9.61505e-06
-7.2 3.12 7.50925e-06
-7.2 3.18 5.78397e-06
-7.2 3.24 4.39384e-06
-7.14 -0.66 2.49551e-06
-7.14 -0.6 3.34161e-06
-7.14 -0.54 4.41311e-06
-7.14 -0.48 5.74805e-06
-7.14 -0.42 7.38387e-06
-7.14 -0.36 9.35485e-06
-7.14 -0.3 1.1689e-05
-7.14 -0.24 1.44047e-05
-7.14 -0.18 1.75077e-05
-7.14 -0.12 2.0986e-05
-7.14 -0.06 2.48105e-05
-7.14 0 2.89282e-05
-7.14 0.06 3.32656e-05
-7.14 0.12 3.77276e-05
-7.14 0.18 4.22001e-05
-7.14 0.24 4.65542e-05
-7.14 0.3 5.06514e-05
-7.14 0.36 5.43507e-05
-7.14 0.42 5.75204e-05
-7.14 0.48 6.00361e-05
-7.14 0.54 6.18027e-05
-7.14 0.6 6.27459e-05
-7.14 0.66 6.65118e-05
-7.14 0.72 6.70499e-05
-7.14 0.78 6.71359e-05
-7.14 0.84 6.69094e-05
-7.14 0.9 6.65418e-05
-7.14 0.96 6.62289e-05
-7.14 1.02 6.61698e-05
-7.14 1.08 6.65654e-05
-7.14 1.14 6.75907e-05
-7.14 1.2 6.93893e-05
-7.14 1.26 7.20596e-05
-7.14 1.32 7.56379e-05
-7.14 1.38 8.01021e-05
-7.14 1.44 8.53574e-05
-7.14 1.5 9.12469e-05
-7.14 1.56 9.75555e-05
-7.14 1.62 0.000104019
-7.14 1.68 0.000110341
-7.14 1.74 0.000116208
-7.14 1.8 0.000121317
-7.14 1.86 0.000125379
-7.14 1.92 0.000128158
-7.14 1.98 0.000127513
-7.14 2.04 0.000127759
-7.14 2.1 0.000126246
-7.14 2.16 0.000123036
-7.14 2.22 0.000118261
-7.14 2.28 0.000112108
-7.14 2.34 0.000104813
-7.14 2.4 9.6648e-05
-7.14 2.46 8.78915e-05
-7.14 2.52 7.8832e-05
-7.14 2.58 6.97338e-05
-7.14 2.64 6.08376e-05
-7.14 2.7 5.23467e-05
-7.14 2.76 4.44217e-05
-7.14 2.82 3.71781e-05
-7.14 2.88 3.06881e-05
-7.14 2.94 2.49832e-05
-7.14 3 2.00588e-05
-7.14 3.06 1.5884e-05
-7.14 3.12 1.24052e-05
-7.14 3.18 9.55501e-06
-7.14 3.24 7.25854e-06
-7.14 3.3 5.43822e-06
-7.14 3.36 4.0184e-06
-7.08 -0.78 2.1922e-06
-7.08 -0.72 3.0178e-06
-7.08 -0.66 4.09738e-06
-7.08 -0.6 5.48657e-06
-7.08 -0.54 7.2457e-06
-7.08 -0.48 9.43754e-06
-7.08 -0.42 1.21234e-05
-7.08 -0.36 1.53594e-05
-7.08 -0.3 1.91919e-05
-7.08 -0.24 2.36512e-05
-7.08 -0.18 2.87454e-05
-7.08 -0.12 3.44573e-05
-7.08 -0.06 4.07353e-05
-7.08 0 4.74968e-05
-7.08 0.06 5.46187e-05
-7.08 0.12 6.1945e-05
-7.08 0.18 6.92883e-05
-7.08 0.24 7.64366e-05
-7.08 0.3 8.31625e-05
-7.08 0.36 8.9239e-05
-7.08 0.42 9.44414e-05
-7.08 0.48 9.85743e-05
-7.08 0.54 0.000101472
-7.08 0.6 0.000107378
-7.08 0.66 0.000109158
-7.08 0.72 0.000110025
-7.08 0.78 0.000110144
-7.08 0.84 0.000109745
-7.08 0.9 0.00010911
-7.08 0.96 0.000108552
-7.08 1.02 0.000108407
-7.08 1.08 0.000108995
-7.08 1.14 0.00011061
-7.08 1.2 0.000113485
-7.08 1.26 0.00011778
-7.08 1.32 0.000123557
-7.08 1.38 0.000130782
-7.08 1.44 0.000139299
-7.08 1.5 0.000148855
-7.08 1.56 0.000159098
-7.08 1.62 0.000169599
-7.08 1.68 0.000179873
-7.08 1.74 0.00018941
-7.08 1.8 0.000197718
-7.08 1.86 0.000204322
-7.08 1.92 0.000208837
-7.08 1.98 0.000210954
-7.08 2.04 0.000210484
-7.08 2.1 0.000205688
-7.08 2.16 0.00020046
-7.08 2.22 0.00019268
-7.08 2.28 0.000182655
-7.08 2.34 0.000170769
-7.08 2.4 0.000157466
-7.08 2.46 0.000143199
-7.08 2.52 0.000128439
-7.08 2.58 0.000113616
-7.08 2.64 9.9121e-05
-7.08 2.7 8.52871e-05
-7.08 2.76 7.23751e-05
-7.08 2.82 6.05734e-05
-7.08 2.88 4.99993e-05
-7.08 2.94 4.07045e-05
-7.08 3 3.26813e-05
-7.08 3.06 2.58794e-05
-7.08 3.12 2.02114e-05
-7.08 3.18 1.55677e-05
-7.08 3.24 1.18261e-05
-7.08 3.3 8.86035e-06
-7.08 3.36 6.54707e-06
-7.08 3.42 4.7712e-06
-7.08 3.48 3.4293e-06
-7.02 -0.84 2.5432e-06
-7.02 -0.78 3.5498e-06
-7.02 -0.72 4.88687e-06
-7.02 -0.66 6.63485e-06
-7.02 -0.6 8.88452e-06
-7.02 -0.54 1.17333e-05
-7.02 -0.48 1.52825e-05
-7.02 -0.42 1.96317e-05
-7.02 -0.36 2.48721e-05
-7.02 -0.3 3.1078e-05
-7.02 -0.24 3.82982e-05
-7.02 -0.18 4.65483e-05
-7.02 -0.12 5.57968e-05
-7.02 -0.06 6.59646e-05
-7.02 0 7.69122e-05
-7.02 0.06 8.84437e-05
-7.02 0.12 0.000100307
-7.02 0.18 0.000112198
-7.02 0.24 0.000123775
-7.02 0.3 0.000134669
-7.02 0.36 0.000144506
-7.02 0.42 0.000152931
-7.02 0.48 0.000163162
-7.02 0.54 0.000169331
-7.02 0.6 0.000173826
-7.02 0.66 0.000176687
-7.02 0.72 0.000178064
-7.02 0.78 0.000178224
-7.02 0.84 0.000177534
-7.02 0.9 0.000176448
-7.02 0.96 0.000175481
-7.02 1.02 0.000175164
-7.02 1.08 0.000176023
-7.02 1.14 0.000178525
-7.02 1.2 0.000183051
