-8.52 2.34 3.88316e-06
-8.52 2.4 4.29264e-06
-8.52 2.46 4.68009e-06
-8.52 2.52 5.03236e-06
-8.52 2.58 5.33671e-06
-8.52 2.64 5.58178e-06
-8.52 2.7 5.75778e-06
-8.52 2.76 5.85777e-06
-8.52 2.82 5.87748e-06
-8.52 2.88 5.81619e-06
-8.52 2.94 5.67649e-06
-8.52 3 5.46397e-06
-8.52 3.06 5.18718e-06
-8.52 3.12 4.85672e-06
-8.52 3.18 4.48473e-06
-8.52 3.24 4.08435e-06
-8.52 3.3 3.66856e-06
-8.46 -0.42 1.09784e-06
-8.46 -0.36 1.16528e-06
-8.46 -0.3 1.21987e-06
-8.46 -0.24 1.25947e-06
-8.46 -0.18 1.28247e-06
-8.46 -0.12 1.28794e-06
-8.46 -0.06 1.27567e-06
-8.46 0 1.24614e-06
-8.46 0.06 1.20056e-06
-8.46 0.12 1.14075e-06
-8.46 0.18 1.06902e-06
-8.46 2.1 4.00213e-06
-8.46 2.16 4.67606e-06
-8.46 2.22 5.38825e-06
-8.46 2.28 6.12363e-06
-8.46 2.34 6.86376e-06
-8.46 2.4 7.58756e-06
-8.46 2.46 8.27235e-06
-8.46 2.52 8.89496e-06
-8.46 2.58 9.43315e-06
-8.46 2.64 9.86621e-06
-8.46 2.7 1.01774e-05
-8.46 2.76 1.03539e-05
-8.46 2.82 1.0389e-05
-8.46 2.88 1.02808e-05
-8.46 2.94 1.00338e-05
-8.46 3 9.65818e-06
-8.46 3.06 9.16882e-06
-8.46 3.12 8.58452e-06
-8.46 3.18 7.92714e-06
-8.46 3.24 7.21941e-06
-8.46 3.3 6.48451e-06
-8.46 3.36 5.74426e-06
-8.46 3.42 5.01871e-06
-8.46 3.48 4.32449e-06
-8.46 3.54 3.67507e-06
-8.34 -0.72 1.17783e-06
-8.34 -0.66 1.3398e-06
-8.34 -0.6 1.50307e-06
-8.34 -0.54 1.66305e-06
-8.34 -0.48 1.81477e-06
-8.34 -0.42 1.95311e-06
-8.34 -0.36 2.07309e-06
-8.34 -0.3 2.1702e-06
-8.34 -0.24 2.24067e-06
-8.34 -0.18 2.28157e-06
-8.34 -0.12 2.29132e-06
-8.34 -0.06 2.26949e-06
-8.34 0 2.21696e-06
-8.34 0.06 2.13587e-06
-8.34 0.12 2.02946e-06
-8.34 0.18 1.90185e-06
-8.34 0.24 1.75773e-06
-8.34 0.3 1.60226e-06
-8.34 0.36 1.44043e-06
-8.34 0.42 1.27717e-06
-8.34 0.48 1.11683e-06
-8.34 1.92 4.02576e-06
-8.34 1.98 4.90302e-06
-8.34 2.04 5.88927e-06
-8.34 2.1 6.97693e-06
-8.34 2.16 8.15156e-06
-8.34 2.22 9.39332e-06
-8.34 2.28 1.06753e-05
-8.34 2.34 1.19655e-05
-8.34 2.4 1.32273e-05
-8.34 2.46 1.44212e-05
-8.34 2.52 1.55066e-05
-8.34 2.58 1.64444e-05
-8.34 2.64 1.71997e-05
-8.34 2.7 1.77419e-05
-8.34 2.76 1.80501e-05
-8.34 2.82 1.81109e-05
-8.34 2.88 1.7922e-05
-8.34 2.94 1.74914e-05
-8.34 3 1.68367e-05
-8.34 3.06 1.59838e-05
-8.34 3.12 1.49654e-05
-8.34 3.18 1.38192e-05
-8.34 3.24 1.25855e-05
-8.34 3.3 1.13042e-05
-8.34 3.36 1.0014e-05
-8.34 3.42 8.74907e-06
-8.34 3.48 7.5388e-06
-8.34 3.54 6.40668e-06
-8.34 3.6 5.36975e-06
-8.34 3.66 4.43877e-06
-8.34 3.72 3.61871e-06
-8.28 -1.08 1.23454e-06
-8.28 -1.02 1.52589e-06
-8.28 -0.96 1.86007e-06
-8.28 -0.9 2.23625e-06
-8.28 -0.84 2.65155e-06
-8.28 -0.78 3.10081e-06
-8.28 -0.72 3.57629e-06
-8.28 -0.66 4.06799e-06
-8.28 -0.6 4.56375e-06
-8.28 -0.54 5.04952e-06
-8.28 -0.48 5.51019e-06
-8.28 -0.42 5.93021e-06
-8.28 -0.36 6.29447e-06
-8.28 -0.3 6.58946e-06
-8.28 -0.24 6.8033e-06
-8.28 -0.18 6.92761e-06
-8.28 -0.12 6.95708e-06
-8.28 -0.06 6.89083e-06
-8.28 0 1.04205e-05
-8.28 0.06 1.04005e-05
-8.28 0.12 1.02605e-05
-8.28 0.18 1.00057e-05
-8.28 0.24 9.6451e-06
-8.28 0.3 9.191e-06
-8.28 0.36 8.65803e-06
-8.28 0.42 8.06276e-06
-8.28 0.48 7.42252e-06
-8.28 0.54 6.75486e-06
-8.28 0.6 6.0767e-06
-8.28 0.66 2.08683e-06
-8.28 0.72 1.72657e-06
-8.28 0.78 1.40887e-06
-8.28 0.84 1.1338e-06
-8.28 1.68 4.64479e-06
-8.28 1.74 5.97903e-06
-8.28 1.8 7.5907e-06
-8.28 1.86 9.5043e-06
-8.28 1.92 1.17367e-05
-8.28 1.98 1.42943e-05
-8.28 2.04 1.71701e-05
-8.28 2.1 2.03404e-05
-8.28 2.16 2.37657e-05
-8.28 2.22 2.73854e-05
-8.28 2.28 3.28928e-05
-8.28 2.34 3.66875e-05
-8.28 2.4 4.03745e-05
-8.28 2.46 4.38382e-05
-8.28 2.52 4.69621e-05
-8.28 2.58 4.79432e-05
-8.28 2.64 5.0144e-05
-8.28 2.7 5.17257e-05
-8.28 2.76 5.26226e-05
-8.28 2.82 5.2801e-05
-8.28 2.88 5.2251e-05
-8.28 2.94 5.09959e-05
-8.28 3 4.90869e-05
-8.28 3.06 4.65996e-05
-8.28 3.12 4.36299e-05
-8.28 3.18 4.02891e-05
-8.28 3.24 3.66919e-05
-8.28 3.3 3.2957e-05
-8.28 3.36 2.91948e-05
-8.28 3.42 2.5507e-05
-8.28 3.48 2.19788e-05
-8.28 3.54 1.86782e-05
-8.28 3.6 1.56549e-05
