-7.08 -1.08 1.41941e-06
-7.08 -1.02 1.45095e-06
-7.08 -0.96 1.4628e-06
-7.08 -0.9 1.45444e-06
-7.08 -0.84 1.42629e-06
-7.08 -0.78 1.37944e-06
-7.02 -1.5 1.47522e-06
-7.02 -1.44 1.66142e-06
-7.02 -1.38 1.84535e-06
-7.02 -1.32 2.02152e-06
-7.02 -1.26 2.18406e-06
-7.02 -1.2 2.32722e-06
-7.02 -1.14 2.44568e-06
-7.02 -1.08 2.53484e-06
-7.02 -1.02 2.59111e-06
-7.02 -0.96 2.61227e-06
-7.02 -0.9 2.59739e-06
-7.02 -0.84 2.54709e-06
-7.02 -0.78 2.4634e-06
-7.02 -0.72 2.34977e-06
-7.02 -0.66 2.21055e-06
-7.02 -0.6 2.05099e-06
-7.02 -0.54 1.87678e-06
-7.02 -0.48 1.69376e-06
-7.02 -0.42 1.50759e-06
-6.96 -1.74 1.4064e-06
-6.96 -1.68 1.67405e-06
-6.96 -1.62 1.96523e-06
-6.96 -1.56 2.27541e-06
-6.96 -1.5 2.59829e-06
-6.96 -1.44 2.92619e-06
-6.96 -1.38 3.25019e-06
-6.96 -1.32 3.56047e-06
-6.96 -1.26 3.84672e-06
-6.96 -1.2 4.09885e-06
-6.96 -1.14 6.15009e-06
-6.96 -1.08 6.41329e-06
-6.96 -1.02 6.59642e-06
-6.96 -0.96 6.69203e-06
-6.96 -0.9 6.69643e-06
-6.96 -0.84 6.60916e-06
-6.96 -0.78 6.43407e-06
-6.96 -0.72 6.17805e-06
-6.96 -0.66 5.85117e-06
-6.96 -0.6 5.4659e-06
-6.96 -0.54 3.30553e-06
-6.96 -0.48 2.98319e-06
-6.96 -0.42 2.65525e-06
-6.96 -0.36 2.33094e-06
-6.96 -0.3 2.01806e-06
-6.96 -0.24 1.7232e-06
-6.96 -0.18 1.45118e-06
-6.9 -1.86 1.65412e-06
-6.9 -1.8 2.0242e-06
-6.9 -1.74 2.44301e-06
-6.9 -1.68 2.90794e-06
-6.9 -1.62 3.41375e-06
-6.9 -1.56 3.9525e-06
-6.9 -1.5 4.51339e-06
-6.9 -1.44 7.09772e-06
-6.9 -1.38 7.92937e-06
-6.9 -1.32 8.73737e-06
-6.9 -1.26 9.49612e-06
-6.9 -1.2 1.01797e-05
-6.9 -1.14 1.07636e-05
-6.9 -1.08 1.12255e-05
-6.9 -1.02 1.15473e-05
-6.9 -0.96 1.1716e-05
-6.9 -0.9 1.17249e-05
-6.9 -0.84 1.15734e-05
-6.9 -0.78 1.1268e-05
-6.9 -0.72 1.08208e-05
-6.9 -0.66 1.02494e-05
-6.9 -0.6 9.57563e-06
-6.9 -0.54 8.82408e-06
-6.9 -0.48 8.02039e-06
-6.9 -0.42 7.19039e-06
-6.9 -0.36 6.35831e-06
-6.9 -0.3 5.54573e-06
-6.9 -0.24 4.77098e-06
-6.9 -0.18 2.52076e-06
-6.9 -0.12 2.09365e-06
-6.9 -0.06 1.71503e-06
-6.9 0 1.38555e-06
-6.84 -2.04 1.42317e-06
-6.84 -1.98 1.81541e-06
-6.84 -1.92 2.28387e-06
-6.84 -1.86 2.83381e-06
-6.84 -1.8 3.46782e-06
-6.84 -1.74 4.18532e-06
-6.84 -1.68 6.84899e-06
-6.84 -1.62 8.08506e-06
-6.84 -1.56 9.41392e-06
-6.84 -1.5 1.08115e-05
-6.84 -1.44 1.22466e-05
-6.84 -1.38 1.3683e-05
-6.84 -1.32 1.50788e-05
-6.84 -1.26 1.639e-05
-6.84 -1.2 1.75717e-05
-6.84 -1.14 1.85816e-05
-6.84 -1.08 1.9381e-05
-6.84 -1.02 1.99388e-05
-6.84 -0.96 2.02322e-05
-6.84 -0.9 2.02498e-05
-6.84 -0.84 1.99904e-05
-6.84 -0.78 1.94652e-05
-6.84 -0.72 1.86947e-05
-6.84 -0.66 1.77096e-05
-6.84 -0.6 1.65472e-05
-6.84 -0.54 1.52502e-05
-6.84 -0.48 1.38628e-05
-6.84 -0.42 1.24297e-05
-6.84 -0.36 1.09926e-05
-6.84 -0.3 9.58887e-06
-6.84 -0.24 8.25025e-06
-6.84 -0.18 7.00155e-06
-6.84 -0.12 5.86075e-06
-6.84 -0.06 4.83887e-06
-6.84 0 2.3737e-06
-6.84 0.06 1.89134e-06
-6.84 0.12 1.4863e-06
-6.78 -2.16 1.41769e-06
-6.78 -2.1 1.85919e-06
-6.78 -2.04 2.40462e-06
-6.78 -1.98 3.06738e-06
-6.78 -1.92 3.85893e-06
-6.78 -1.86 4.78809e-06
-6.78 -1.8 8.02145e-06
-6.78 -1.74 9.73439e-06
-6.78 -1.68 1.16517e-05
-6.78 -1.62 1.37559e-05
-6.78 -1.56 1.60185e-05
-6.78 -1.5 1.83984e-05
-6.78 -1.44 2.08429e-05
-6.78 -1.38 2.32898e-05
-6.78 -1.32 2.56685e-05
-6.78 -1.26 2.79034e-05
-6.78 -1.2 2.99186e-05
-6.78 -1.14 3.16414e-05
-6.78 -1.08 3.30062e-05
-6.78 -1.02 3.39598e-05
-6.78 -0.96 3.44633e-05
-6.78 -0.9 3.44973e-05
-6.78 -0.84 3.4059e-05
-6.78 -0.78 3.31679e-05
-6.78 -0.72 3.18587e-05
-6.78 -0.66 3.01833e-05
-6.78 -0.6 2.82054e-05
-6.78 -0.54 2.59977e-05
-6.78 -0.48 2.36353e-05
-6.78 -0.42 2.11942e-05
-6.78 -0.36 1.8746e-05
-6.78 -0.3 1.63541e-05
-6.78 -0.24 1.40728e-05
-6.78 -0.18 1.19442e-05
-6.78 -0.12 9.99924e-06
-6.78 -0.06 8.25679e-06
-6.78 0 6.72492e-06
-6.78 0.06 5.40251e-06
-6.78 0.12 2.5113e-06
-6.78 0.18 1.94633e-06
-6.78 0.24 1.48774e-06
-6.72 -2.22 1.7767e-06
-6.72 -2.16 2.36247e-06
-6.72 -2.1 3.09817e-06
-6.72 -2.04 4.00707e-06
-6.72 -1.98 6.93139e-06
-6.72 -1.92 8.76692e-06
-6.72 -1.86 1.09369e-05
-6.72 -1.8 1.34576e-05
-6.72 -1.74 1.63332e-05
-6.72 -1.68 1.9552e-05
-6.72 -1.62 2.30857e-05
-6.72 -1.56 2.68856e-05
-6.72 -1.5 3.08829e-05
-6.72 -1.44 3.49902e-05
-6.72 -1.38 3.91016e-05
-6.72 -1.32 4.31e-05
-6.72 -1.26 4.68577e-05
-6.72 -1.2 5.02476e-05
-6.72 -1.14 5.31466e-05
-6.72 -1.08 5.54451e-05
-6.72 -1.02 5.70527e-05
-6.72 -0.96 5.79056e-05
-6.72 -0.9 5.7969e-05
-6.72 -0.84 5.72394e-05
-6.72 -0.78 5.57474e-05
-6.72 -0.72 5.35533e-05
-6.72 -0.66 5.07428e-05
-6.72 -0.6 4.74235e-05
-6.72 -0.54 4.37162e-05
-6.72 -0.48 3.97484e-05
-6.72 -0.42 3.56471e-05
-6.72 -0.36 3.15334e-05
-6.72 -0.3 2.75129e-05
-6.72 -0.24 2.36779e-05
-6.72 -0.18 2.00991e-05
-6.72 -0.12 1.68282e-05
-6.72 -0.06 1.38975e-05
-6.72 0 1.13204e-05
-6.72 0.06 9.09546e-06
-6.72 0.12 7.20799e-06
-6.72 0.18 5.63425e-06
-6.72 0.24 4.34408e-06
-6.72 0.3 1.86896e-06
-6.72 0.36 1.38961e-06
-6.66 -2.34 1.58437e-06
-6.66 -2.28 2.16585e-06
-6.66 -2.22 2.92004e-06
-6.66 -2.16 3.88274e-06
-6.66 -2.1 6.87667e-06
-6.66 -2.04 8.94139e-06
-6.66 -1.98 1.1467e-05
-6.66 -1.92 1.45051e-05
-6.66 -1.86 1.80974e-05
-6.66 -1.8 2.22707e-05
-6.66 -1.74 2.70319e-05
-6.66 -1.68 3.23627e-05
-6.66 -1.62 3.82157e-05
-6.66 -1.56 4.45103e-05
-6.66 -1.5 5.11331e-05
-6.66 -1.44 5.79397e-05
-6.66 -1.38 6.47549e-05
-6.66 -1.32 7.13833e-05
-6.66 -1.26 7.76163e-05
-6.66 -1.2 8.32404e-05
-6.66 -1.14 8.80519e-05
-6.66 -1.08 9.18704e-05
-6.66 -1.02 9.45447e-05
-6.66 -0.96 9.59694e-05
-6.66 -0.9 9.60841e-05
-6.66 -0.84 9.48868e-05
-6.66 -0.78 9.24235e-05
-6.66 -0.72 8.87953e-05
-6.66 -0.66 8.41456e-05
-6.66 -0.6 7.86506e-05
-6.66 -0.54 7.25099e-05
-6.66 -0.48 6.5937e-05
-6.66 -0.42 5.91416e-05
-6.66 -0.36 5.23216e-05
-6.66 -0.3 4.56566e-05
-6.66 -0.24 3.92966e-05
-6.66 -0.18 3.33614e-05
-6.66 -0.12 2.7936e-05
-6.66 -0.06 2.30734e-05
-6.66 0 1.87971e-05
-6.66 0.06 1.51045e-05
-6.66 0.12 1.19715e-05
-6.66 0.18 9.3589e-06
-6.66 0.24 7.21664e-06
-6.66 0.3 5.48882e-06
-6.66 0.36 4.11765e-06
-6.66 0.42 1.6747e-06
-6.6 -2.46 1.94905e-06
-6.6 -2.4 3.79752e-06
-6.6 -2.34 2.56813e-06
-6.6 -2.28 3.51066e-06
-6.6 -2.22 4.73311e-06
-6.6 -2.16 8.5099e-06
-6.6 -2.1 1.12195e-05
-6.6 -2.04 1.45894e-05
-6.6 -1.98 1.87123e-05
-6.6 -1.92 2.3672e-05
-6.6 -1.86 2.95378e-05
-6.6 -1.8 3.63531e-05
-6.6 -1.74 4.41293e-05
-6.6 -1.68 5.28375e-05
-6.6 -1.62 6.2399e-05
-6.6 -1.56 7.26846e-05
-6.6 -1.5 8.35099e-05
-6.6 -1.44 9.46347e-05
-6.6 -1.38 0.000105779
-6.6 -1.32 0.00011662
-6.6 -1.26 0.000126815
-6.6 -1.2 0.000136017
-6.6 -1.14 0.000143897
-6.6 -1.08 0.000150154
-6.6 -1.02 0.000154544
-6.6 -0.96 0.000156889
-6.6 -0.9 0.000157095
-6.6 -0.84 0.000155153
-6.6 -0.78 0.000151145
-6.6 -0.72 0.000145229
-6.6 -0.66 0.000137639
-6.6 -0.6 0.000128665
-6.6 -0.54 0.000118635
-6.6 -0.48 0.000107893
-6.6 -0.42 9.67846e-05
-6.6 -0.36 8.56347e-05
-6.6 -0.3 7.47352e-05
-6.6 -0.24 6.43327e-05
-6.6 -0.18 5.46218e-05
-6.6 -0.12 4.57442e-05
-6.6 -0.06 3.77865e-05
-6.6 0 3.07873e-05
-6.6 0.06 2.4742e-05
-6.6 0.12 1.96127e-05
-6.6 0.18 1.53345e-05
-6.6 0.24 1.18258e-05
-6.6 0.3 8.99558e-06
-6.6 0.36 6.74931e-06
-6.6 0.42 4.99483e-06
-6.6 0.48 1.96318e-06
-6.6 0.54 1.40028e-06
-6.54 -2.94 2.15589e-06
-6.54 -2.88 2.40296e-06
-6.54 -2.82 2.64146e-06
-6.54 -2.76 2.86379e-06
-6.54 -2.7 3.06208e-06
-6.54 -2.64 3.22916e-06
-6.54 -2.58 3.35855e-06
-6.54 -2.52 4.92415e-06
-6.54 -2.46 5.59289e-06
-6.54 -2.4 6.43942e-06
-6.54 -2.34 7.52744e-06
-6.54 -2.28 1.08793e-05
-6.54 -2.22 1.34226e-05
-6.54 -2.16 1.66946e-05
-6.54 -2.1 2.08491e-05
-6.54 -2.04 2.60462e-05
-6.54 -1.98 3.24425e-05
-6.54 -1.92 4.01819e-05
-6.54 -1.86 4.75532e-05
-6.54 -1.8 5.8531e-05
-6.54 -1.74 7.10589e-05
-6.54 -1.68 8.50896e-05
-6.54 -1.62 0.0001005
-6.54 -1.56 0.000117078
-6.54 -1.5 0.000134526
-6.54 -1.44 0.000152468
-6.54 -1.38 0.000170438
-6.54 -1.32 0.000187926
-6.54 -1.26 0.00020438
-6.54 -1.2 0.000219238
-6.54 -1.14 0.000231962
-6.54 -1.08 0.000242075
-6.54 -1.02 0.000249176
-6.54 -0.96 0.00025299
-6.54 -0.9 0.000253351
-6.54 -0.84 0.00025025
-6.54 -0.78 0.000243809
-6.54 -0.72 0.000234294
-6.54 -0.66 0.000222077
-6.54 -0.6 0.000207623
-6.54 -0.54 0.000191458
-6.54 -0.48 0.000174143
-6.54 -0.42 0.000156233
-6.54 -0.36 0.000138251
-6.54 -0.3 0.000120668
-6.54 -0.24 0.000103885
-6.54 -0.18 8.82154e-05
-6.54 -0.12 7.38871e-05
-6.54 -0.06 6.10413e-05
-6.54 0 4.97403e-05
-6.54 0.06 3.99789e-05
-6.54 0.12 3.16942e-05
-6.54 0.18 2.47835e-05
-6.54 0.24 1.91154e-05
-6.54 0.3 1.45423e-05
-6.54 0.36 1.09122e-05
-6.54 0.42 8.07665e-06
-6.54 0.48 5.89637e-06
-6.54 0.54 4.24587e-06
-6.54 0.6 1.57474e-06
-6.48 -3.18 2.14519e-06
-6.48 -3.12 2.52711e-06
-6.48 -3.06 2.93611e-06
-6.48 -3 3.36441e-06
-6.48 -2.94 3.80217e-06
-6.48 -2.88 4.23783e-06
-6.48 -2.82 4.65856e-06
-6.48 -2.76 5.05054e-06
-6.48 -2.7 5.40037e-06
-6.48 -2.64 5.69502e-06
-6.48 -2.58 7.53719e-06
-6.48 -2.52 8.40776e-06
-6.48 -2.46 9.46961e-06
-6.48 -2.4 1.08029e-05
-6.48 -2.34 1.47629e-05
-6.48 -2.28 1.78511e-05
-6.48 -2.22 2.18633e-05
-6.48 -2.16 2.70267e-05
-6.48 -2.1 3.35875e-05
-6.48 -2.04 4.18002e-05
-6.48 -1.98 5.1917e-05
-6.48 -1.92 6.41663e-05
-6.48 -1.86 7.87382e-05
-6.48 -1.8 9.57579e-05
-6.48 -1.74 0.000115265
-6.48 -1.68 0.000137193
-6.48 -1.62 0.000159658
