-8.46 -0.42 2.37865e-06
-8.46 -0.36 2.44375e-06
-8.46 -0.3 2.47614e-06
-8.46 -0.24 2.47448e-06
-8.46 -0.18 2.4388e-06
-8.46 -0.12 2.3706e-06
-8.46 -0.06 2.27266e-06
-8.46 0 2.14881e-06
-8.46 0.06 2.00379e-06
-8.46 0.12 1.84286e-06
-8.46 0.18 1.67155e-06
-8.34 -0.72 2.97786e-06
-8.34 -0.66 3.27861e-06
-8.34 -0.6 3.56011e-06
-8.34 -0.54 3.81263e-06
-8.34 -0.48 4.02694e-06
-8.34 -0.42 4.19481e-06
-8.34 -0.36 4.30966e-06
-8.34 -0.3 4.36672e-06
-8.34 -0.24 4.36382e-06
-8.34 -0.18 4.30092e-06
-8.34 -0.12 4.18068e-06
-8.34 -0.06 4.00794e-06
-8.34 0 3.78952e-06
-8.34 0.06 3.53375e-06
-8.34 0.12 3.24993e-06
-8.34 0.18 2.94785e-06
-8.34 0.24 2.63705e-06
-8.34 0.3 2.32665e-06
-8.34 0.36 2.02453e-06
-8.34 0.42 1.73744e-06
-8.28 -1.08 3.72998e-06
-8.28 -1.02 4.46229e-06
-8.28 -0.96 5.26496e-06
-8.28 -0.9 6.12665e-06
-8.28 -0.84 7.0313e-06
-8.28 -0.78 7.95878e-06
-8.28 -0.72 8.88464e-06
-8.28 -0.66 9.78187e-06
-8.28 -0.6 1.06218e-05
-8.28 -0.54 1.13752e-05
-8.28 -0.48 1.20146e-05
-8.28 -0.42 1.25154e-05
-8.28 -0.36 1.2858e-05
-8.28 -0.3 1.30284e-05
-8.28 -0.24 1.30196e-05
-8.28 -0.18 1.28321e-05
-8.28 -0.12 1.24732e-05
-8.28 -0.06 1.19579e-05
-8.28 0 1.40673e-05
-8.28 0.06 1.33517e-05
-8.28 0.12 1.2512e-05
-8.28 0.18 1.15771e-05
-8.28 0.24 1.05768e-05
-8.28 0.3 9.54129e-06
-8.28 0.36 8.49864e-06
-8.28 0.42 7.47462e-06
-8.28 0.48 6.49124e-06
-8.28 0.54 5.5662e-06
-8.28 0.6 4.71281e-06
-8.28 0.66 2.44838e-06
-8.28 0.72 1.96069e-06
-8.16 -1.2 4.8064e-06
-8.16 -1.14 5.70104e-06
-8.16 -1.08 6.73363e-06
-8.16 -1.02 7.90212e-06
-8.16 -0.96 8.90731e-06
-8.16 -0.9 1.03649e-05
-8.16 -0.84 1.18957e-05
-8.16 -0.78 1.42161e-05
-8.16 -0.72 1.58248e-05
-8.16 -0.66 1.73757e-05
-8.16 -0.6 1.8819e-05
-8.16 -0.54 2.01049e-05
-8.16 -0.48 2.03262e-05
-8.16 -0.42 2.11736e-05
-8.16 -0.36 2.17533e-05
-8.16 -0.3 2.56319e-05
-8.16 -0.24 2.59515e-05
-8.16 -0.18 2.59384e-05
-8.16 -0.12 2.55939e-05
-8.16 -0.06 2.49323e-05
-8.16 0 2.39794e-05
-8.16 0.06 2.27706e-05
-8.16 0.12 2.1349e-05
-8.16 0.18 1.97635e-05
-8.16 0.24 1.80652e-05
-8.16 0.3 1.63045e-05
-8.16 0.36 1.45303e-05
-8.16 0.42 1.2786e-05
-8.16 0.48 1.11095e-05
-8.16 0.54 9.53117e-06
-8.16 0.6 8.07383e-06
-8.16 0.66 6.75287e-06
-8.16 0.72 5.57663e-06
-8.16 0.78 4.54672e-06
-8.16 0.84 3.65996e-06
-8.1 -1.32 5.71513e-06
-8.1 -1.26 6.77948e-06
-8.1 -1.2 8.59933e-06
-8.1 -1.14 1.02021e-05
-8.1 -1.08 1.204e-05
-8.1 -1.02 1.41065e-05
-8.1 -0.96 1.63823e-05
-8.1 -0.9 1.88331e-05
-8.1 -0.84 2.11106e-05
-8.1 -0.78 2.38182e-05
-8.1 -0.72 2.6508e-05
-8.1 -0.66 2.91006e-05
-8.1 -0.6 3.1512e-05
-8.1 -0.54 3.7624e-05
-8.1 -0.48 4.00406e-05
-8.1 -0.42 4.20652e-05
-8.1 -0.36 4.36258e-05
-8.1 -0.3 4.46673e-05
-8.1 -0.24 4.51516e-05
-8.1 -0.18 4.50609e-05
-8.1 -0.12 4.4402e-05
-8.1 -0.06 4.19058e-05
-8.1 0 4.03227e-05
-8.1 0.06 3.83083e-05
-8.1 0.12 3.59346e-05
-8.1 0.18 3.32824e-05
-8.1 0.24 3.04374e-05
-8.1 0.3 2.7485e-05
-8.1 0.36 2.45067e-05
-8.1 0.42 2.15759e-05
-8.1 0.48 1.87562e-05
-8.1 0.54 1.60995e-05
-8.1 0.6 1.36446e-05
-8.1 0.66 1.14176e-05
-8.1 0.72 9.43328e-06
-8.1 0.78 7.69471e-06
-8.1 0.84 6.19667e-06
-8.1 0.9 4.92648e-06
-8.04 -2.7 3.07076e-06
-8.04 -2.64 3.39316e-06
-8.04 -2.58 3.69787e-06
-8.04 -2.52 3.97455e-06
-8.04 -2.46 4.21326e-06
-8.04 -2.4 4.4048e-06
-8.04 -2.34 4.54188e-06
-8.04 -2.28 4.61875e-06
-8.04 -2.22 4.63239e-06
-8.04 -1.44 7.14659e-06
-8.04 -1.38 8.47861e-06
-8.04 -1.32 1.00803e-05
-8.04 -1.26 1.19967e-05
-8.04 -1.2 1.42653e-05
-8.04 -1.14 1.69121e-05
-8.04 -1.08 1.99463e-05
-8.04 -1.02 2.33574e-05
-8.04 -0.96 2.71129e-05
-8.04 -0.9 3.11562e-05
-8.04 -0.84 3.54081e-05
-8.04 -0.78 3.97668e-05
-8.04 -0.72 4.38058e-05
-8.04 -0.66 5.29842e-05
-8.04 -0.6 5.78759e-05
-8.04 -0.54 6.24045e-05
-8.04 -0.48 6.64228e-05
-8.04 -0.42 6.97941e-05
-8.04 -0.36 7.23994e-05
-8.04 -0.3 7.41457e-05
-8.04 -0.24 7.49683e-05
-8.04 -0.18 7.48408e-05
-8.04 -0.12 7.37685e-05
-8.04 -0.06 7.17947e-05
-8.04 0 6.89944e-05
-8.04 0.06 6.54698e-05
-8.04 0.12 6.13469e-05
-8.04 0.18 5.529e-05
-8.04 0.24 5.05896e-05
-8.04 0.3 4.57056e-05
-8.04 0.36 4.07737e-05
-8.04 0.42 3.59156e-05
-8.04 0.48 3.12377e-05
-8.04 0.54 2.68264e-05
-8.04 0.6 2.27468e-05
-8.04 0.66 1.90435e-05
-8.04 0.72 1.5741e-05
-8.04 0.78 1.28457e-05
-8.04 0.84 1.03493e-05
-8.04 0.9 8.23139e-06
-8.04 0.96 6.46294e-06
-8.04 1.02 5.00912e-06
-8.04 1.08 4.96806e-06
-8.04 1.14 4.54729e-06
-8.04 1.2 4.10808e-06
-8.04 1.26 3.32902e-06
-8.04 1.38 3.67654e-06
-7.98 -3.06 2.16805e-06
-7.98 -3 2.60313e-06
-7.98 -2.94 3.08251e-06
-7.98 -2.88 3.60009e-06
-7.98 -2.82 4.1467e-06
-7.98 -2.76 4.71063e-06
-7.98 -2.7 5.27776e-06
-7.98 -2.64 5.83189e-06
-7.98 -2.58 6.35561e-06
-7.98 -2.52 6.83116e-06
-7.98 -2.46 7.24134e-06
-7.98 -2.4 7.57069e-06
-7.98 -2.34 7.80616e-06
-7.98 -2.28 7.93832e-06
-7.98 -2.22 7.96186e-06
-7.98 -2.16 7.87563e-06
-7.98 -2.1 7.68325e-06
-7.98 -2.04 7.39252e-06
-7.98 -1.98 7.015e-06
-7.98 -1.92 6.68418e-06
-7.98 -1.86 6.21835e-06
-7.98 -1.56 8.40179e-06
-7.98 -1.5 9.92257e-06
-7.98 -1.44 1.17353e-05
-7.98 -1.38 1.3911e-05
-7.98 -1.32 1.65249e-05
-7.98 -1.26 1.96498e-05
-7.98 -1.2 2.33473e-05
-7.98 -1.14 2.76594e-05
-7.98 -1.08 3.26015e-05
-7.98 -1.02 3.81561e-05
-7.98 -0.96 4.42702e-05
-7.98 -0.9 5.08517e-05
-7.98 -0.84 5.77699e-05
-7.98 -0.78 7.05846e-05
-7.98 -0.72 7.88933e-05
-7.98 -0.66 8.66894e-05
-7.98 -0.6 9.47023e-05
-7.98 -0.54 0.000102125
-7.98 -0.48 0.000108718
-7.98 -0.42 0.000114257
-7.98 -0.36 0.000118546
-7.98 -0.3 0.000121434
-7.98 -0.24 0.000124897
-7.98 -0.18 0.000124861
-7.98 -0.12 0.000123255
-7.98 -0.06 0.000120141
-7.98 0 0.000115638
-7.98 0.06 0.000109909
-7.98 0.12 0.000103158
-7.98 0.18 9.56101e-05
-7.98 0.24 8.7506e-05
-7.98 0.3 7.71053e-05
-7.98 0.36 6.89087e-05
-7.98 0.42 6.08071e-05
-7.98 0.48 5.29803e-05
-7.98 0.54 4.55772e-05
-7.98 0.6 3.87118e-05
-7.98 0.66 3.24631e-05
-7.98 0.72 2.9263e-05
-7.98 0.78 2.47802e-05
-7.98 0.84 2.0177e-05
-7.98 0.9 1.70976e-05
-7.98 0.96 1.45498e-05
-7.98 1.02 1.24477e-05
-7.98 1.08 1.0704e-05
-7.98 1.14 7.90792e-06
-7.98 1.2 7.14629e-06
-7.98 1.26 7.79481e-06
-7.98 1.32 8.03697e-06
-7.98 1.38 8.43353e-06
-7.98 1.44 8.12907e-06
-7.98 1.5 9.15469e-06
-7.98 1.56 1.01754e-05
-7.98 1.62 1.11624e-05
-7.98 1.68 1.20848e-05
-7.98 1.74 1.29114e-05
