-8.58 -1.92 1.58015e-06
-8.58 -1.86 1.74212e-06
-8.58 -1.8 1.8943e-06
-8.58 -1.74 2.03148e-06
-8.58 -1.68 2.1486e-06
-8.58 -1.62 2.2413e-06
-8.58 -1.56 2.30584e-06
-8.58 -1.5 2.33961e-06
-8.58 -1.44 2.34125e-06
-8.58 -1.38 2.31069e-06
-8.58 -1.32 2.2492e-06
-8.58 -1.26 2.15924e-06
-8.58 -1.2 2.04435e-06
-8.58 -1.14 1.90903e-06
-8.58 -1.08 1.75811e-06
-8.58 -1.02 1.5969e-06
-8.52 -2.52 2.35646e-06
-8.52 -2.46 2.40269e-06
-8.52 -2.4 2.41625e-06
-8.52 -2.34 4.06635e-06
-8.52 -2.28 4.3725e-06
-8.52 -2.22 2.43e-06
-8.52 -2.16 2.87106e-06
-8.52 -2.1 3.34559e-06
-8.52 -2.04 3.84494e-06
-8.52 -1.98 4.35806e-06
-8.52 -1.92 4.87177e-06
-8.52 -1.86 5.37113e-06
-8.52 -1.8 5.84031e-06
-8.52 -1.74 6.26327e-06
-8.52 -1.68 6.62436e-06
-8.52 -1.62 6.91016e-06
-8.52 -1.56 7.10913e-06
-8.52 -1.5 7.21325e-06
-8.52 -1.44 7.2183e-06
-8.52 -1.38 7.12411e-06
-8.52 -1.32 6.93451e-06
-8.52 -1.26 6.65714e-06
-8.52 -1.2 6.30293e-06
-8.52 -1.14 5.88573e-06
-8.52 -1.08 5.42044e-06
-8.52 -1.02 4.92341e-06
-8.52 -0.96 4.41048e-06
-8.52 -0.9 3.89666e-06
-8.52 -0.84 3.39538e-06
-8.52 -0.78 2.91791e-06
-8.52 -0.72 2.47311e-06
-8.52 -0.66 2.0673e-06
-8.52 -0.6 1.70435e-06
-8.46 -2.94 2.49407e-06
-8.46 -2.88 2.8018e-06
-8.46 -2.82 3.10421e-06
-8.46 -2.76 3.39197e-06
-8.46 -2.7 3.65546e-06
-8.46 -2.64 3.88526e-06
-8.46 -2.58 4.07272e-06
-8.46 -2.52 5.68537e-06
-8.46 -2.46 6.16064e-06
-8.46 -2.4 6.64929e-06
-8.46 -2.34 7.15393e-06
-8.46 -2.28 7.67703e-06
-8.46 -2.22 8.21987e-06
-8.46 -2.16 8.78233e-06
-8.46 -2.1 9.36148e-06
-8.46 -2.04 9.95136e-06
-8.46 -1.98 1.05425e-05
-8.46 -1.92 1.1122e-05
-8.46 -1.86 1.16731e-05
-8.46 -1.8 1.00442e-05
-8.46 -1.74 1.07715e-05
-8.46 -1.68 1.13927e-05
-8.46 -1.62 1.18841e-05
-8.46 -1.56 1.22261e-05
-8.46 -1.5 1.24052e-05
-8.46 -1.44 1.2414e-05
-8.46 -1.38 1.22519e-05
-8.46 -1.32 1.19258e-05
-8.46 -1.26 1.14489e-05
-8.46 -1.2 1.08399e-05
-8.46 -1.14 1.01222e-05
-8.46 -1.08 9.32213e-06
-8.46 -1.02 8.46732e-06
-8.46 -0.96 7.58509e-06
-8.46 -0.9 6.70139e-06
-8.46 -0.84 5.8393e-06
-8.46 -0.78 5.0182e-06
-8.46 -0.72 4.25327e-06
-8.46 -0.66 3.55535e-06
-8.46 -0.6 2.93113e-06
-8.46 -0.54 2.38328e-06
-8.46 -0.48 1.9112e-06
-8.46 -0.42 1.51155e-06
-8.34 -3.18 2.40315e-06
-8.34 -3.12 2.85334e-06
-8.34 -3.06 3.34126e-06
-8.34 -3 3.85879e-06
-8.34 -2.94 4.39529e-06
-8.34 -2.88 4.93756e-06
-8.34 -2.82 5.47044e-06
-8.34 -2.76 5.97752e-06
-8.34 -2.7 6.44187e-06
-8.34 -2.64 8.34373e-06
-8.34 -2.58 9.12578e-06
-8.34 -2.52 9.92164e-06
-8.34 -2.46 1.07332e-05
-8.34 -2.4 1.15637e-05
-8.34 -2.34 1.24174e-05
-8.34 -2.28 1.32983e-05
-8.34 -2.22 1.42094e-05
-8.34 -2.16 1.51503e-05
-8.34 -2.1 1.61169e-05
-8.34 -2.04 1.70997e-05
-8.34 -1.98 1.80832e-05
-8.34 -1.92 1.90458e-05
-8.34 -1.86 1.99605e-05
-8.34 -1.8 2.07954e-05
-8.34 -1.74 2.1516e-05
-8.34 -1.68 2.20886e-05
-8.34 -1.62 2.01571e-05
-8.34 -1.56 2.07375e-05
-8.34 -1.5 2.10414e-05
-8.34 -1.44 2.10563e-05
-8.34 -1.38 2.07814e-05
-8.34 -1.32 2.02282e-05
-8.34 -1.26 1.9419e-05
-8.34 -1.2 1.83863e-05
-8.34 -1.14 1.71687e-05
-8.34 -1.08 1.58119e-05
-8.34 -1.02 1.43618e-05
-8.34 -0.96 1.28653e-05
-8.34 -0.9 1.13666e-05
-8.34 -0.84 9.90435e-06
-8.34 -0.78 8.51155e-06
-8.34 -0.72 7.21419e-06
-8.34 -0.66 6.03048e-06
-8.34 -0.6 4.97159e-06
-8.34 -0.54 4.04244e-06
-8.34 -0.48 3.24168e-06
-8.34 -0.42 2.56381e-06
-8.34 -0.36 1.99985e-06
-8.34 -0.3 1.53849e-06
-8.28 -3.48 2.46545e-06
-8.28 -3.42 3.13707e-06
-8.28 -3.36 3.93674e-06
-8.28 -3.3 4.87232e-06
-8.28 -3.24 5.94737e-06
-8.28 -3.18 7.1598e-06
-8.28 -3.12 8.50083e-06
-8.28 -3.06 9.95462e-06
-8.28 -3 1.14965e-05
-8.28 -2.94 1.30949e-05
-8.28 -2.88 1.47104e-05
-8.28 -2.82 1.80216e-05
-8.28 -2.76 2.01477e-05
-8.28 -2.7 2.23221e-05
-8.28 -2.64 2.45299e-05
-8.28 -2.58 2.6761e-05
-8.28 -2.52 2.90111e-05
-8.28 -2.46 3.12825e-05
-8.28 -2.4 3.35841e-05
-8.28 -2.34 3.59266e-05
-8.28 -2.28 3.83214e-05
-8.28 -2.22 4.07789e-05
-8.28 -2.16 4.33e-05
-8.28 -2.1 4.58761e-05
-8.28 -2.04 4.84851e-05
-8.28 -1.98 5.10871e-05
-8.28 -1.92 5.36258e-05
-8.28 -1.86 5.60311e-05
-8.28 -1.8 5.82184e-05
-8.28 -1.74 6.00954e-05
-8.28 -1.68 6.15698e-05
-8.28 -1.62 6.25514e-05
-8.28 -1.56 6.29671e-05
-8.28 -1.5 6.27573e-05
-8.28 -1.44 6.18888e-05
-8.28 -1.38 6.03557e-05
-8.28 -1.32 5.81804e-05
-8.28 -1.26 5.35951e-05
-8.28 -1.2 5.0745e-05
-8.28 -1.14 4.7385e-05
-8.28 -1.08 4.36399e-05
-8.28 -1.02 3.96375e-05
-8.28 -0.96 3.55079e-05
-8.28 -0.9 3.13714e-05
-8.28 -0.84 2.73356e-05
-8.28 -0.78 2.34915e-05
-8.28 -0.72 1.99106e-05
-8.28 -0.66 1.66438e-05
-8.28 -0.6 1.37214e-05
-8.28 -0.54 1.11569e-05
-8.28 -0.48 8.94677e-06
-8.28 -0.42 7.07602e-06
-8.28 -0.36 5.51949e-06
-8.28 -0.3 4.24615e-06
-8.28 -0.24 3.22167e-06
-8.28 -0.18 2.41075e-06
-8.28 -0.12 1.77916e-06
-8.16 -3.6 2.46982e-06
-8.16 -3.54 3.2308e-06
-8.16 -3.48 4.16808e-06
-8.16 -3.42 5.30352e-06
-8.16 -3.36 6.65544e-06
-8.16 -3.3 8.23714e-06
-8.16 -3.24 1.00546e-05
-8.16 -3.18 1.21043e-05
-8.16 -3.12 1.43715e-05
-8.16 -3.06 1.68293e-05
-8.16 -3 1.94359e-05
-8.16 -2.94 2.35997e-05
-8.16 -2.88 2.6908e-05
-8.16 -2.82 3.0358e-05
-8.16 -2.76 3.39132e-05
-8.16 -2.7 3.75392e-05
-8.16 -2.64 4.12082e-05
-8.16 -2.58 4.4901e-05
-8.16 -2.52 4.86081e-05
-8.16 -2.46 5.23317e-05
-8.16 -2.4 5.6085e-05
-8.16 -2.34 5.98847e-05
-8.16 -2.28 6.37503e-05
-8.16 -2.22 6.76998e-05
-8.16 -2.16 7.1737e-05
-8.16 -2.1 7.58497e-05
-8.16 -2.04 8.00053e-05
-8.16 -1.98 8.4142e-05
-8.16 -1.92 8.81717e-05
-8.16 -1.86 9.19837e-05
-8.16 -1.8 9.54417e-05
-8.16 -1.74 9.83984e-05
-8.16 -1.68 0.000100707
-8.16 -1.62 0.000102221
-8.16 -1.56 0.000102822
-8.16 -1.5 0.000102414
-8.16 -1.44 0.000100943
-8.16 -1.38 9.83992e-05
-8.16 -1.32 9.48183e-05
-8.16 -1.26 9.0282e-05
-8.16 -1.2 8.49142e-05
-8.16 -1.14 7.71032e-05
-8.16 -1.08 7.10096e-05
-8.16 -1.02 6.44974e-05
-8.16 -0.96 5.77771e-05
-8.16 -0.9 5.10464e-05
-8.16 -0.84 4.44796e-05
-8.16 -0.78 3.82245e-05
-8.16 -0.72 3.23981e-05
-8.16 -0.66 2.70823e-05
-8.16 -0.6 2.2327e-05
-8.16 -0.54 1.81542e-05
-8.16 -0.48 1.4558e-05
-8.16 -0.42 1.15139e-05
-8.16 -0.36 8.98113e-06
-8.16 -0.3 6.90921e-06
-8.16 -0.24 5.24219e-06
-8.16 -0.18 3.92268e-06
-8.16 -0.12 2.89501e-06
-8.16 -0.06 2.1072e-06
-8.16 0 1.51266e-06
-8.1 -3.66 3.10486e-06
-8.1 -3.6 4.11804e-06
-8.1 -3.54 5.38692e-06
-8.1 -3.48 6.94974e-06
-8.1 -3.42 8.84282e-06
-8.1 -3.36 1.1097e-05
-8.1 -3.3 1.37342e-05
-8.1 -3.24 1.67646e-05
-8.1 -3.18 2.01821e-05
-8.1 -3.12 2.39627e-05
-8.1 -3.06 2.80605e-05
-8.1 -3 3.40647e-05
-8.1 -2.94 3.92577e-05
-8.1 -2.88 4.4738e-05
-8.1 -2.82 5.04426e-05
-8.1 -2.76 5.63077e-05
-8.1 -2.7 6.22732e-05
