-6.6 -1.38 9.31231e-07
-6.6 -1.32 9.713e-07
-6.6 -1.26 9.99181e-07
-6.6 -1.2 1.01372e-06
-6.6 -1.14 1.01434e-06
-6.6 -1.08 1.00101e-06
-6.6 -1.02 9.74272e-07
-6.6 -0.96 9.35206e-07
-6.54 -2.04 2.95275e-06
-6.54 -1.98 3.14046e-06
-6.54 -1.92 3.29419e-06
-6.54 -1.86 3.40793e-06
-6.54 -1.8 3.47709e-06
-6.54 -1.74 4.46382e-06
-6.54 -1.68 4.56604e-06
-6.54 -1.62 4.62123e-06
-6.54 -1.56 4.62866e-06
-6.54 -1.5 4.589e-06
-6.54 -1.44 4.50439e-06
-6.54 -1.38 1.66135e-06
-6.54 -1.32 1.73287e-06
-6.54 -1.26 1.78259e-06
-6.54 -1.2 1.80852e-06
-6.54 -1.14 1.80962e-06
-6.54 -1.08 1.78584e-06
-6.54 -1.02 1.73815e-06
-6.54 -0.96 1.66847e-06
-6.54 -0.9 1.57955e-06
-6.54 -0.84 1.47486e-06
-6.54 -0.78 1.35813e-06
-6.54 -0.72 1.23348e-06
-6.54 -0.66 1.10487e-06
-6.54 -0.6 9.76063e-07
-6.48 -2.34 3.13526e-06
-6.48 -2.28 3.57346e-06
-6.48 -2.22 4.017e-06
-6.48 -2.16 4.45346e-06
-6.48 -2.1 4.86946e-06
-6.48 -2.04 5.25116e-06
-6.48 -1.98 5.58498e-06
-6.48 -1.92 6.93159e-06
-6.48 -1.86 7.32856e-06
-6.48 -1.8 7.66096e-06
-6.48 -1.74 7.92024e-06
-6.48 -1.68 8.09959e-06
-6.48 -1.62 8.19532e-06
-6.48 -1.56 8.20619e-06
-6.48 -1.5 8.13344e-06
-6.48 -1.44 7.98094e-06
-6.48 -1.38 7.75447e-06
-6.48 -1.32 7.46166e-06
-6.48 -1.26 7.1115e-06
-6.48 -1.2 6.71358e-06
-6.48 -1.14 6.2784e-06
-6.48 -1.08 3.14221e-06
-6.48 -1.02 3.05831e-06
-6.48 -0.96 2.93573e-06
-6.48 -0.9 2.77929e-06
-6.48 -0.84 2.59505e-06
-6.48 -0.78 2.38968e-06
-6.48 -0.72 2.17036e-06
-6.48 -0.66 1.94406e-06
-6.48 -0.6 1.71741e-06
-6.48 -0.54 1.49633e-06
-6.48 -0.48 1.2858e-06
-6.48 -0.42 1.08969e-06
-6.42 -2.58 2.83729e-06
-6.42 -2.52 3.41797e-06
-6.42 -2.46 4.06088e-06
-6.42 -2.4 4.75832e-06
-6.42 -2.34 5.4991e-06
-6.42 -2.28 6.26764e-06
-6.42 -2.22 7.04562e-06
-6.42 -2.16 7.81117e-06
-6.42 -2.1 9.58034e-06
-6.42 -2.04 1.04904e-05
-6.42 -1.98 1.13506e-05
-6.42 -1.92 1.21377e-05
-6.42 -1.86 1.28303e-05
-6.42 -1.8 1.34095e-05
-6.42 -1.74 1.38601e-05
-6.42 -1.68 1.41705e-05
-6.42 -1.62 1.43341e-05
-6.42 -1.56 1.43491e-05
-6.42 -1.5 1.42177e-05
-6.42 -1.44 1.39467e-05
-6.42 -1.38 1.35465e-05
-6.42 -1.32 1.30307e-05
-6.42 -1.26 1.24149e-05
-6.42 -1.2 1.17161e-05
-6.42 -1.14 1.09528e-05
-6.42 -1.08 1.01429e-05
-6.42 -1.02 9.30452e-06
-6.42 -0.96 8.45457e-06
-6.42 -0.9 7.60861e-06
-6.42 -0.84 4.50329e-06
-6.42 -0.78 4.14693e-06
-6.42 -0.72 3.76633e-06
-6.42 -0.66 3.3736e-06
-6.42 -0.6 2.98029e-06
-6.42 -0.54 2.59665e-06
-6.42 -0.48 2.2313e-06
-6.42 -0.42 1.891e-06
-6.42 -0.36 1.58054e-06
-6.42 -0.3 1.30294e-06
-6.42 -0.24 1.05929e-06
-6.36 -2.7 3.24453e-06
-6.36 -2.64 4.01826e-06
-6.36 -2.58 4.90808e-06
-6.36 -2.52 5.91255e-06
-6.36 -2.46 7.02462e-06
-6.36 -2.4 8.23124e-06
-6.36 -2.34 9.51258e-06
-6.36 -2.28 1.08421e-05
-6.36 -2.22 1.33131e-05
-6.36 -2.16 1.49369e-05
-6.36 -2.1 1.65535e-05
-6.36 -2.04 1.81234e-05
-6.36 -1.98 1.96063e-05
-6.36 -1.92 2.09621e-05
-6.36 -1.86 2.21538e-05
-6.36 -1.8 2.31495e-05
-6.36 -1.74 2.39216e-05
-6.36 -1.68 2.44516e-05
-6.36 -1.62 2.47274e-05
-6.36 -1.56 2.4746e-05
-6.36 -1.5 2.45121e-05
-6.36 -1.44 2.40374e-05
-6.36 -1.38 2.33402e-05
-6.36 -1.32 2.24441e-05
-6.36 -1.26 2.13759e-05
-6.36 -1.2 2.01656e-05
-6.36 -1.14 1.88452e-05
-6.36 -1.08 1.74456e-05
-6.36 -1.02 1.5998e-05
-6.36 -0.96 1.45315e-05
-6.36 -0.9 1.30731e-05
-6.36 -0.84 1.16472e-05
-6.36 -0.78 1.02744e-05
-6.36 -0.72 6.44604e-06
-6.36 -0.66 5.7739e-06
-6.36 -0.6 5.10075e-06
-6.36 -0.54 4.44415e-06
-6.36 -0.48 3.81886e-06
-6.36 -0.42 3.23642e-06
-6.36 -0.36 2.70507e-06
-6.36 -0.3 2.22996e-06
-6.36 -0.24 1.81297e-06
-6.36 -0.18 1.45374e-06
-6.36 -0.12 1.14964e-06
-6.3 -2.82 3.46214e-06
-6.3 -2.76 4.40805e-06
-6.3 -2.7 5.53532e-06
-6.3 -2.64 6.85536e-06
-6.3 -2.58 8.37344e-06
-6.3 -2.52 1.0087e-05
-6.3 -2.46 1.19845e-05
-6.3 -2.4 1.40431e-05
-6.3 -2.34 1.73658e-05
-6.3 -2.28 1.99773e-05
-6.3 -2.22 2.26926e-05
-6.3 -2.16 2.54573e-05
-6.3 -2.1 2.8209e-05
-6.3 -2.04 3.088e-05
-6.3 -1.98 3.34012e-05
-6.3 -1.92 3.57046e-05
-6.3 -1.86 3.77281e-05
-6.3 -1.8 3.94151e-05
-6.3 -1.74 4.07206e-05
-6.3 -1.68 4.16125e-05
-6.3 -1.62 4.20712e-05
-6.3 -1.56 4.20912e-05
-6.3 -1.5 4.16807e-05
-6.3 -1.44 4.08612e-05
-6.3 -1.38 3.9663e-05
-6.3 -1.32 3.81272e-05
-6.3 -1.26 3.62998e-05
-6.3 -1.2 3.42332e-05
-6.3 -1.14 3.19797e-05
-6.3 -1.08 2.95946e-05
-6.3 -1.02 2.71295e-05
-6.3 -0.96 2.46341e-05
-6.3 -0.9 2.21541e-05
-6.3 -0.84 1.97314e-05
-6.3 -0.78 1.74004e-05
-6.3 -0.72 1.51913e-05
-6.3 -0.66 1.31274e-05
-6.3 -0.6 8.60992e-06
-6.3 -0.54 7.50159e-06
-6.3 -0.48 6.4461e-06
-6.3 -0.42 5.46294e-06
-6.3 -0.36 4.56612e-06
-6.3 -0.3 3.7641e-06
-6.3 -0.24 3.06025e-06
-6.3 -0.18 2.45385e-06
-6.3 -0.12 1.94056e-06
-6.3 -0.06 1.51354e-06
-6.3 0 1.16426e-06
-6.24 -2.94 3.44731e-06
-6.24 -2.88 4.51241e-06
-6.24 -2.82 5.8254e-06
-6.24 -2.76 7.41714e-06
