-8.46 -1.98 2.40858e-06
-8.46 -1.92 2.63014e-06
-8.46 -1.86 2.83262e-06
-8.46 -1.8 3.00876e-06
-8.46 -1.74 3.1519e-06
-8.46 -1.68 3.25642e-06
-8.46 -1.62 3.31827e-06
-8.46 -1.56 3.33472e-06
-8.46 -1.5 3.30523e-06
-8.46 -1.44 3.23099e-06
-8.46 -1.38 3.11498e-06
-8.46 -1.32 2.96185e-06
-8.46 -1.26 2.77753e-06
-8.46 -1.2 2.56886e-06
-8.34 -2.22 2.61728e-06
-8.34 -2.16 3.02068e-06
-8.34 -2.1 3.43844e-06
-8.34 -2.04 3.86015e-06
-8.34 -1.98 4.27398e-06
-8.34 -1.92 4.66713e-06
-8.34 -1.86 5.02642e-06
-8.34 -1.8 5.33895e-06
-8.34 -1.74 5.59291e-06
-8.34 -1.68 5.77847e-06
-8.34 -1.62 5.88814e-06
-8.34 -1.56 5.91739e-06
-8.34 -1.5 5.86496e-06
-8.34 -1.44 5.73324e-06
-8.34 -1.38 5.5274e-06
-8.34 -1.32 5.25568e-06
-8.34 -1.26 4.9286e-06
-8.34 -1.2 4.5584e-06
-8.34 -1.14 4.15807e-06
-8.34 -1.08 3.74066e-06
-8.34 -1.02 3.31902e-06
-8.34 -0.96 2.90435e-06
-8.34 -0.9 2.50655e-06
-8.34 -0.78 3.01789e-06
-8.34 -0.72 3.31603e-06
-8.34 -0.66 3.59341e-06
-8.34 -0.6 3.84061e-06
-8.34 -0.54 4.04834e-06
-8.34 -0.48 4.20862e-06
-8.34 -0.42 4.31512e-06
-8.34 -0.36 4.36351e-06
-8.34 -0.3 4.35177e-06
-8.34 -0.24 4.28035e-06
-8.34 -0.18 4.15237e-06
-8.34 -0.12 3.97271e-06
-8.34 -0.06 3.7487e-06
-8.34 0 3.48865e-06
-8.34 0.06 3.20199e-06
-8.34 0.12 2.8985e-06
-8.28 -2.58 2.50116e-06
-8.28 -2.52 3.13666e-06
-8.28 -2.46 3.87958e-06
-8.28 -2.4 4.73255e-06
-8.28 -2.34 5.69369e-06
-8.28 -2.28 6.7558e-06
-8.28 -2.22 7.90584e-06
-8.28 -2.16 9.12459e-06
-8.28 -2.1 1.03864e-05
-8.28 -2.04 1.16601e-05
-8.28 -1.98 1.29101e-05
-8.28 -1.92 1.40977e-05
-8.28 -1.86 1.51829e-05
-8.28 -1.8 1.6127e-05
-8.28 -1.74 1.68944e-05
-8.28 -1.68 1.74548e-05
-8.28 -1.62 1.77861e-05
-8.28 -1.56 1.78742e-05
-8.28 -1.5 1.77164e-05
-8.28 -1.44 1.73183e-05
-8.28 -1.38 1.66965e-05
-8.28 -1.32 1.58757e-05
-8.28 -1.26 1.48878e-05
-8.28 -1.2 1.70362e-05
-8.28 -1.14 1.65147e-05
-8.28 -1.08 1.6021e-05
-8.28 -1.02 1.55852e-05
-8.28 -0.96 1.52296e-05
-8.28 -0.9 1.49666e-05
-8.28 -0.84 1.47983e-05
-8.28 -0.78 1.47167e-05
-8.28 -0.72 1.47052e-05
-8.28 -0.66 1.47389e-05
-8.28 -0.6 1.47891e-05
-8.28 -0.54 1.24841e-05
-8.28 -0.48 1.29784e-05
-8.28 -0.42 1.33068e-05
-8.28 -0.36 1.3456e-05
-8.28 -0.3 1.34198e-05
-8.28 -0.24 1.31996e-05
-8.28 -0.18 1.28049e-05
-8.28 -0.12 1.22509e-05
-8.28 -0.06 1.15601e-05
-8.28 0 1.07582e-05
-8.28 0.06 9.87419e-06
-8.28 0.12 8.9383e-06
-8.28 0.18 7.97993e-06
-8.28 0.24 7.02641e-06
-8.28 0.3 6.10174e-06
-8.28 0.36 5.22587e-06
-8.28 0.42 4.41433e-06
-8.28 0.48 3.67746e-06
-8.28 0.54 3.02152e-06
-8.16 -2.7 2.59709e-06
-8.16 -2.64 3.34841e-06
-8.16 -2.58 4.25775e-06
-8.16 -2.52 5.33961e-06
-8.16 -2.46 6.6043e-06
-8.16 -2.4 8.05624e-06
-8.16 -2.34 9.69224e-06
-8.16 -2.28 1.15003e-05
