-8.34 2.58 3.29933e-06
-8.34 2.64 3.58974e-06
-8.34 2.7 3.85202e-06
-8.34 2.76 4.07656e-06
-8.34 2.82 4.25501e-06
-8.34 2.88 4.38015e-06
-8.34 2.94 4.44697e-06
-8.34 3 4.45275e-06
-8.34 3.06 4.39729e-06
-8.34 3.12 4.28286e-06
-8.34 3.18 4.11408e-06
-8.34 3.24 3.89759e-06
-8.34 3.3 3.64169e-06
-8.34 3.36 3.35592e-06
-8.28 1.86 7.71981e-07
-8.28 1.92 8.08327e-07
-8.28 1.98 8.34766e-07
-8.28 2.04 8.50208e-07
-8.28 2.1 4.02195e-06
-8.28 2.16 4.69641e-06
-8.28 2.22 5.44202e-06
-8.28 2.28 6.25302e-06
-8.28 2.34 7.11915e-06
-8.28 2.4 7.31596e-06
-8.28 2.46 8.2973e-06
-8.28 2.52 9.28097e-06
-8.28 2.58 1.02386e-05
-8.28 2.64 1.11396e-05
-8.28 2.7 1.19533e-05
-8.28 2.76 1.26505e-05
-8.28 2.82 1.32039e-05
-8.28 2.88 1.35923e-05
-8.28 2.94 1.37999e-05
-8.28 3 1.38179e-05
-8.28 3.06 1.36458e-05
-8.28 3.12 1.32906e-05
-8.28 3.18 1.27666e-05
-8.28 3.24 1.20948e-05
-8.28 3.3 1.1301e-05
-8.28 3.36 1.04139e-05
-8.28 3.42 9.4647e-06
-8.28 3.48 8.48376e-06
-8.28 3.54 7.49991e-06
-8.28 3.6 6.53903e-06
-8.28 3.66 5.6229e-06
-8.28 3.72 4.76867e-06
-8.28 3.78 3.98858e-06
-8.28 3.84 3.29027e-06
-8.16 1.5 7.8075e-07
-8.16 1.56 8.88307e-07
-8.16 1.62 9.9678e-07
-8.16 1.68 1.10313e-06
-8.16 1.74 1.20405e-06
-8.16 1.8 1.29615e-06
-8.16 1.86 1.37611e-06
-8.16 1.92 1.44091e-06
-8.16 1.98 5.03763e-06
-8.16 2.04 5.95092e-06
-8.16 2.1 6.98829e-06
-8.16 2.16 8.15138e-06
-8.16 2.22 9.43696e-06
-8.16 2.28 1.08344e-05
-8.16 2.34 1.23265e-05
-8.16 2.4 1.38879e-05
-8.16 2.46 1.54856e-05
-8.16 2.52 1.70796e-05
-8.16 2.58 1.86242e-05
-8.16 2.64 2.00704e-05
-8.16 2.7 2.06244e-05
-8.16 2.76 2.18266e-05
-8.16 2.82 2.27821e-05
-8.16 2.88 2.34521e-05
-8.16 2.94 2.38097e-05
-8.16 3 2.3841e-05
-8.16 3.06 2.35441e-05
-8.16 3.12 2.29311e-05
-8.16 3.18 2.20275e-05
-8.16 3.24 2.08685e-05
-8.16 3.3 1.94983e-05
-8.16 3.36 1.79682e-05
-8.16 3.42 1.63302e-05
-8.16 3.48 1.46376e-05
-8.16 3.54 1.29402e-05
-8.16 3.6 1.12824e-05
-8.16 3.66 9.70166e-06
-8.16 3.72 8.22768e-06
-8.16 3.78 6.88186e-06
-8.16 3.84 5.67704e-06
-8.16 3.9 4.61869e-06
-8.16 3.96 3.70609e-06
-8.1 1.32 8.57681e-07
-8.1 1.38 1.01722e-06
-8.1 1.44 1.18981e-06
-8.1 1.5 1.37262e-06
-8.1 1.56 1.5617e-06
-8.1 1.62 1.7524e-06
-8.1 1.68 1.93938e-06
-8.1 1.74 2.11681e-06
-8.1 1.8 2.2787e-06
-8.1 1.86 6.13072e-06
-8.1 1.92 7.30091e-06
-8.1 1.98 8.65636e-06
-8.1 2.04 1.02119e-05
-8.1 2.1 1.19775e-05
-8.1 2.16 1.39562e-05
-8.1 2.22 1.61415e-05
-8.1 2.28 1.85168e-05
-8.1 2.34 2.10519e-05
-8.1 2.4 2.3704e-05
-8.1 2.46 2.64173e-05
-8.1 2.52 2.91239e-05
-8.1 2.58 3.17466e-05
-8.1 2.64 3.42015e-05
-8.1 2.7 3.6403e-05
-8.1 2.76 3.82704e-05
-8.1 2.82 3.97268e-05
-8.1 2.88 4.07131e-05
-8.1 2.94 4.05171e-05
-8.1 3 4.05701e-05
-8.1 3.06 4.00647e-05
-8.1 3.12 3.90219e-05
-8.1 3.18 3.74836e-05
-8.1 3.24 3.55108e-05
-8.1 3.3 3.31802e-05
-8.1 3.36 3.05755e-05
-8.1 3.42 2.77889e-05
-8.1 3.48 2.49087e-05
-8.1 3.54 2.202e-05
-8.1 3.6 1.91988e-05
-8.1 3.66 1.65091e-05
-8.1 3.72 1.4001e-05
-8.1 3.78 1.17107e-05
-8.1 3.84 9.66034e-06
-8.1 3.9 7.8596e-06
-8.1 3.96 6.30651e-06
-8.1 4.02 4.99078e-06
-8.1 4.08 3.89531e-06
-8.04 0.12 5.68601e-06
-8.04 0.18 6.17869e-06
-8.04 0.24 6.62198e-06
-8.04 0.3 6.99927e-06
-8.04 0.36 7.29663e-06
-8.04 0.42 7.50196e-06
-8.04 0.48 7.60701e-06
-8.04 0.54 7.60752e-06
-8.04 0.6 7.50347e-06
-8.04 0.66 7.2991e-06
-8.04 0.72 7.00259e-06
-8.04 0.78 6.62599e-06
-8.04 0.84 6.1833e-06
-8.04 0.9 5.691e-06
-8.04 1.14 8.2042e-07
-8.04 1.2 1.01427e-06
-8.04 1.26 1.23667e-06
-8.04 1.32 1.48714e-06
-8.04 1.38 1.76376e-06
-8.04 1.44 2.06302e-06
-8.04 1.5 2.37999e-06
-8.04 1.56 2.70785e-06
-8.04 1.62 3.0385e-06
-8.04 1.68 3.3627e-06
-8.04 1.74 7.29145e-06
-8.04 1.8 8.73326e-06
-8.04 1.86 1.04236e-05
-8.04 1.92 1.51019e-05
-8.04 1.98 1.77165e-05
-8.04 2.04 2.06597e-05
-8.04 2.1 2.39375e-05
-8.04 2.16 2.75445e-05
-8.04 2.22 3.14605e-05
-8.04 2.28 3.56468e-05
-8.04 2.34 4.00456e-05
-8.04 2.4 4.45803e-05
-8.04 2.46 4.91527e-05
-8.04 2.52 5.3648e-05
-8.04 2.58 5.7938e-05
-8.04 2.64 6.18888e-05
-8.04 2.7 6.53618e-05
-8.04 2.76 6.8227e-05
-8.04 2.82 7.34568e-05
-8.04 2.88 7.51636e-05
-8.04 2.94 7.59839e-05
-8.04 3 7.3215e-05
-8.04 3.06 7.25042e-05
-8.04 3.12 7.02745e-05
-8.04 3.18 6.79201e-05
-8.04 3.24 6.4775e-05
-8.04 3.3 6.09593e-05
-8.04 3.36 5.66145e-05
-8.04 3.42 5.18888e-05
-8.04 3.48 4.69353e-05
-8.04 3.54 4.19025e-05
-8.04 3.6 3.69237e-05
-8.04 3.66 3.21158e-05
-8.04 3.72 2.75745e-05
-8.04 3.78 2.33722e-05
-8.04 3.84 1.95573e-05
-8.04 3.9 1.31905e-05
-8.04 3.96 1.05841e-05
-8.04 4.02 8.37602e-06
-8.04 4.08 6.53742e-06
-8.04 4.14 5.03227e-06
-8.04 4.2 3.82042e-06
-7.98 -0.12 6.30264e-06
-7.98 -0.06 7.23871e-06
-7.98 0 8.19955e-06
-7.98 0.06 9.16026e-06
-7.98 0.12 1.00928e-05
-7.98 0.18 1.09674e-05
-7.98 0.24 1.17542e-05
-7.98 0.3 1.2424e-05
-7.98 0.36 1.29517e-05
-7.98 0.42 1.33162e-05
-7.98 0.48 1.35027e-05
-7.98 0.54 1.35036e-05
-7.98 0.6 1.33189e-05
-7.98 0.66 1.29561e-05
-7.98 0.72 1.24299e-05
-7.98 0.78 1.17614e-05
-7.98 0.84 1.09755e-05
-7.98 0.9 1.01017e-05
-7.98 0.96 9.16953e-06
-7.98 1.02 9.08952e-06
-7.98 1.08 8.36719e-06
-7.98 1.14 7.71452e-06
-7.98 1.2 1.73446e-06
-7.98 1.26 2.11479e-06
-7.98 1.32 2.54313e-06
-7.98 1.38 3.01615e-06
-7.98 1.44 3.52795e-06
-7.98 1.5 4.06994e-06
-7.98 1.56 4.63063e-06
-7.98 1.62 8.49279e-06
-7.98 1.68 1.02265e-05
-7.98 1.74 1.53698e-05
-7.98 1.8 1.83029e-05
-7.98 1.86 2.16781e-05
-7.98 1.92 2.55348e-05
-7.98 1.98 2.99072e-05
-7.98 2.04 3.48195e-05
-7.98 2.1 4.02808e-05
-7.98 2.16 4.62801e-05
-7.98 2.22 5.27838e-05
-7.98 2.28 5.9726e-05
-7.98 2.34 6.70132e-05
-7.98 2.4 7.45149e-05
-7.98 2.46 8.20702e-05
-7.98 2.52 8.94897e-05
-7.98 2.58 9.65622e-05
-7.98 2.64 0.000106607
-7.98 2.7 0.000112917
-7.98 2.76 0.000118253
-7.98 2.82 0.000122415
-7.98 2.88 0.00012523
-7.98 2.94 0.000126581
-7.98 3 0.000126394
-7.98 3.06 0.00012466
-7.98 3.12 0.000121427
-7.98 3.18 0.000116805
-7.98 3.24 0.000107782
-7.98 3.3 0.000101477
-7.98 3.36 9.4288e-05
-7.98 3.42 8.64597e-05
-7.98 3.48 7.82498e-05
-7.98 3.54 6.98989e-05
-7.98 3.6 6.16311e-05
-7.98 3.66 5.36409e-05
-7.98 3.72 4.60874e-05
-7.98 3.78 3.90918e-05
-7.98 3.84 3.2737e-05
-7.98 3.9 2.70677e-05
-7.98 3.96 2.20988e-05
-7.98 4.02 1.78157e-05
-7.98 4.08 1.41836e-05
-7.98 4.14 8.32939e-06
-7.98 4.2 6.32354e-06
-7.98 4.26 4.73477e-06
-7.98 4.32 3.49646e-06
-7.92 -0.3 6.70246e-06
-7.92 -0.24 8.02418e-06
-7.92 -0.18 9.47469e-06
-7.92 -0.12 1.10336e-05
-7.92 -0.06 1.26724e-05
-7.92 0 1.43544e-05
-7.92 0.06 1.60362e-05
-7.92 0.12 1.76686e-05
-7.92 0.18 1.92001e-05
-7.92 0.24 2.05772e-05
-7.92 0.3 2.17501e-05
-7.92 0.36 2.26734e-05
-7.92 0.42 2.33116e-05
-7.92 0.48 2.36382e-05
-7.92 0.54 2.36398e-05
-7.92 0.6 2.33163e-05
-7.92 0.66 2.2681e-05
-7.92 0.72 2.17604e-05
-7.92 0.78 2.05897e-05
-7.92 0.84 2.22391e-05
-7.92 0.9 2.18991e-05
-7.92 0.96 2.08272e-05
-7.92 1.02 1.97384e-05
-7.92 1.08 1.86803e-05
-7.92 1.14 1.76941e-05
-7.92 1.2 1.68142e-05
-7.92 1.26 1.6066e-05
-7.92 1.32 1.5466e-05
-7.92 1.38 9.48846e-06
-7.92 1.44 1.02322e-05
-7.92 1.5 1.09727e-05
-7.92 1.56 1.86962e-05
-7.92 1.62 2.15458e-05
-7.92 1.68 2.48879e-05
-7.92 1.74 2.87975e-05
-7.92 1.8 3.3352e-05
-7.92 1.86 3.62306e-05
-7.92 1.92 4.26082e-05
-7.92 1.98 4.98235e-05
-7.92 2.04 5.79124e-05
-7.92 2.1 6.68901e-05
-7.92 2.16 7.67353e-05
-7.92 2.22 8.73896e-05
-7.92 2.28 9.87476e-05
-7.92 2.34 0.000110653
-7.92 2.4 0.000122892
-7.92 2.46 0.000138747
-7.92 2.52 0.000151601
-7.92 2.58 0.000163974
-7.92 2.64 0.000175496
-7.92 2.7 0.00018579
-7.92 2.76 0.000194493
-7.92 2.82 0.000201273
-7.92 2.88 0.000205857
-7.92 2.94 0.000208047
-7.92 3 0.000207726
-7.92 3.06 0.000204876
-7.92 3.12 0.000199577
-7.92 3.18 0.000192003
-7.92 3.24 0.000182415
-7.92 3.3 0.000171134
-7.92 3.36 0.00015793
-7.92 3.42 0.000142142
-7.92 3.48 0.000128716
-7.92 3.54 0.000115048
-7.92 3.6 0.000101505
-7.92 3.66 8.84054e-05
-7.92 3.72 7.60118e-05
-7.92 3.78 6.4523e-05
-7.92 3.84 5.40778e-05
-7.92 3.9 4.47514e-05
-7.92 3.96 3.65691e-05
-7.92 4.02 2.95092e-05
-7.92 4.08 2.35167e-05
-7.92 4.14 1.85094e-05
-7.92 4.2 1.43889e-05
-7.92 4.26 1.10486e-05
-7.92 4.32 5.7078e-06
-7.92 4.38 4.15707e-06
-7.86 -0.48 6.20634e-06
-7.86 -0.42 7.74525e-06
-7.86 -0.36 9.5331e-06
-7.86 -0.3 1.15722e-05
-7.86 -0.24 1.38545e-05
-7.86 -0.18 1.63587e-05
-7.86 -0.12 1.905e-05
-7.86 -0.06 2.18794e-05
-7.86 0 2.47835e-05
-7.86 0.06 2.76873e-05
-7.86 0.12 3.05065e-05
-7.86 0.18 3.31503e-05
-7.86 0.24 3.55278e-05
-7.86 0.3 3.7553e-05
-7.86 0.36 3.91479e-05
-7.86 0.42 4.02491e-05
-7.86 0.48 4.08126e-05
-7.86 0.54 4.08153e-05
-7.86 0.6 4.34145e-05
-7.86 0.66 4.28381e-05
-7.86 0.72 4.17943e-05
-7.86 0.78 4.11583e-05
-7.86 0.84 3.9628e-05
-7.86 0.9 3.78908e-05
-7.86 0.96 3.60337e-05
-7.86 1.02 3.41439e-05
-7.86 1.08 3.23005e-05
-7.86 1.14 3.05748e-05
-7.86 1.2 2.90251e-05
-7.86 1.26 2.76956e-05
-7.86 1.32 2.66139e-05
-7.86 1.38 2.57921e-05
-7.86 1.44 3.18248e-05
-7.86 1.5 3.36915e-05
-7.86 1.56 3.14589e-05
-7.86 1.62 3.61301e-05
-7.86 1.68 4.15978e-05
-7.86 1.74 4.79819e-05
-7.86 1.8 5.54068e-05
-7.86 1.86 6.3993e-05
-7.86 1.92 7.38535e-05
-7.86 1.98 8.50813e-05
-7.86 2.04 9.50575e-05
-7.86 2.1 0.000109617
-7.86 2.16 0.000125556
-7.86 2.22 0.000142776
-7.86 2.28 0.00016419
-7.86 2.34 0.000184211
-7.86 2.4 0.000204903
