2.34 11.16 8.67324e-07 4.33461e-06
2.34 11.22 1.855e-06 9.71182e-06
2.34 11.28 2.96429e-06 1.62954e-05
2.34 11.34 4.19303e-06 2.42517e-05
2.34 11.4 5.53537e-06 3.37438e-05
2.34 11.46 6.98166e-06 4.49247e-05
2.34 11.52 8.51853e-06 5.79303e-05
2.34 11.58 1.01292e-05 7.28718e-05
2.34 11.64 1.1794e-05 8.98295e-05
2.34 11.7 1.34911e-05 0.000108846
2.34 11.76 1.43301e-05 0.000125588
2.34 11.82 1.50343e-05 0.000143303
2.34 11.88 1.55796e-05 0.000161735
2.34 11.94 1.59468e-05 0.000180581
2.34 12 1.61225e-05 0.000199512
2.34 12.06 1.61004e-05 0.000218136
2.34 12.12 1.58813e-05 0.000236061
2.34 12.18 1.54732e-05 0.000252887
2.34 12.24 1.48908e-05 0.000268225
2.34 12.3 1.41544e-05 0.000281707
2.34 12.36 1.24481e-05 0.000260631
2.34 12.42 1.07562e-05 0.000237539
2.34 12.48 9.10156e-06 0.000212523
2.34 12.54 7.50568e-06 0.000185721
2.34 12.6 5.9876e-06 0.000157298
2.34 12.66 4.56338e-06 0.000127493
2.34 12.72 3.2456e-06 9.65626e-05
2.34 12.78 2.04304e-06 6.47948e-05
2.34 12.84 9.60711e-07 3.24989e-05
2.4 10.98 8.67324e-07 4.33461e-06
2.4 11.04 1.855e-06 9.71182e-06
2.4 11.1 2.96429e-06 1.62954e-05
2.4 11.16 4.19303e-06 2.42517e-05
2.4 11.22 5.53537e-06 3.37438e-05
2.4 11.28 6.98166e-06 4.49247e-05
2.4 11.34 8.51853e-06 5.79303e-05
2.4 11.4 1.01292e-05 7.28718e-05
2.4 11.46 1.1794e-05 8.98295e-05
2.4 11.52 1.34911e-05 0.000108846
2.4 11.58 1.51974e-05 0.000129923
2.4 11.64 1.68893e-05 0.000153014
2.4 11.7 1.85439e-05 0.00017803
2.4 11.76 2.01398e-05 0.000204833
2.4 11.82 2.16579e-05 0.000233256
2.4 11.88 2.30821e-05 0.000263061
2.4 11.94 2.35326e-05 0.000289656
2.4 12 2.37474e-05 0.000316047
2.4 12.06 2.37205e-05 0.000341759
2.4 12.12 2.34525e-05 0.000366302
2.4 12.18 2.21101e-05 0.00035681
2.4 12.24 2.06638e-05 0.000345629
2.4 12.3 1.9127e-05 0.000332623
2.4 12.36 1.75163e-05 0.000317682
2.4 12.42 1.58515e-05 0.000300724
2.4 12.48 1.41544e-05 0.000281707
2.4 12.54 1.24481e-05 0.000260631
2.4 12.6 1.07562e-05 0.000237539
2.4 12.66 9.10156e-06 0.000212523
2.4 12.72 7.50568e-06 0.000185721
2.4 12.78 5.9876e-06 0.000157298
2.4 12.84 4.56338e-06 0.000127493
2.4 12.9 3.2456e-06 9.65626e-05
2.4 12.96 2.04304e-06 6.47948e-05
2.4 13.02 9.60711e-07 3.24989e-05
2.46 10.62 7.91891e-06 1.25608e-06
