-7.8 0 1.10299e-06
-7.8 0.06 1.18605e-06
-7.8 0.12 1.25784e-06
-7.8 0.18 1.31561e-06
-7.8 0.24 1.35715e-06
-7.8 0.3 1.38072e-06
-7.8 0.36 1.38543e-06
-7.8 0.42 1.37104e-06
-7.8 0.48 1.33814e-06
-7.8 0.54 1.28808e-06
-7.8 0.6 1.22285e-06
-7.8 0.66 1.14495e-06
-7.74 -0.3 1.10803e-06
-7.74 -0.24 1.27683e-06
-7.74 -0.18 1.45111e-06
-7.74 -0.12 1.62654e-06
-7.74 -0.06 1.79811e-06
-7.74 0 1.96045e-06
-7.74 0.06 2.10808e-06
-7.74 0.12 2.23568e-06
-7.74 0.18 2.33836e-06
-7.74 0.24 2.41219e-06
-7.74 0.3 2.45408e-06
-7.74 0.36 2.46246e-06
-7.74 0.42 2.43688e-06
-7.74 0.48 2.37841e-06
-7.74 0.54 2.28943e-06
-7.74 0.6 2.17348e-06
-7.74 0.66 2.03502e-06
-7.74 0.72 1.87925e-06
-7.74 0.78 1.7115e-06
-7.74 0.84 1.53733e-06
-7.74 0.9 1.36187e-06
-7.74 0.96 1.18988e-06
-7.68 -0.48 1.16817e-06
-7.68 -0.42 1.40321e-06
-7.68 -0.36 1.66236e-06
-7.68 -0.3 1.94233e-06
-7.68 -0.24 2.23825e-06
-7.68 -0.18 2.54377e-06
-7.68 -0.12 2.85126e-06
-7.68 -0.06 3.15201e-06
-7.68 0 3.43661e-06
-7.68 0.06 3.69541e-06
-7.68 0.12 3.91906e-06
-7.68 0.18 4.09903e-06
-7.68 0.24 4.22849e-06
-7.68 0.3 4.30196e-06
-7.68 0.36 4.31658e-06
-7.68 0.42 4.27175e-06
-7.68 0.48 4.16926e-06
-7.68 0.54 4.01328e-06
-7.68 0.6 3.81001e-06
-7.68 0.66 3.56734e-06
-7.68 0.72 3.29426e-06
-7.68 0.78 3.00018e-06
-7.68 0.84 2.69489e-06
-7.68 0.9 2.38733e-06
-7.68 0.96 2.08579e-06
-7.68 1.02 1.79733e-06
-7.68 1.08 1.52746e-06
-7.68 1.14 1.28026e-06
-7.62 -0.66 1.07238e-06
-7.62 -0.6 1.34277e-06
-7.62 -0.54 1.65822e-06
-7.62 -0.48 2.01962e-06
-7.62 -0.42 2.42594e-06
-7.62 -0.36 2.87404e-06
-7.62 -0.3 3.358e-06
-7.62 -0.24 3.86965e-06
-7.62 -0.18 4.39789e-06
-7.62 -0.12 4.92952e-06
-7.62 -0.06 5.44949e-06
-7.62 0 5.94151e-06
-7.62 0.06 6.38891e-06
-7.62 0.12 6.77549e-06
-7.62 0.18 7.08679e-06
-7.62 0.24 7.31047e-06
-7.62 0.3 7.43759e-06
-7.62 0.36 7.46281e-06
-7.62 0.42 7.38521e-06
-7.62 0.48 7.20803e-06
-7.62 0.54 6.93835e-06
-7.62 0.6 6.587e-06
-7.62 0.66 6.16753e-06
-7.62 0.72 5.69532e-06
-7.62 0.78 5.18697e-06
-7.62 0.84 4.65908e-06
-7.62 0.9 4.12742e-06
-7.62 0.96 3.60612e-06
-7.62 1.02 3.10736e-06
-7.62 1.08 2.64079e-06
-7.62 1.14 2.21343e-06
-7.62 1.2 1.82974e-06
-7.62 1.26 1.49175e-06
-7.62 1.32 1.19948e-06
-7.56 -0.78 1.11884e-06
-7.56 -0.72 1.44027e-06
-7.56 -0.66 1.82854e-06
-7.56 -0.6 2.28957e-06
-7.56 -0.54 2.82743e-06
-7.56 -0.48 3.44362e-06
-7.56 -0.42 4.13654e-06
-7.56 -0.36 4.90052e-06
-7.56 -0.3 5.72582e-06
-7.56 -0.24 6.59805e-06
-7.56 -0.18 7.49884e-06
-7.56 -0.12 8.40539e-06
-7.56 -0.06 9.29199e-06
-7.56 0 1.01309e-05
-7.56 0.06 1.08936e-05
-7.56 0.12 1.1553e-05
-7.56 0.18 1.20838e-05
-7.56 0.24 1.24651e-05
-7.56 0.3 1.26818e-05
-7.56 0.36 1.2725e-05
-7.56 0.42 1.25927e-05
-7.56 0.48 1.22905e-05
-7.56 0.54 1.18308e-05
-7.56 0.6 1.12317e-05
-7.56 0.66 1.05163e-05
-7.56 0.72 9.71103e-06
-7.56 0.78 8.8444e-06
-7.56 0.84 7.9442e-06
-7.56 0.9 7.03763e-06
-7.56 0.96 6.14884e-06
-7.56 1.02 5.29842e-06
-7.56 1.08 4.50286e-06
-7.56 1.14 3.77415e-06
-7.56 1.2 3.11987e-06
-7.56 1.26 2.54358e-06
-7.56 1.32 2.04525e-06
-7.56 1.38 1.62192e-06
-7.56 1.44 1.26855e-06
-7.5 -0.9 1.08925e-06
-7.5 -0.84 1.44155e-06
-7.5 -0.78 1.88152e-06
-7.5 -0.72 2.42202e-06
-7.5 -0.66 3.07494e-06
-7.5 -0.6 3.85023e-06
-7.5 -0.54 4.75477e-06
-7.5 -0.48 5.7911e-06
-7.5 -0.42 6.95627e-06
-7.5 -0.36 8.24103e-06
-7.5 -0.3 9.62892e-06
-7.5 -0.24 1.10959e-05
-7.5 -0.18 1.26105e-05
-7.5 -0.12 1.41349e-05
-7.5 -0.06 1.56258e-05
-7.5 0 1.70367e-05
