-8.7 -0.48 1.27489e-06
-8.7 -0.42 1.48916e-06
-8.7 -0.36 1.71551e-06
-8.7 -0.3 1.94908e-06
-8.7 -0.24 2.18402e-06
-8.7 -0.18 2.41366e-06
-8.7 -0.12 2.63079e-06
-8.7 -0.06 2.82805e-06
-8.7 0 2.99827e-06
-8.7 0.06 3.13504e-06
-8.7 0.12 3.23303e-06
-8.7 0.18 3.28824e-06
-8.7 0.24 3.29838e-06
-8.7 0.3 3.2631e-06
-8.7 0.36 3.18384e-06
-8.7 0.42 3.06378e-06
-8.7 0.48 2.90776e-06
-8.7 0.54 2.72176e-06
-8.7 0.6 2.51259e-06
-8.7 0.66 2.28765e-06
-8.7 0.72 2.05418e-06
-8.7 0.78 1.81922e-06
-8.7 0.84 1.58898e-06
-8.7 0.9 1.3688e-06
-8.58 -0.66 1.28681e-06
-8.58 -0.6 1.56679e-06
-8.58 -0.54 1.88144e-06
-8.58 -0.48 2.22828e-06
-8.58 -0.42 2.60271e-06
-8.58 -0.36 2.99836e-06
-8.58 -0.3 3.40664e-06
-8.58 -0.24 3.81729e-06
-8.58 -0.18 4.21865e-06
-8.58 -0.12 4.59814e-06
-8.58 -0.06 4.94284e-06
-8.58 0 5.24033e-06
-8.58 0.06 5.47948e-06
-8.58 0.12 5.65063e-06
-8.58 0.18 5.74717e-06
-8.58 0.24 5.76498e-06
-8.58 0.3 5.70331e-06
-8.58 0.36 5.56476e-06
-8.58 0.42 5.35496e-06
-8.58 0.48 5.08223e-06
-8.58 0.54 4.75705e-06
-8.58 0.6 4.39152e-06
-8.58 0.66 3.99835e-06
-8.58 0.72 3.59033e-06
-8.58 0.78 3.17959e-06
-8.58 0.84 2.7772e-06
-8.58 0.9 2.39237e-06
-8.58 0.96 2.03254e-06
-8.58 1.02 1.70308e-06
-8.58 1.08 1.40742e-06
-8.52 -0.9 1.49408e-06
-8.52 -0.84 1.9227e-06
-8.52 -0.78 2.44027e-06
-8.52 -0.72 3.05462e-06
-8.52 -0.66 3.77108e-06
-8.52 -0.6 4.59157e-06
-8.52 -0.54 5.51365e-06
-8.52 -0.48 6.53012e-06
-8.52 -0.42 7.62742e-06
-8.52 -0.36 8.78684e-06
-8.52 -0.3 9.98334e-06
-8.52 -0.24 1.11868e-05
-8.52 -0.18 1.2363e-05
-8.52 -0.12 1.34751e-05
-8.52 -0.06 1.44852e-05
-8.52 0 1.53572e-05
-8.52 0.06 1.60579e-05
-8.52 0.12 1.65596e-05
-8.52 0.18 1.68424e-05
-8.52 0.24 1.68946e-05
-8.52 0.3 1.67139e-05
-8.52 0.36 1.63079e-05
-8.52 0.42 1.5693e-05
-8.52 0.48 1.48938e-05
-8.52 0.54 1.39408e-05
