-8.7 1.08 3.50335e-06
-8.7 1.14 4.07618e-06
-8.7 1.2 4.67744e-06
-8.7 1.26 5.29358e-06
-8.7 1.32 5.90865e-06
-8.7 1.38 6.50449e-06
-8.7 1.44 7.06184e-06
-8.7 1.5 7.5618e-06
-8.7 1.56 7.98565e-06
-8.7 1.62 8.31741e-06
-8.7 1.68 8.54395e-06
-8.7 1.74 8.65597e-06
-8.7 1.8 8.64889e-06
-8.7 1.86 8.52296e-06
-8.7 1.92 8.28357e-06
-8.7 1.98 7.94022e-06
-8.7 2.04 7.50634e-06
-8.7 2.1 6.9988e-06
-8.7 2.16 6.43582e-06
-8.7 2.22 5.83673e-06
-8.7 2.28 5.22065e-06
-8.7 2.34 4.60545e-06
-8.7 2.4 4.00691e-06
-8.7 2.46 3.43824e-06
-8.58 0.9 3.58059e-06
-8.58 0.96 4.34262e-06
-8.58 1.02 5.1945e-06
-8.58 1.08 6.12802e-06
-8.58 1.14 7.12992e-06
-8.58 1.2 8.18163e-06
-8.58 1.26 9.25947e-06
-8.58 1.32 1.03352e-05
-8.58 1.38 1.13773e-05
-8.58 1.44 1.23524e-05
-8.58 1.5 1.32267e-05
-8.58 1.56 1.39683e-05
-8.58 1.62 1.45486e-05
-8.58 1.68 1.49446e-05
-8.58 1.74 1.51404e-05
-8.58 1.8 1.51282e-05
-8.58 1.86 1.49082e-05
-8.58 1.92 1.44894e-05
-8.58 1.98 1.38886e-05
-8.58 2.04 1.313e-05
-8.58 2.1 1.22418e-05
-8.58 2.16 1.12573e-05
-8.58 2.22 1.02095e-05
-8.58 2.28 9.13187e-06
-8.58 2.34 8.05575e-06
-8.58 2.4 7.00877e-06
-8.58 2.46 6.014e-06
-8.58 2.52 5.0895e-06
-8.58 2.58 4.24797e-06
-8.58 2.64 3.49679e-06
-8.52 0.66 4.2293e-06
-8.52 0.72 5.42142e-06
-8.52 0.78 6.8541e-06
-8.52 0.84 8.54616e-06
-8.52 0.9 1.05094e-05
-8.52 0.96 1.27462e-05
-8.52 1.02 1.52465e-05
-8.52 1.08 1.79865e-05
-8.52 1.14 2.09271e-05
-8.52 1.2 2.4014e-05
-8.52 1.26 2.71777e-05
-8.52 1.32 3.03352e-05
-8.52 1.38 3.33939e-05
-8.52 1.44 3.62559e-05
-8.52 1.5 3.88221e-05
-8.52 1.56 4.09988e-05
-8.52 1.62 4.27017e-05
-8.52 1.68 4.3864e-05
-8.52 1.74 4.44392e-05
-8.52 1.8 4.44029e-05
-8.52 1.86 4.37572e-05
-8.52 1.92 4.25282e-05
-8.52 1.98 4.07648e-05
-8.52 2.04 3.8538e-05
-8.52 2.1 3.59314e-05
-8.52 2.16 3.30415e-05
-8.52 2.22 2.9966e-05
-8.52 2.28 2.68031e-05
-8.52 2.34 2.36446e-05
-8.52 2.4 2.05716e-05
-8.52 2.46 1.76519e-05
-8.52 2.52 1.49383e-05
-8.52 2.58 1.24683e-05
-8.52 2.64 1.02635e-05
-8.52 2.7 8.33256e-06
-8.52 2.76 6.67191e-06
-8.52 2.82 5.26876e-06
-8.52 2.88 4.10351e-06
-8.46 0.54 4.14335e-06
-8.46 0.6 5.46031e-06
