-9.42 0.42 5.82893e-07
-9.42 0.48 6.43863e-07
-9.42 0.54 7.01435e-07
-9.42 0.6 7.53646e-07
-9.42 0.66 7.98615e-07
-9.42 0.72 8.34644e-07
-9.42 0.78 8.60298e-07
-9.42 0.84 8.7455e-07
-9.42 0.9 8.76832e-07
-9.42 0.96 8.6703e-07
-9.42 1.02 8.4555e-07
-9.42 1.08 8.13266e-07
-9.42 1.14 7.71457e-07
-9.42 1.2 7.21752e-07
-9.42 1.26 6.65964e-07
-9.42 1.32 6.06038e-07
-9.36 0 6.08474e-07
-9.36 0.06 7.40501e-07
-9.36 0.12 8.88789e-07
-9.36 0.18 1.05209e-06
-9.36 0.24 1.2283e-06
-9.36 0.3 1.41431e-06
-9.36 0.36 1.60609e-06
-9.36 0.42 1.79881e-06
-9.36 0.48 1.98696e-06
-9.36 0.54 2.16463e-06
-9.36 0.6 2.32576e-06
-9.36 0.66 2.46452e-06
-9.36 0.72 2.57572e-06
-9.36 0.78 2.65488e-06
-9.36 0.84 2.69888e-06
-9.36 0.9 2.70592e-06
-9.36 0.96 2.67566e-06
-9.36 1.02 2.60938e-06
-9.36 1.08 2.50975e-06
-9.36 1.14 2.38073e-06
-9.36 1.2 2.22733e-06
-9.36 1.26 2.05517e-06
-9.36 1.32 1.87023e-06
-9.36 1.38 1.67856e-06
-9.36 1.44 1.48582e-06
-9.36 1.5 1.29713e-06
-9.36 1.56 1.11684e-06
-9.36 1.62 9.4839e-07
-9.36 1.68 7.94276e-07
-9.36 1.74 6.56056e-07
-9.24 -0.12 6.78158e-07
-9.24 -0.06 8.48469e-07
-9.24 0 1.04696e-06
-9.24 0.06 1.27411e-06
-9.24 0.12 1.52925e-06
-9.24 0.18 1.81025e-06
-9.24 0.24 2.11343e-06
-9.24 0.3 2.43345e-06
-9.24 0.36 2.76342e-06
-9.24 0.42 3.09502e-06
-9.24 0.48 3.41874e-06
-9.24 0.54 3.72444e-06
-9.24 0.6 4.00174e-06
-9.24 0.66 4.24052e-06
-9.24 0.72 4.43178e-06
-9.24 0.78 4.56802e-06
-9.24 0.84 4.64376e-06
-9.24 0.9 4.65581e-06
-9.24 0.96 4.60373e-06
-9.24 1.02 4.48968e-06
