-9.78 1.38 2.83026e-06
-9.78 1.44 3.24089e-06
-9.78 1.5 3.66012e-06
-9.78 1.56 4.07679e-06
-9.78 1.62 4.47836e-06
-9.78 1.68 4.85203e-06
-9.78 1.74 5.18452e-06
-9.78 1.8 5.46362e-06
-9.78 1.86 5.67862e-06
-9.78 1.92 5.82098e-06
-9.78 1.98 5.88493e-06
-9.78 2.04 5.86781e-06
-9.78 2.1 5.77024e-06
-9.78 2.16 5.59632e-06
-9.78 2.22 5.35305e-06
-9.78 2.28 5.04999e-06
-9.78 2.34 4.69855e-06
-9.78 2.4 4.31147e-06
-9.78 2.46 3.90193e-06
-9.78 2.52 3.48277e-06
-9.78 2.58 3.06592e-06
-9.78 2.64 2.66184e-06
-9.66 1.2 3.04134e-06
-9.66 1.26 3.6303e-06
-9.66 1.32 4.27372e-06
-9.66 1.38 4.962e-06
-9.66 1.44 5.6819e-06
-9.66 1.5 6.41698e-06
-9.66 1.56 7.14744e-06
-9.66 1.62 7.85155e-06
-9.66 1.68 8.50657e-06
-9.66 1.74 9.08956e-06
-9.66 1.8 9.57891e-06
-9.66 1.86 9.95586e-06
-9.66 1.92 1.02055e-05
-9.66 1.98 1.03175e-05
-9.66 2.04 1.02875e-05
-9.66 2.1 1.01163e-05
-9.66 2.16 9.81154e-06
-9.66 2.22 9.38493e-06
-9.66 2.28 8.85367e-06
-9.66 2.34 8.23756e-06
-9.66 2.4 7.55895e-06
-9.66 2.46 6.84093e-06
-9.66 2.52 6.10605e-06
-9.66 2.58 5.3752e-06
-9.66 2.64 4.66674e-06
-9.66 2.7 3.99596e-06
-9.66 2.76 3.37462e-06
-9.66 2.82 2.81068e-06
-9.6 1.02 2.84579e-06
-9.6 1.08 3.54086e-06
-9.6 1.14 4.34518e-06
-9.6 1.2 5.25884e-06
-9.6 1.26 6.27711e-06
-9.6 1.32 7.38962e-06
-9.6 1.38 8.57978e-06
-9.6 1.44 9.82475e-06
-9.6 1.5 1.10957e-05
-9.6 1.56 1.23585e-05
-9.6 1.62 1.35763e-05
-9.6 1.68 1.47086e-05
-9.6 1.74 1.57168e-05
-9.6 1.8 1.6563e-05
-9.6 1.86 1.72149e-05
-9.6 1.92 1.76464e-05
-9.6 1.98 1.78402e-05
-9.6 2.04 1.7788e-05
-9.6 2.1 1.74923e-05
-9.6 2.16 1.69652e-05
-9.6 2.22 1.62276e-05
-9.6 2.28 1.53088e-05
-9.6 2.34 1.42437e-05
-9.6 2.4 1.30703e-05
-9.6 2.46 1.18288e-05
-9.6 2.52 1.05581e-05
-9.6 2.58 9.29427e-06
-9.6 2.64 8.06919e-06
-9.6 2.7 6.90951e-06
-9.6 2.76 5.83502e-06
-9.6 2.82 4.85999e-06
-9.6 2.88 3.99218e-06
-9.6 2.94 3.23423e-06
-9.6 3 2.5842e-06
-9.54 0.78 2.9653e-06
-9.54 0.84 3.89962e-06
-9.54 0.9 5.05786e-06
-9.54 0.96 6.46988e-06
-9.54 1.02 8.16222e-06
-9.54 1.08 1.0156e-05
-9.54 1.14 1.24628e-05
-9.54 1.2 1.96659e-05
-9.54 1.26 2.33811e-05
-9.54 1.32 2.74173e-05
-9.54 1.38 3.171e-05
-9.54 1.44 3.61722e-05
-9.54 1.5 4.06982e-05
-9.54 1.56 4.51627e-05
-9.54 1.62 4.94302e-05
-9.54 1.68 5.33604e-05
-9.54 1.74 5.68142e-05
-9.54 1.8 5.96625e-05
-9.54 1.86 6.17953e-05
-9.54 1.92 6.31278e-05
-9.54 1.98 6.36058e-05
-9.54 2.04 6.32093e-05
-9.54 2.1 6.19537e-05
-9.54 2.16 5.98927e-05
-9.54 2.22 5.71057e-05
-9.54 2.28 5.37034e-05
-9.54 2.34 4.98112e-05
-9.54 2.4 4.5568e-05
-9.54 2.46 4.11151e-05
-9.54 2.52 3.6589e-05
-9.54 2.58 3.21151e-05
-9.54 2.64 2.78016e-05
-9.54 2.7 1.98178e-05
-9.54 2.76 1.67362e-05
-9.54 2.82 1.39394e-05
-9.54 2.88 1.14502e-05
-9.54 2.94 9.27653e-06
-9.54 3 7.41212e-06
-9.54 3.06 5.84098e-06
-9.54 3.12 4.53958e-06
-9.54 3.18 3.47969e-06
-9.54 3.24 2.6306e-06
-9.42 0.66 2.72854e-06
-9.42 0.72 3.68895e-06
-9.42 0.78 4.91887e-06
-9.42 0.84 6.46868e-06
-9.42 0.9 8.38981e-06
-9.42 0.96 1.0732e-05
-9.42 1.02 1.8089e-05
-9.42 1.08 2.24107e-05
-9.42 1.14 2.73851e-05
-9.42 1.2 3.30055e-05
-9.42 1.26 3.92346e-05
-9.42 1.32 4.60006e-05
-9.42 1.38 5.31948e-05
-9.42 1.44 6.0672e-05
-9.42 1.5 6.82519e-05
-9.42 1.56 7.5728e-05
-9.42 1.62 8.28724e-05
-9.42 1.68 8.94488e-05
-9.42 1.74 9.52233e-05
-9.42 1.8 9.99842e-05
-9.42 1.86 0.000103545
-9.42 1.92 0.000105763
-9.42 1.98 0.000106548
-9.42 2.04 0.00010587
-9.42 2.1 0.000103756
-9.42 2.16 0.000100288
-9.42 2.22 9.56113e-05
-9.42 2.28 8.99016e-05
-9.42 2.34 8.33753e-05
-9.42 2.4 7.62639e-05
-9.42 2.46 6.88028e-05
-9.42 2.52 6.12211e-05
-9.42 2.58 5.3728e-05
-9.42 2.64 4.65069e-05
-9.42 2.7 3.97042e-05
-9.42 2.76 3.34319e-05
-9.42 2.82 2.77647e-05
-9.42 2.88 1.89938e-05
-9.42 2.94 1.53878e-05
-9.42 3 1.22951e-05
-9.42 3.06 9.68895e-06
-9.42 3.12 7.53028e-06
-9.42 3.18 5.77206e-06
-9.42 3.24 4.36354e-06
-9.42 3.3 3.25345e-06
-9.36 0.48 2.68214e-06
-9.36 0.54 3.78003e-06
-9.36 0.6 5.25398e-06
-9.36 0.66 7.20225e-06
-9.36 0.72 9.73735e-06
-9.36 0.78 1.81404e-05
-9.36 0.84 2.37408e-05
-9.36 0.9 3.06448e-05
-9.36 0.96 3.90151e-05
-9.36 1.02 4.89911e-05
-9.36 1.08 6.06772e-05
-9.36 1.14 7.41209e-05
-9.36 1.2 8.93034e-05
-9.36 1.26 0.000106124
-9.36 1.32 0.000124387
-9.36 1.38 0.000143795
-9.36 1.44 0.000163955
-9.36 1.5 0.000184386
-9.36 1.56 0.000204521
-9.36 1.62 0.000223748
-9.36 1.68 0.000241432
-9.36 1.74 0.000256946
-9.36 1.8 0.000269711
-9.36 1.86 0.000279233
-9.36 1.92 0.000285134
-9.36 1.98 0.000287173
-9.36 2.04 0.000285265
-9.36 2.1 0.000279484
-9.36 2.16 0.000270075
-9.36 2.22 0.000257404
-9.36 2.28 0.000241972
-9.36 2.34 0.000224347
-9.36 2.4 0.000205156
-9.36 2.46 0.000185036
-9.36 2.52 0.000164604
-9.36 2.58 0.000144423
-9.36 2.64 0.000124979
-9.36 2.7 0.00010667
