-9.24 1.56 1.86822e-06
-9.24 1.62 1.65373e-06
-9.24 1.68 1.44376e-06
-9.24 1.74 1.24311e-06
-9.24 1.8 1.05564e-06
-9.18 1.38 3.99962e-06
-9.18 1.44 3.69048e-06
-9.18 1.5 3.35853e-06
-9.18 1.56 3.01435e-06
-9.18 1.62 2.66828e-06
-9.18 1.68 2.32948e-06
-9.18 1.74 2.00574e-06
-9.18 1.8 1.70326e-06
-9.18 1.86 1.42652e-06
-9.12 0.18 0.000112072
-9.12 0.24 0.000116597
-9.12 0.3 0.000119642
-9.12 0.36 0.000121081
-9.12 0.42 0.000120818
-9.12 0.48 0.000118945
-9.12 0.54 0.000115491
-9.12 0.6 0.000110595
-9.12 0.66 0.000104452
-9.12 0.72 9.72936e-05
-9.12 0.78 8.93792e-05
-9.12 0.84 8.09814e-05
-9.12 0.9 7.23634e-05
-9.12 0.96 6.37741e-05
-9.12 1.02 5.54318e-05
-9.12 1.08 4.90431e-05
-9.12 1.14 4.19281e-05
-9.12 1.2 3.5484e-05
-9.12 1.26 2.97592e-05
-9.12 1.32 2.47638e-05
-9.12 1.38 2.04751e-05
-9.12 1.44 1.68459e-05
-9.12 1.5 8.38785e-06
-9.12 1.56 7.52826e-06
-9.12 1.62 6.66403e-06
-9.12 1.68 5.81789e-06
-9.12 1.74 5.00934e-06
-9.12 1.8 4.25387e-06
-9.12 1.86 3.56267e-06
-9.12 1.92 2.9428e-06
-9.12 1.98 2.39734e-06
-9 -0.06 0.000131467
-9 0 0.000144524
-9 0.06 0.000156708
-9 0.12 0.000167594
-9 0.18 0.000176782
-9 0.24 0.000183915
-9 0.3 0.000188714
-9 0.36 0.000190982
-9 0.42 0.000190624
-9 0.48 0.000187655
-9 0.54 0.000182154
-9 0.6 0.000174433
-9 0.66 0.000164744
-9 0.72 0.000153453
-9 0.78 0.00014097
-9 0.84 0.000127726
-9 0.9 0.000114133
-9 0.96 0.00010226
-9 1.02 8.94122e-05
-9 1.08 7.72644e-05
-9 1.14 6.603e-05
-9 1.2 5.58538e-05
-9 1.26 4.6813e-05
-9 1.32 3.89238e-05
-9 1.38 3.21518e-05
-9 1.44 2.64228e-05
-9 1.5 2.16335e-05
-9 1.56 1.78423e-05
-9 1.62 1.46202e-05
-9 1.68 9.21425e-06
-9 1.74 8.02824e-06
-9 1.8 6.93889e-06
-9 1.86 5.96408e-06
-9 1.92 5.11387e-06
-9 1.98 4.39013e-06
-9 2.04 3.78701e-06
-9 2.1 2.2922e-06
-8.94 -0.3 0.000187563
-8.94 -0.24 0.000217743
-8.94 -0.18 0.00024937
-8.94 -0.12 0.000281719
-8.94 -0.06 0.000313937
-8.94 0 0.000345078
-8.94 0.06 0.000374131
-8.94 0.12 0.000400086
-8.94 0.18 0.000421986
-8.94 0.24 0.000438999
-8.94 0.3 0.000450436
-8.94 0.36 0.000455832
-8.94 0.42 0.000454963
-8.94 0.48 0.00044787
-8.94 0.54 0.000434832
-8.94 0.6 0.000416376
-8.94 0.66 0.000393227
-8.94 0.72 0.000366206
-8.94 0.78 0.000338463
-8.94 0.84 0.000307335
-8.94 0.9 0.000275457
-8.94 0.96 0.000243749
-8.94 1.02 0.000213113
-8.94 1.08 0.00018409
-8.94 1.14 0.000157252
-8.94 1.2 0.000132948
-8.94 1.26 0.000111365
-8.94 1.32 9.25493e-05
-8.94 1.38 7.64232e-05
-8.94 1.44 6.28129e-05
-8.94 1.5 5.14829e-05
-8.94 1.56 4.21565e-05
-8.94 1.62 3.45491e-05
-8.94 1.68 2.8387e-05
-8.94 1.74 2.34222e-05
-8.94 1.8 1.94417e-05
-8.94 1.86 1.62674e-05
-8.94 1.92 1.37516e-05
-8.94 1.98 1.09455e-05
-8.94 2.04 9.67385e-06
-8.94 2.1 8.62648e-06
-8.94 2.16 6.48968e-06
-8.94 2.22 6.19672e-06
-8.94 2.28 5.83575e-06
-8.94 2.34 5.42025e-06
-8.94 2.4 4.96514e-06
-8.94 2.46 4.48574e-06
-8.94 2.52 3.9969e-06
-8.94 2.58 3.51235e-06
-8.94 2.64 3.04418e-06
-8.82 -0.42 0.000202532
-8.82 -0.36 0.00024148
-8.82 -0.3 0.000284083
-8.82 -0.24 0.000329709
-8.82 -0.18 0.000377537
-8.82 -0.12 0.000426463
-8.82 -0.06 0.000475195
-8.82 0 0.00052229
-8.82 0.06 0.000566227
-8.82 0.12 0.000605479
-8.82 0.18 0.000638606
-8.82 0.24 0.000664325
-8.82 0.3 0.000681607
-8.82 0.36 0.000689768
-8.82 0.42 0.000688444
-8.82 0.48 0.000677689
-8.82 0.54 0.000657955
-8.82 0.6 0.000630025
-8.82 0.66 0.000596856
-8.82 0.72 0.000556566
-8.82 0.78 0.000512002
-8.82 0.84 0.000464881
-8.82 0.9 0.000416691
-8.82 0.96 0.000368714
-8.82 1.02 0.000322237
-8.82 1.08 0.000278296
-8.82 1.14 0.000237661
-8.82 1.2 0.000200861
-8.82 1.26 0.000168186
-8.82 1.32 0.000139841
-8.82 1.38 0.00011547
-8.82 1.44 9.49259e-05
-8.82 1.5 7.78533e-05
-8.82 1.56 6.38404e-05
-8.82 1.62 5.24559e-05
-8.82 1.68 4.32859e-05
-8.82 1.74 3.59528e-05
-8.82 1.8 3.0128e-05
-8.82 1.86 2.55315e-05
-8.82 1.92 2.19249e-05
-8.82 1.98 1.91026e-05
-8.82 2.04 1.61899e-05
-8.82 2.1 1.38224e-05
-8.82 2.16 1.25641e-05
-8.82 2.22 1.03789e-05
-8.82 2.28 9.77435e-06
