-8.76 0.84 1.04665e-06
-8.76 0.9 1.15187e-06
-8.76 0.96 1.25026e-06
-8.76 1.02 1.33839e-06
-8.76 1.08 1.41306e-06
-8.76 1.14 1.47137e-06
-8.76 1.2 1.51102e-06
-8.76 1.26 1.53041e-06
-8.76 1.32 1.52876e-06
-8.76 1.38 1.50613e-06
-8.76 1.44 1.46342e-06
-8.76 1.5 1.40236e-06
-8.76 1.56 1.32541e-06
-8.76 1.62 1.23544e-06
-8.76 1.68 1.13575e-06
-8.76 1.74 1.02977e-06
-8.7 0.42 1.11999e-06
-8.7 0.48 1.35801e-06
-8.7 0.54 1.62396e-06
-8.7 0.6 1.91529e-06
-8.7 0.66 2.22784e-06
-8.7 0.72 2.55578e-06
-8.7 0.78 2.89171e-06
-8.7 0.84 3.22681e-06
-8.7 0.9 3.55121e-06
-8.7 0.96 3.85455e-06
-8.7 1.02 4.12625e-06
-8.7 1.08 4.35645e-06
-8.7 1.14 4.53621e-06
-8.7 1.2 4.65846e-06
-8.7 1.26 4.71827e-06
-8.7 1.32 4.71318e-06
-8.7 1.38 4.64338e-06
-8.7 1.44 4.51171e-06
-8.7 1.5 4.32348e-06
-8.7 1.56 4.08624e-06
-8.7 1.62 3.80887e-06
-8.7 1.68 3.5015e-06
-8.7 1.74 3.17476e-06
-8.7 1.8 2.83892e-06
-8.7 1.86 2.50371e-06
-8.7 1.92 2.17771e-06
-8.7 1.98 1.86814e-06
-8.7 2.04 1.58056e-06
-8.7 2.1 1.31883e-06
-8.7 2.16 1.08536e-06
-8.58 0.24 9.94432e-07
-8.58 0.3 1.25686e-06
-8.58 0.36 1.56673e-06
-8.58 0.42 1.92615e-06
-8.58 0.48 2.33547e-06
-8.58 0.54 2.7928e-06
-8.58 0.6 3.29385e-06
-8.58 0.66 3.83139e-06
-8.58 0.72 4.39537e-06
-8.58 0.78 4.97302e-06
-8.58 0.84 5.54932e-06
-8.58 0.9 6.10731e-06
-8.58 0.96 6.62885e-06
-8.58 1.02 7.09626e-06
-8.58 1.08 7.49203e-06
-8.58 1.14 7.80115e-06
-8.58 1.2 8.01149e-06
-8.58 1.26 8.11436e-06
-8.58 1.32 8.10553e-06
-8.58 1.38 7.98544e-06
-8.58 1.44 7.7591e-06
-8.58 1.5 7.43543e-06
-8.58 1.56 7.02736e-06
-8.58 1.62 6.55032e-06
-8.58 1.68 6.02187e-06
-8.58 1.74 5.45989e-06
-8.58 1.8 4.88231e-06
-8.58 1.86 4.30582e-06
-8.58 1.92 3.7452e-06
-8.58 1.98 3.21277e-06
-8.58 2.04 2.71818e-06
-8.58 2.1 2.26812e-06
-8.58 2.16 1.86655e-06
-8.58 2.22 1.51496e-06
-8.58 2.28 1.21272e-06
-8.58 2.34 9.57421e-07
-8.52 0 9.62727e-07
-8.52 0.06 1.28605e-06
-8.52 0.12 1.69437e-06
-8.52 0.18 2.20165e-06
-8.52 0.24 2.8215e-06
