-9.36 1.62 7.18624e-06
-9.36 1.68 7.88224e-06
-9.36 1.74 8.52698e-06
-9.36 1.8 9.09752e-06
-9.36 1.86 9.57302e-06
-9.36 1.92 9.93484e-06
-9.36 1.98 1.01685e-05
-9.36 2.04 1.02647e-05
-9.36 2.1 1.02193e-05
-9.36 2.16 1.00343e-05
-9.36 2.22 9.71719e-06
-9.36 2.28 9.28082e-06
-9.36 2.34 8.74211e-06
-9.36 2.4 8.12157e-06
-9.36 2.46 7.44134e-06
-9.36 2.52 6.7243e-06
-9.36 2.58 5.99293e-06
-9.36 2.64 5.26761e-06
-9.36 2.7 4.5665e-06
-9.24 1.38 7.36233e-06
-9.24 1.44 8.53527e-06
-9.24 1.5 9.75888e-06
-9.24 1.56 1.10047e-05
-9.24 1.62 1.2239e-05
-9.24 1.68 1.34244e-05
-9.24 1.74 1.45224e-05
-9.24 1.8 1.54942e-05
-9.24 1.86 1.6304e-05
-9.24 1.92 1.69201e-05
-9.24 1.98 1.7318e-05
-9.24 2.04 1.74819e-05
-9.24 2.1 1.74045e-05
-9.24 2.16 1.70896e-05
-9.24 2.22 1.65494e-05
-9.24 2.28 1.58063e-05
-9.24 2.34 1.48888e-05
-9.24 2.4 1.3832e-05
-9.24 2.46 1.26734e-05
-9.24 2.52 1.14522e-05
-9.24 2.58 1.02066e-05
-9.24 2.64 8.9713e-06
-9.24 2.7 7.77724e-06
-9.24 2.76 6.64938e-06
-9.24 2.82 5.60691e-06
-9.24 2.88 4.66293e-06
-9.24 2.94 3.82456e-06
-9.18 1.26 8.82721e-06
-9.18 1.32 1.05206e-05
-9.18 1.38 1.23666e-05
-9.18 1.44 1.43367e-05
-9.18 1.5 1.6392e-05
-9.18 1.56 1.84845e-05
-9.18 1.62 2.05578e-05
-9.18 1.68 2.25491e-05
-9.18 1.74 2.43933e-05
-9.18 1.8 2.60258e-05
-9.18 1.86 2.73858e-05
-9.18 1.92 2.84205e-05
-9.18 1.98 2.9089e-05
-9.18 2.04 2.93642e-05
-9.18 2.1 2.92344e-05
-9.18 2.16 2.87052e-05
-9.18 2.22 2.77981e-05
-9.18 2.28 2.65497e-05
-9.18 2.34 2.50087e-05
-9.18 2.4 2.32335e-05
-9.18 2.46 2.12873e-05
-9.18 2.52 1.92363e-05
-9.18 2.58 1.71439e-05
-9.18 2.64 1.50691e-05
-9.18 2.7 1.30634e-05
-9.18 2.76 1.1169e-05
-9.18 2.82 9.4179e-06
-9.18 2.88 7.83234e-06
-9.18 2.94 6.42409e-06
-9.18 3 5.19665e-06
-9.18 3.06 4.14593e-06
-9.18 3.12 3.26224e-06
-9.12 0.96 8.10967e-06
-9.12 1.02 1.03454e-05
-9.12 1.08 1.30202e-05
-9.12 1.14 1.61651e-05
-9.12 1.2 1.97975e-05
-9.12 1.26 2.39158e-05
-9.12 1.32 2.84755e-05
-9.12 1.38 3.34717e-05
-9.12 1.44 3.88041e-05
-9.12 1.5 4.43672e-05
-9.12 1.56 5.00311e-05
-9.12 1.62 5.56424e-05
-9.12 1.68 6.10318e-05
-9.12 1.74 6.60235e-05
