-6.36 1.02 4.97611e-06
-6.36 1.08 5.2167e-06
-6.36 1.14 5.40644e-06
-6.36 1.2 5.53804e-06
-6.3 0.96 7.96206e-06
-6.3 1.02 8.45245e-06
-6.3 1.08 8.87134e-06
-6.3 1.14 9.20369e-06
-6.3 1.2 9.43703e-06
-6.3 1.26 9.56129e-06
-6.3 1.32 9.57045e-06
-6.3 1.38 8.83134e-06
-6.24 0.84 1.14081e-05
-6.24 0.9 1.24007e-05
-6.24 0.96 1.33301e-05
-6.24 1.02 1.52827e-05
-6.24 1.08 1.5829e-05
-6.24 1.14 1.62466e-05
-6.24 1.2 1.65146e-05
-6.24 1.26 1.66162e-05
-6.24 1.32 1.70822e-05
-6.24 1.38 1.68688e-05
-6.24 1.44 1.53431e-05
-6.24 1.5 1.49689e-05
-6.18 0.6 1.11399e-05
-6.18 0.66 1.13195e-05
-6.18 0.72 1.9109e-05
-6.18 0.78 2.04891e-05
-6.18 0.84 2.18462e-05
-6.18 0.9 2.31485e-05
-6.18 0.96 2.43596e-05
-6.18 1.02 2.54396e-05
-6.18 1.08 2.63473e-05
-6.18 1.14 2.70434e-05
-6.18 1.2 2.82357e-05
-6.18 1.26 2.84946e-05
-6.18 1.32 2.84557e-05
-6.18 1.38 2.81078e-05
-6.18 1.44 2.74518e-05
-6.18 1.5 2.5347e-05
-6.18 1.56 2.43305e-05
-6.18 1.62 2.30534e-05
-6.12 0.42 1.67363e-05
-6.12 0.48 1.75917e-05
-6.12 0.54 1.82918e-05
-6.12 0.6 1.88159e-05
-6.12 0.66 2.92435e-05
-6.12 0.72 3.14877e-05
-6.12 0.78 3.37353e-05
-6.12 0.84 3.59457e-05
-6.12 0.9 3.80681e-05
-6.12 0.96 4.0043e-05
-6.12 1.02 4.18068e-05
-6.12 1.08 4.32913e-05
-6.12 1.14 4.55166e-05
-6.12 1.2 4.63992e-05
-6.12 1.26 4.68303e-05
-6.12 1.32 4.67734e-05
-6.12 1.38 4.62103e-05
-6.12 1.44 4.51419e-05
-6.12 1.5 4.35883e-05
-6.12 1.56 4.15907e-05
-6.12 1.62 3.80234e-05
-6.12 1.68 3.55571e-05
-6.12 1.74 3.28189e-05
-6.06 0.24 2.23071e-05
-6.06 0.3 2.42649e-05
-6.06 0.36 2.61041e-05
-6.06 0.42 2.77775e-05
-6.06 0.48 2.92398e-05
-6.06 0.54 3.04483e-05
-6.06 0.6 4.40872e-05
-6.06 0.66 4.7645e-05
-6.06 0.72 5.12527e-05
-6.06 0.78 5.48631e-05
-6.06 0.84 5.84124e-05
-6.06 0.9 6.1821e-05
-6.06 0.96 6.49939e-05
-6.06 1.02 6.91421e-05
-6.06 1.08 7.17522e-05
-6.06 1.14 7.3822e-05
-6.06 1.2 7.52493e-05
-6.06 1.26 7.59506e-05
-6.06 1.32 7.58655e-05
-6.06 1.38 7.49613e-05
-6.06 1.44 7.32392e-05
-6.06 1.5 7.0731e-05
-6.06 1.56 6.75008e-05
-6.06 1.62 6.36424e-05
-6.06 1.68 5.78387e-05
-6.06 1.74 5.33802e-05
-6.06 1.8 4.86241e-05
-6.06 1.86 4.37137e-05
-6 0.12 2.96624e-05
-6 0.18 3.30396e-05
-6 0.24 3.63888e-05
-6 0.3 3.96348e-05
-6 0.36 4.26987e-05
-6 0.42 4.5501e-05
-6 0.48 6.01072e-05
-6 0.54 6.54918e-05
-6 0.6 7.10275e-05
-6 0.66 7.66828e-05
-6 0.72 8.24069e-05
-6 0.78 8.81271e-05
-6 0.84 9.37466e-05
-6 0.9 9.91403e-05
-6 0.96 0.000105925
-6 1.02 0.000110749
-6 1.08 0.000114889
-6 1.14 0.000118174
-6 1.2 0.000120442
-6 1.26 0.000121557
-6 1.32 0.000121421
-6 1.38 0.00011998
-6 1.44 0.000117234
-6 1.5 0.000113233
-6 1.56 0.000108077
-6 1.62 0.000101913
-6 1.68 9.49258e-05
-6 1.74 8.56349e-05
-6 1.8 7.80018e-05
-6 1.86 7.01229e-05
-6 1.92 6.22164e-05
-6 1.98 5.44794e-05
-5.94 0 3.70107e-05
-5.94 0.06 4.22296e-05
-5.94 0.12 4.76323e-05
-5.94 0.18 5.31198e-05
-5.94 0.24 5.85809e-05
-5.94 0.3 6.38929e-05
-5.94 0.36 6.89291e-05
-5.94 0.42 8.75794e-05
-5.94 0.48 9.58321e-05
-5.94 0.54 0.00010433
-5.94 0.6 0.000113043
-5.94 0.66 0.000121919
-5.94 0.72 0.000130883
-5.94 0.78 0.000139825
-5.94 0.84 0.000148596
-5.94 0.9 0.000159293
-5.94 0.96 0.000167605
-5.94 1.02 0.000175132
-5.94 1.08 0.000181594
-5.94 1.14 0.000186718
-5.94 1.2 0.000190255
-5.94 1.26 0.000191986
-5.94 1.32 0.000191754
-5.94 1.38 0.000189474
-5.94 1.44 0.000185144
-5.94 1.5 0.000178836
-5.94 1.56 0.000170709
-5.94 1.62 0.000160992
-5.94 1.68 0.000149971
-5.94 1.74 0.000137973
-5.94 1.8 0.000123415
-5.94 1.86 0.000110945
-5.94 1.92 9.84363e-05
-5.94 1.98 8.6197e-05
-5.94 2.04 7.44925e-05
-5.88 -0.12 4.33041e-05
-5.88 -0.06 5.06368e-05
-5.88 0 5.85165e-05
-5.88 0.06 6.68411e-05
-5.88 0.12 7.54813e-05
-5.88 0.18 8.42827e-05
