-8.58 -0.36 5.87492e-07
-8.58 -0.3 6.30681e-07
-8.58 -0.24 6.67721e-07
-8.58 -0.18 6.97246e-07
-8.58 -0.12 7.18049e-07
-8.58 -0.06 7.2931e-07
-8.58 0 7.30576e-07
-8.58 0.06 7.21779e-07
-8.58 0.12 7.03284e-07
-8.58 0.18 6.75839e-07
-8.58 0.24 6.40554e-07
-8.58 0.3 5.98757e-07
-8.52 -0.84 6.30583e-07
-8.52 -0.78 7.56184e-07
-8.52 -0.72 8.94367e-07
-8.52 -0.66 1.04324e-06
-8.52 -0.6 1.20017e-06
-8.52 -0.54 1.36172e-06
-8.52 -0.48 1.52379e-06
-8.52 -0.42 1.68173e-06
-8.52 -0.36 1.83052e-06
-8.52 -0.3 1.96507e-06
-8.52 -0.24 2.08051e-06
-8.52 -0.18 2.17248e-06
-8.52 -0.12 2.23732e-06
-8.52 -0.06 2.27239e-06
-8.52 0 2.27631e-06
-8.52 0.06 2.2489e-06
-8.52 0.12 2.19127e-06
-8.52 0.18 2.10581e-06
-8.52 0.24 1.99585e-06
-8.52 0.3 1.86559e-06
-8.52 0.36 1.71991e-06
-8.52 0.42 1.56376e-06
-8.52 0.48 1.40229e-06
-8.52 0.54 1.2402e-06
-8.52 0.6 1.08176e-06
-8.52 0.66 9.30592e-07
-8.52 0.72 7.89545e-07
-8.52 0.78 6.60663e-07
-8.46 -1.02 5.8178e-07
-8.46 -0.96 7.27258e-07
-8.46 -0.9 8.96617e-07
-8.46 -0.84 1.0902e-06
-8.46 -0.78 1.30738e-06
-8.46 -0.72 1.54625e-06
-8.46 -0.66 1.80366e-06
-8.46 -0.6 2.07498e-06
-8.46 -0.54 2.3543e-06
-8.46 -0.48 2.63451e-06
-8.46 -0.42 2.90756e-06
-8.46 -0.36 3.16478e-06
-8.46 -0.3 3.39736e-06
-8.46 -0.24 3.59701e-06
-8.46 -0.18 3.75594e-06
-8.46 -0.12 3.86809e-06
-8.46 -0.06 3.92877e-06
-8.46 0 3.93554e-06
-8.46 0.06 3.88814e-06
-8.46 0.12 3.78854e-06
-8.46 0.18 3.64074e-06
-8.46 0.24 3.4506e-06
-8.46 0.3 3.22542e-06
-8.46 0.36 2.97354e-06
-8.46 0.42 2.70361e-06
-8.46 0.48 2.42439e-06
-8.46 0.54 2.14416e-06
-8.46 0.6 1.87024e-06
-8.46 0.66 1.60889e-06
-8.46 0.72 1.36503e-06
-8.46 0.78 1.14221e-06
-8.46 0.84 9.42645e-07
-8.46 0.9 7.67234e-07
-8.46 0.96 6.15895e-07
-8.34 -1.14 6.09031e-07
-8.34 -1.08 7.82684e-07
-8.34 -1.02 9.92028e-07
-8.34 -0.96 1.24008e-06
-8.34 -0.9 1.52884e-06
-8.34 -0.84 1.85894e-06
-8.34 -0.78 2.22926e-06
-8.34 -0.72 2.63658e-06
-8.34 -0.66 3.07544e-06
-8.34 -0.6 3.53811e-06
-8.34 -0.54 4.0144e-06
-8.34 -0.48 4.4922e-06
-8.34 -0.42 4.95774e-06
-8.34 -0.36 5.39627e-06
-8.34 -0.3 5.79302e-06
-8.34 -0.24 6.13335e-06
-8.34 -0.18 6.40444e-06
-8.34 -0.12 6.5955e-06
-8.34 -0.06 6.69906e-06
-8.34 0 6.71065e-06
-8.34 0.06 6.62985e-06
-8.34 0.12 6.45997e-06
-8.34 0.18 6.20791e-06
-8.34 0.24 5.88366e-06
-8.34 0.3 5.49982e-06
