-6.42 -0.96 1.28659e-06
-6.42 -0.9 1.36276e-06
-6.42 -0.84 1.42364e-06
-6.42 -0.78 1.46677e-06
-6.42 -0.72 1.49044e-06
-6.42 -0.66 1.49369e-06
-6.42 -0.6 1.47636e-06
-6.42 -0.54 1.43917e-06
-6.42 -0.48 1.38363e-06
-6.42 -0.42 1.31195e-06
-6.42 -0.36 1.2269e-06
-6.36 -1.32 1.21225e-06
-6.36 -1.26 1.39521e-06
-6.36 -1.2 1.58372e-06
-6.36 -1.14 1.773e-06
-6.36 -1.08 1.95762e-06
-6.36 -1.02 2.13178e-06
-6.36 -0.96 2.2895e-06
-6.36 -0.9 2.42504e-06
-6.36 -0.84 2.53339e-06
-6.36 -0.78 2.61013e-06
-6.36 -0.72 2.65226e-06
-6.36 -0.66 2.65804e-06
-6.36 -0.6 2.6272e-06
-6.36 -0.54 2.56102e-06
-6.36 -0.48 2.46218e-06
-6.36 -0.42 2.33461e-06
-6.36 -0.36 2.18328e-06
-6.36 -0.3 2.01364e-06
-6.36 -0.24 1.83168e-06
-6.36 -0.18 1.64324e-06
-6.36 -0.12 1.45393e-06
-6.36 -0.06 1.26876e-06
-6.3 -1.5 1.28426e-06
-6.3 -1.44 1.54078e-06
-6.3 -1.38 1.82311e-06
-6.3 -1.32 2.12755e-06
-6.3 -1.26 2.44867e-06
-6.3 -1.2 2.77951e-06
-6.3 -1.14 3.1117e-06
-6.3 -1.08 3.43574e-06
-6.3 -1.02 3.74138e-06
-6.3 -0.96 4.01817e-06
-6.3 -0.9 4.25607e-06
-6.3 -0.84 4.44622e-06
-6.3 -0.78 4.58091e-06
-6.3 -0.72 4.65483e-06
-6.3 -0.66 4.66498e-06
-6.3 -0.6 4.61086e-06
-6.3 -0.54 4.49471e-06
-6.3 -0.48 4.32124e-06
-6.3 -0.42 4.09737e-06
-6.3 -0.36 3.83176e-06
-6.3 -0.3 3.53402e-06
-6.3 -0.24 3.2147e-06
-6.3 -0.18 2.88397e-06
-6.3 -0.12 2.55171e-06
-6.3 -0.06 2.22673e-06
-6.3 0 1.91641e-06
-6.3 0.06 1.62666e-06
