-9.66 1.02 7.66407e-07
-9.66 1.08 8.38614e-07
-9.66 1.14 9.05014e-07
-9.66 1.2 9.63252e-07
-9.66 1.26 1.01115e-06
-9.66 1.32 1.04684e-06
-9.66 1.38 1.06888e-06
-9.66 1.44 1.07639e-06
-9.66 1.5 1.06905e-06
-9.66 1.56 1.04718e-06
-9.66 1.62 1.01164e-06
-9.66 1.68 9.63866e-07
-9.66 1.74 9.05735e-07
-9.66 1.8 8.39417e-07
-9.66 1.86 7.67264e-07
-9.6 0.78 8.25798e-07
-9.6 0.84 9.5504e-07
-9.6 0.9 1.08934e-06
-9.6 0.96 1.22543e-06
-9.6 1.02 1.35959e-06
-9.6 1.08 1.4877e-06
-9.6 1.14 1.60549e-06
-9.6 1.2 1.70881e-06
-9.6 1.26 1.79377e-06
-9.6 1.32 1.85708e-06
-9.6 1.38 1.89616e-06
-9.6 1.44 1.90951e-06
-9.6 1.5 1.89646e-06
-9.6 1.56 1.85767e-06
-9.6 1.62 1.79463e-06
-9.6 1.68 1.7099e-06
-9.6 1.74 1.60677e-06
-9.6 1.8 1.48912e-06
-9.6 1.86 1.36112e-06
-9.6 1.92 1.227e-06
-9.6 1.98 1.0909e-06
-9.6 2.04 9.56575e-07
-9.6 2.1 8.2725e-07
-9.54 0.42 7.79112e-07
-9.54 0.48 9.79085e-07
-9.54 0.54 1.21347e-06
-9.54 0.6 1.48328e-06
-9.54 0.66 1.78815e-06
-9.54 0.72 2.12606e-06
-9.54 0.78 2.49306e-06
-9.54 0.84 2.8833e-06
-9.54 0.9 3.28868e-06
-9.54 0.96 3.69962e-06
-9.54 1.02 4.10461e-06
-9.54 1.08 4.49131e-06
-9.54 1.14 4.84695e-06
-9.54 1.2 5.15884e-06
-9.54 1.26 5.41536e-06
-9.54 1.32 5.60653e-06
-9.54 1.38 5.72461e-06
-9.54 1.44 5.76476e-06
-9.54 1.5 5.72553e-06
-9.54 1.56 5.60832e-06
-9.54 1.62 5.41795e-06
-9.54 1.68 5.16217e-06
-9.54 1.74 4.85085e-06
-9.54 1.8 4.49562e-06
-9.54 1.86 4.1092e-06
-9.54 1.92 3.70436e-06
-9.54 1.98 3.29345e-06
-9.54 2.04 2.88791e-06
-9.54 2.1 2.49745e-06
-9.54 2.16 2.13016e-06
-9.54 2.22 1.79188e-06
-9.54 2.28 1.48661e-06
-9.54 2.34 1.21639e-06
-9.54 2.4 9.81602e-07
-9.54 2.46 7.81241e-07
-9.42 0.3 8.05485e-07
-9.42 0.36 1.04061e-06
-9.42 0.42 1.32594e-06
-9.42 0.48 1.66624e-06
-9.42 0.54 2.0651e-06
-9.42 0.6 2.52425e-06
-9.42 0.66 3.04311e-06
-9.42 0.72 3.6182e-06
-9.42 0.78 4.24282e-06
-9.42 0.84 4.90679e-06
-9.42 0.9 5.59686e-06
-9.42 0.96 6.29602e-06
-9.42 1.02 6.98535e-06
-9.42 1.08 7.64357e-06
-9.42 1.14 8.24882e-06
-9.42 1.2 8.77963e-06
-9.42 1.26 9.21614e-06
-9.42 1.32 9.54131e-06
-9.42 1.38 9.74224e-06
-9.42 1.44 9.81076e-06
-9.42 1.5 9.7438e-06
-9.42 1.56 9.54437e-06
-9.42 1.62 9.22057e-06
-9.42 1.68 8.78525e-06
-9.42 1.74 8.25542e-06
-9.42 1.8 7.65092e-06
-9.42 1.86 6.9932e-06
-9.42 1.92 6.30409e-06
-9.42 1.98 5.60492e-06
-9.42 2.04 4.9147e-06
-9.42 2.1 4.25031e-06
-9.42 2.16 3.62514e-06
-9.42 2.22 3.04942e-06
-9.42 2.28 2.52992e-06
-9.42 2.34 2.07005e-06
-9.42 2.4 1.6705e-06
-9.42 2.46 1.32955e-06
-9.42 2.52 1.04363e-06
-9.42 2.58 8.07931e-07
-9.36 0.06 1.10196e-06
-9.36 0.12 2.22383e-06
-9.36 0.18 2.72684e-06
-9.36 0.24 3.32169e-06
-9.36 0.3 4.01972e-06
-9.36 0.36 4.83212e-06
-9.36 0.42 5.76904e-06
-9.36 0.48 6.83878e-06
-9.36 0.54 8.04636e-06
-9.36 0.6 9.39285e-06
-9.36 0.66 1.08736e-05
-9.36 0.72 1.24774e-05
-9.36 0.78 1.41852e-05
-9.36 0.84 1.59707e-05
-9.36 0.9 1.77983e-05
-9.36 0.96 1.96254e-05
-9.36 1.02 2.14026e-05
-9.36 1.08 2.3077e-05
-9.36 1.14 2.45929e-05
-9.36 1.2 2.58959e-05
-9.36 1.26 2.69359e-05
-9.36 1.32 2.76706e-05
-9.36 1.38 2.80677e-05
-9.36 1.44 2.72581e-05
-9.36 1.5 2.70727e-05
-9.36 1.56 2.65183e-05
-9.36 1.62 2.56184e-05
-9.36 1.68 2.44091e-05
-9.36 1.74 2.2937e-05
-9.36 1.8 2.12574e-05
-9.36 1.86 1.94298e-05
-9.36 1.92 1.75157e-05
-9.36 1.98 1.55729e-05
-9.36 2.04 1.36552e-05
-9.36 2.1 1.18091e-05
-9.36 2.16 1.00723e-05
-9.36 2.22 8.47274e-06
-9.36 2.28 7.02925e-06
-9.36 2.34 5.75155e-06
-9.36 2.4 4.64142e-06
-9.36 2.46 3.69405e-06
-9.36 2.52 2.8996e-06
-9.36 2.58 2.2448e-06
-9.36 2.64 1.71392e-06
-9.36 2.7 1.29064e-06
-9.36 2.76 9.58531e-07
-9.36 2.94 3.31426e-06
-9.36 3 3.47432e-06
-9.36 3.06 3.59209e-06
-9.36 3.12 3.66272e-06
-9.36 3.18 3.68348e-06
-9.36 3.24 3.65336e-06
-9.36 3.3 3.57373e-06
-9.36 3.36 3.4478e-06
-9.36 3.42 3.28057e-06
-9.24 -0.12 1.16332e-06
-9.24 -0.06 1.39611e-06
-9.24 0 2.47732e-06
-9.24 0.06 3.07101e-06
-9.24 0.12 3.78021e-06
-9.24 0.18 4.62168e-06
-9.24 0.24 5.61313e-06
-9.24 0.3 6.77265e-06
-9.24 0.36 8.11773e-06
-9.24 0.42 9.66447e-06
-9.24 0.48 1.14255e-05
-9.24 0.54 1.34087e-05
-9.24 0.6 1.56153e-05
-9.24 0.66 1.80374e-05
-9.24 0.72 2.06565e-05
-9.24 0.78 2.34418e-05
-9.24 0.84 2.63494e-05
-9.24 0.9 2.93228e-05
-9.24 0.96 3.22918e-05
-9.24 1.02 3.51772e-05
-9.24 1.08 3.78929e-05
-9.24 1.14 4.03482e-05
-9.24 1.2 4.24554e-05
-9.24 1.26 4.4133e-05
-9.24 1.32 4.53119e-05
-9.24 1.38 4.59414e-05
-9.24 1.44 4.59877e-05
-9.24 1.5 4.54429e-05
-9.24 1.56 4.43211e-05
-9.24 1.62 4.18252e-05
