-9.66 1.02 0.000875447
-9.66 1.08 0.000915759
-9.66 1.14 0.000951322
-9.66 1.2 0.000981454
-9.66 1.26 0.00100556
-9.66 1.32 0.00102315
-9.66 1.38 0.00103387
-9.66 1.44 0.00103749
-9.66 1.5 0.00103395
-9.66 1.56 0.00102332
-9.66 1.62 0.0010058
-9.66 1.68 0.000981767
-9.66 1.74 0.000951701
-9.66 1.8 0.000916197
-9.66 1.86 0.000875936
-9.6 0.78 0.000908734
-9.6 0.84 0.000977261
-9.6 0.9 0.00104371
-9.6 0.96 0.00110699
-9.6 1.02 0.00116601
-9.6 1.08 0.00121971
-9.6 1.14 0.00126708
-9.6 1.2 0.00130721
-9.6 1.26 0.00133932
-9.6 1.32 0.00136275
-9.6 1.38 0.00137701
-9.6 1.44 0.00138185
-9.6 1.5 0.00137712
-9.6 1.56 0.00136296
-9.6 1.62 0.00133964
-9.6 1.68 0.00130763
-9.6 1.74 0.00126758
-9.6 1.8 0.0012203
-9.6 1.86 0.00116667
-9.6 1.92 0.0011077
-9.6 1.98 0.00104446
-9.6 2.04 0.000978047
-9.6 2.1 0.000909533
-9.54 0.6 0.000927142
-9.54 0.66 0.00101798
-9.54 0.72 0.00111
-9.54 0.78 0.001202
-9.54 0.84 0.00129264
-9.54 0.9 0.00138055
-9.54 0.96 0.00146424
-9.54 1.02 0.00154231
-9.54 1.08 0.00161334
-9.54 1.14 0.001676
-9.54 1.2 0.00172908
-9.54 1.26 0.00177154
-9.54 1.32 0.00180252
-9.54 1.38 0.00182141
-9.54 1.44 0.0018278
-9.54 1.5 0.00182156
-9.54 1.56 0.00180281
-9.54 1.62 0.00177197
-9.54 1.68 0.00172964
-9.54 1.74 0.00167667
-9.54 1.8 0.00161412
-9.54 1.86 0.00154318
-9.54 1.92 0.00146518
-9.54 1.98 0.00138154
-9.54 2.04 0.00129368
-9.54 2.1 0.00120306
-9.54 2.16 0.00111107
-9.54 2.22 0.00101903
-9.54 2.28 0.000928176
-9.48 0.42 0.000882673
-9.48 0.48 0.000989487
-9.48 0.54 0.00110158
-9.48 0.6 0.0012179
-9.48 0.66 0.00133722
-9.48 0.72 0.0014581
-9.48 0.78 0.00157894
-9.48 0.84 0.00169803
-9.48 0.9 0.00181347
-9.48 0.96 0.00192344
-9.48 1.02 0.00202598
-9.48 1.08 0.00211927
-9.48 1.14 0.00220158
-9.48 1.2 0.00227131
-9.48 1.26 0.00232709
-9.48 1.32 0.00236781
-9.48 1.38 0.00239262
-9.48 1.44 0.00240099
-9.48 1.5 0.00239281
-9.48 1.56 0.00236819
-9.48 1.62 0.00232765
-9.48 1.68 0.00227204
-9.48 1.74 0.00220246
-9.48 1.8 0.00212029
-9.48 1.86 0.00202712
-9.48 1.92 0.00192467
-9.48 1.98 0.00181479
-9.48 2.04 0.00169939
-9.48 2.1 0.00158033
-9.48 2.16 0.00145951
-9.48 2.22 0.00133861
-9.48 2.28 0.00121927
-9.48 2.34 0.0011029
-9.48 2.4 0.000990758
-9.48 2.46 0.000883878
-9.42 0.3 0.000897488
-9.42 0.36 0.0010201
-9.42 0.42 0.00115149
-9.42 0.48 0.00129083
-9.42 0.54 0.00143705
