-8.76 2.64 8.8965e-06
-8.76 2.7 9.26866e-06
-8.76 2.76 9.52367e-06
-8.76 2.82 9.6513e-06
-8.76 2.88 9.64613e-06
-8.76 2.94 9.50851e-06
-8.76 3 9.24408e-06
-8.76 3.06 8.86336e-06
-8.7 2.1 1.0362e-05
-8.7 2.16 1.22276e-05
-8.7 2.22 1.42309e-05
-8.7 2.28 1.63347e-05
-8.7 2.34 1.84917e-05
-8.7 2.4 2.0646e-05
-8.7 2.46 2.27345e-05
-8.7 2.52 2.46898e-05
-8.7 2.58 2.6445e-05
-8.7 2.64 2.79351e-05
-8.7 2.7 3.06295e-05
-8.7 2.76 3.15828e-05
-8.7 2.82 3.21254e-05
-8.7 2.88 3.22362e-05
-8.7 2.94 3.19111e-05
-8.7 3 3.11634e-05
-8.7 3.06 3.00244e-05
-8.7 3.12 2.8538e-05
-8.7 3.18 2.67614e-05
-8.7 3.24 2.47586e-05
-8.7 3.3 2.25999e-05
-8.7 3.36 2.03536e-05
-8.7 3.42 1.80861e-05
-8.7 3.48 1.58572e-05
-8.7 3.54 1.37181e-05
-8.7 3.6 1.17104e-05
-8.58 1.92 1.00724e-05
-8.58 1.98 1.23896e-05
-8.58 2.04 1.5031e-05
-8.58 2.1 1.79844e-05
-8.58 2.16 2.12224e-05
-8.58 2.22 2.46994e-05
-8.58 2.28 2.83508e-05
-8.58 2.34 3.20946e-05
-8.58 2.4 3.58333e-05
-8.58 2.46 4.10646e-05
-8.58 2.52 4.47191e-05
-8.58 2.58 4.80388e-05
-8.58 2.64 5.09049e-05
-8.58 2.7 5.32128e-05
-8.58 2.76 5.48724e-05
-8.58 2.82 5.58191e-05
-8.58 2.88 5.60157e-05
-8.58 2.94 5.54552e-05
-8.58 3 5.41605e-05
-8.58 3.06 5.21851e-05
-8.58 3.12 4.96066e-05
-8.58 3.18 4.65226e-05
-8.58 3.24 4.30457e-05
-8.58 3.3 3.92967e-05
-8.58 3.36 3.5395e-05
-8.58 3.42 3.14557e-05
-8.58 3.48 2.75827e-05
-8.58 3.54 2.38652e-05
-8.58 3.6 2.03752e-05
-8.58 3.66 1.71653e-05
-8.58 3.72 1.427e-05
-8.58 3.78 1.17068e-05
-8.58 3.84 1.5426e-06
-8.52 1.68 1.10701e-05
-8.52 1.74 1.43923e-05
-8.52 1.8 1.84543e-05
-8.52 1.86 2.33377e-05
-8.52 1.92 2.91074e-05
-8.52 1.98 3.58041e-05
-8.52 2.04 4.34369e-05
-8.52 2.1 5.3435e-05
-8.52 2.16 6.31769e-05
-8.52 2.22 7.36778e-05
-8.52 2.28 8.47557e-05
-8.52 2.34 9.61737e-05
-8.52 2.4 0.000107647
-8.52 2.46 0.000118853
-8.52 2.52 0.000129443
-8.52 2.58 0.000139069
-8.52 2.64 0.000147383
-8.52 2.7 0.000154084
-8.52 2.76 0.000158911
-8.52 2.82 0.000161676
-8.52 2.88 0.000162269
-8.52 2.94 0.000160671
-8.52 3 0.000156946
-8.52 3.06 0.000151251
-8.52 3.12 0.000143803
-8.52 3.18 0.000134891
-8.52 3.24 0.000124836
-8.52 3.3 0.000113989
-8.52 3.36 0.000102696
-8.52 3.42 9.12887e-05
-8.52 3.48 8.00696e-05
-8.52 3.54 6.9298e-05
-8.52 3.6 5.91817e-05
-8.52 3.66 4.98732e-05
-8.52 3.72 4.14749e-05
-8.52 3.78 3.4036e-05
-8.52 3.84 2.75653e-05
-8.52 3.9 2.20319e-05
-8.52 3.96 1.73789e-05
-8.52 4.02 1.35296e-05
-8.52 4.08 2.1794e-06
-8.52 4.14 1.74339e-06
-8.46 1.2 6.94852e-07
-8.46 1.26 7.18635e-07
-8.46 1.32 7.33006e-07
-8.46 1.38 7.37407e-07
-8.46 1.44 7.31623e-07
-8.46 1.5 7.15905e-07
-8.46 1.56 1.11523e-05
-8.46 1.62 1.39826e-05
-8.46 1.68 1.84322e-05
-8.46 1.74 2.39637e-05
-8.46 1.8 3.07272e-05
-8.46 1.86 3.88578e-05
