-6.3 2.7 4.43889e-06
-6.3 2.76 4.58705e-06
-6.3 2.82 4.67501e-06
-6.3 2.88 4.69916e-06
-6.3 2.94 4.65856e-06
-6.3 3 4.55477e-06
-6.24 2.34 4.86779e-06
-6.24 2.4 5.46595e-06
-6.24 2.46 6.05317e-06
-6.24 2.52 6.61131e-06
-6.24 2.58 7.12166e-06
-6.24 2.64 7.56592e-06
-6.24 2.7 7.92735e-06
-6.24 2.76 8.19212e-06
-6.24 2.82 8.34913e-06
-6.24 2.88 8.39238e-06
-6.24 2.94 8.31972e-06
-6.24 3 8.13433e-06
-6.24 3.06 7.84387e-06
-6.24 3.12 7.45976e-06
-6.24 3.18 6.99689e-06
-6.24 3.24 6.47267e-06
-6.24 3.3 5.90538e-06
-6.24 3.36 5.31362e-06
-6.24 3.42 4.71562e-06
-6.18 2.1 4.69645e-06
-6.18 2.16 5.57367e-06
-6.18 2.22 6.52385e-06
-6.18 2.28 7.53093e-06
-6.18 2.34 8.5741e-06
-6.18 2.4 9.62759e-06
-6.18 2.46 1.06618e-05
-6.18 2.52 1.16449e-05
-6.18 2.58 1.25439e-05
-6.18 2.64 1.33264e-05
-6.18 2.7 1.39631e-05
-6.18 2.76 1.44292e-05
-6.18 2.82 1.4706e-05
-6.18 2.88 1.4782e-05
-6.18 2.94 1.4654e-05
-6.18 3 1.43277e-05
-6.18 3.06 1.38161e-05
-6.18 3.12 1.31395e-05
-6.18 3.18 1.23243e-05
-6.18 3.24 1.14006e-05
-6.18 3.3 1.04015e-05
-6.18 3.36 9.35938e-06
-6.18 3.42 8.30591e-06
-6.18 3.48 7.2696e-06
-6.18 3.54 6.27529e-06
-6.18 3.6 5.34247e-06
-6.18 3.66 4.48578e-06
-6.12 1.92 4.49195e-06
-6.12 1.98 5.55698e-06
-6.12 2.04 6.78003e-06
-6.12 2.1 8.15853e-06
-6.12 2.16 9.68227e-06
-6.12 2.22 1.1333e-05
-6.12 2.28 1.30823e-05
-6.12 2.34 1.48946e-05
-6.12 2.4 1.67246e-05
-6.12 2.46 1.85212e-05
-6.12 2.52 2.02289e-05
-6.12 2.58 2.17906e-05
-6.12 2.64 2.31501e-05
-6.12 2.7 2.42563e-05
-6.12 2.76 2.50656e-05
-6.12 2.82 2.55468e-05
-6.12 2.88 2.56785e-05
-6.12 2.94 2.54565e-05
-6.12 3 2.48896e-05
-6.12 3.06 2.40007e-05
-6.12 3.12 2.28255e-05
-6.12 3.18 2.14093e-05
-6.12 3.24 1.98049e-05
-6.12 3.3 1.8069e-05
-6.12 3.36 1.62588e-05
-6.12 3.42 1.44286e-05
-6.12 3.48 1.26286e-05
-6.12 3.54 1.09012e-05
-6.12 3.6 9.28071e-06
-6.12 3.66 7.7925e-06
-6.12 3.72 6.453e-06
-6.12 3.78 5.2703e-06
-6.06 0 6.27996e-06
-6.06 0.06 6.83683e-06
-6.06 0.12 7.34067e-06
-6.06 0.18 7.7735e-06
