-8.7 1.08 4.22416e-05
-8.7 1.14 4.02206e-05
-8.7 1.2 3.77909e-05
-8.7 1.26 3.5046e-05
-8.7 1.32 3.20847e-05
-8.7 1.38 2.90062e-05
-8.7 1.44 2.59038e-05
-8.7 1.5 2.28627e-05
-8.7 1.56 1.99532e-05
-8.7 1.62 1.72312e-05
-8.7 1.68 1.47362e-05
-8.7 1.74 1.24911e-05
-8.7 1.8 9.15184e-06
-8.7 1.86 7.36705e-06
-8.7 1.92 5.84881e-06
-8.7 1.98 4.57963e-06
-8.7 2.04 3.53656e-06
-8.7 2.1 2.69354e-06
-8.58 0.9 7.02713e-05
-8.58 0.96 6.96896e-05
-8.58 1.02 6.81851e-05
-8.58 1.08 6.58234e-05
-8.58 1.14 6.27043e-05
-8.58 1.2 5.89539e-05
-8.58 1.26 5.47177e-05
-8.58 1.32 5.01478e-05
-8.58 1.38 4.53987e-05
-8.58 1.44 4.06157e-05
-8.58 1.5 3.59281e-05
-8.58 1.56 3.14453e-05
-8.58 1.62 2.72516e-05
-8.58 1.68 2.34061e-05
-8.58 1.74 1.99427e-05
-8.58 1.8 1.68733e-05
-8.58 1.86 1.41902e-05
-8.58 1.92 1.18713e-05
-8.58 1.98 9.88521e-06
-8.58 2.04 5.50224e-06
-8.58 2.1 4.1906e-06
-8.52 0.66 0.000147266
-8.52 0.72 0.00015429
-8.52 0.78 0.000159454
-8.52 0.84 0.000162561
-8.52 0.9 0.000163501
-8.52 0.96 0.00016225
-8.52 1.02 0.000158877
-8.52 1.08 0.000153537
-8.52 1.14 0.000146465
-8.52 1.2 0.000137956
-8.52 1.26 0.000128343
-8.52 1.32 0.00011798
-8.52 1.38 0.000107219
-8.52 1.44 9.63925e-05
-8.52 1.5 8.57908e-05
-8.52 1.56 7.56554e-05
-8.52 1.62 6.61684e-05
-8.52 1.68 5.74525e-05
-8.52 1.74 4.95726e-05
-8.52 1.8 4.25424e-05
-8.52 1.86 3.63355e-05
-8.52 1.92 3.08977e-05
-8.52 1.98 2.6158e-05
-8.52 2.04 2.20409e-05
-8.52 2.1 1.84721e-05
-8.52 2.16 1.53853e-05
-8.52 2.22 1.27224e-05
-8.52 2.28 9.65527e-06
-8.46 0.54 0.000192225
-8.46 0.6 0.000207014
-8.46 0.66 0.000219906
-8.46 0.72 0.000230425
-8.46 0.78 0.000238183
-8.46 0.84 0.00024289
-8.46 0.9 0.000244375
-8.46 0.96 0.000242612
-8.46 1.02 0.000237703
-8.46 1.08 0.000229889
-8.46 1.14 0.000219518
-8.46 1.2 0.000207025
-8.46 1.26 0.00019291
-8.46 1.32 0.000177701
-8.46 1.38 0.000161917
-8.46 1.44 0.000146041
-8.46 1.5 0.000130501
-8.46 1.56 0.000115641
-8.46 1.62 0.00010172
-8.46 1.68 8.89051e-05
-8.46 1.74 7.72764e-05
-8.46 1.8 6.68444e-05
-8.46 1.86 5.7565e-05
-8.46 1.92 4.93565e-05
-8.46 1.98 4.21216e-05
-8.46 2.04 3.57575e-05
-8.46 2.1 3.01704e-05
-8.46 2.16 2.52766e-05
-8.46 2.22 2.10063e-05
-8.46 2.28 1.62614e-05
-8.46 2.34 1.34507e-05
-8.46 2.4 1.0973e-05
-8.34 0.42 0.000234157
-8.34 0.48 0.000259224
-8.34 0.54 0.000283056
-8.34 0.6 0.000304868
-8.34 0.66 0.000323897
-8.34 0.72 0.000339461
-8.34 0.78 0.000350974
-8.34 0.84 0.000358026
-8.34 0.9 0.000360374
-8.34 0.96 0.000357972
-8.34 1.02 0.000350987
-8.34 1.08 0.00033977
-8.34 1.14 0.000324835
-8.34 1.2 0.000306831
-8.34 1.26 0.000286488
-8.34 1.32 0.00026457
-8.34 1.38 0.000241836
-8.34 1.44 0.000218982
-8.34 1.5 0.000196608
-8.34 1.56 0.000175201
-8.34 1.62 0.000155111
-8.34 1.68 0.000136555
-8.34 1.74 0.000119629
-8.34 1.8 0.000104336
-8.34 1.86 9.06001e-05
-8.34 1.92 7.83097e-05
-8.34 1.98 6.73357e-05
-8.34 2.04 5.75539e-05
-8.34 2.1 4.88524e-05
-8.34 2.16 4.11377e-05
-8.34 2.22 3.4334e-05
-8.34 2.28 2.83756e-05
-8.34 2.34 2.23427e-05
-8.34 2.4 1.82268e-05
-8.34 2.46 1.46648e-05
-8.34 2.52 1.16368e-05
-8.28 0.24 0.000330372
-8.28 0.3 0.000381215
-8.28 0.36 0.000433857
-8.28 0.42 0.00048703
-8.28 0.48 0.000539263
-8.28 0.54 0.000588979
-8.28 0.6 0.000634561
-8.28 0.66 0.000674454
-8.28 0.72 0.000707248
-8.28 0.78 0.000731768
-8.28 0.84 0.00074716
-8.28 0.9 0.000752982
-8.28 0.96 0.000749155
-8.28 1.02 0.000736059
-8.28 1.08 0.000714434
-8.28 1.14 0.000685366
-8.28 1.2 0.000650205
-8.28 1.26 0.000610429
-8.28 1.32 0.000567586
-8.28 1.38 0.000523152
-8.28 1.44 0.000478484
-8.28 1.5 0.000434675
-8.28 1.56 0.000392588
-8.28 1.62 0.000352784
-8.28 1.68 0.000315577
-8.28 1.74 0.000281066
-8.28 1.8 0.000249197
-8.28 1.86 0.000219836
-8.28 1.92 0.000192815
-8.28 1.98 0.000167985
-8.28 2.04 0.000145231
-8.28 2.1 0.000124471
-8.28 2.16 0.000105661
-8.28 2.22 8.87641e-05
-8.28 2.28 7.37454e-05
-8.28 2.34 6.05556e-05
-8.28 2.4 4.82452e-05
-8.28 2.46 3.88164e-05
-8.28 2.52 3.08017e-05
-8.28 2.58 2.41056e-05
-8.28 2.64 1.86058e-05
-8.28 2.7 1.41634e-05
-8.16 0.18 0.000398835
-8.16 0.24 0.00046662
