-7.74 -1.32 7.92665e-07
-7.74 -1.26 8.48315e-07
-7.74 -1.2 8.95424e-07
-7.74 -1.14 9.32145e-07
-7.74 -1.08 9.5703e-07
-7.74 -1.02 9.69075e-07
-7.74 -0.96 9.67784e-07
-7.74 -0.9 9.53206e-07
-7.74 -0.84 9.25932e-07
-7.74 -0.78 8.87104e-07
-7.74 -0.72 8.38192e-07
-7.68 -1.62 8.16434e-07
-7.68 -1.56 9.36382e-07
-7.68 -1.5 1.05919e-06
-7.68 -1.44 1.18164e-06
-7.68 -1.38 1.30011e-06
-7.68 -1.32 1.41081e-06
-7.68 -1.26 1.50987e-06
-7.68 -1.2 1.59371e-06
-7.68 -1.14 1.65907e-06
-7.68 -1.08 1.70336e-06
-7.68 -1.02 1.72479e-06
-7.68 -0.96 1.7225e-06
-7.68 -0.9 1.69656e-06
-7.68 -0.84 1.64801e-06
-7.68 -0.78 1.5789e-06
-7.68 -0.72 1.49185e-06
-7.68 -0.66 1.39026e-06
-7.68 -0.6 1.27776e-06
-7.68 -0.54 1.15822e-06
-7.68 -0.48 1.03543e-06
-7.68 -0.42 9.12948e-07
-7.68 -0.36 7.93889e-07
-7.62 -1.8 8.74256e-07
-7.62 -1.74 1.04521e-06
-7.62 -1.68 1.2324e-06
-7.62 -1.62 1.43315e-06
-7.62 -1.56 1.6437e-06
-7.62 -1.5 1.85929e-06
-7.62 -1.44 2.07422e-06
-7.62 -1.38 2.28217e-06
-7.62 -1.32 2.47651e-06
-7.62 -1.26 2.65038e-06
-7.62 -1.2 2.79756e-06
-7.62 -1.14 2.91229e-06
-7.62 -1.08 2.99003e-06
-7.62 -1.02 3.02766e-06
-7.62 -0.96 3.02363e-06
-7.62 -0.9 2.97809e-06
-7.62 -0.84 2.89287e-06
-7.62 -0.78 2.77156e-06
-7.62 -0.72 2.61876e-06
-7.62 -0.66 2.44043e-06
-7.62 -0.6 2.24296e-06
-7.62 -0.54 2.03311e-06
-7.62 -0.48 1.81758e-06
-7.62 -0.42 1.60257e-06
-7.62 -0.36 1.39357e-06
-7.62 -0.3 1.19517e-06
-7.62 -0.24 1.01091e-06
-7.62 -0.18 8.43328e-07
-7.56 -1.98 8.15151e-07
-7.56 -1.92 1.01587e-06
-7.56 -1.86 1.24859e-06
-7.56 -1.8 1.51355e-06
-7.56 -1.74 1.80951e-06
-7.56 -1.68 2.1336e-06
-7.56 -1.62 2.48115e-06
-7.56 -1.56 2.84567e-06
-7.56 -1.5 3.21889e-06
-7.56 -1.44 3.59098e-06
-7.56 -1.38 3.95099e-06
-7.56 -1.32 4.28745e-06
-7.56 -1.26 4.58848e-06
-7.56 -1.2 4.84324e-06
-7.56 -1.14 5.04188e-06
-7.56 -1.08 5.17649e-06
-7.56 -1.02 5.24164e-06
-7.56 -0.96 5.23465e-06
-7.56 -0.9 5.15578e-06
-7.56 -0.84 5.00831e-06
-7.56 -0.78 4.79826e-06
-7.56 -0.72 4.53371e-06
-7.56 -0.66 4.22498e-06
-7.56 -0.6 3.88312e-06
-7.56 -0.54 3.51984e-06
-7.56 -0.48 3.1467e-06
-7.56 -0.42 2.77445e-06
-7.56 -0.36 2.41262e-06
-7.56 -0.3 2.06913e-06
-7.56 -0.24 1.75014e-06
-7.56 -0.18 1.46001e-06
-7.56 -0.12 1.20121e-06
-7.56 -0.06 9.74702e-07
-7.5 -2.1 8.59718e-07
-7.5 -2.04 1.10148e-06
-7.5 -1.98 1.39184e-06
-7.5 -1.92 1.73453e-06
-7.5 -1.86 2.13192e-06
-7.5 -1.8 2.58427e-06
-7.5 -1.74 3.08964e-06
-7.5 -1.68 3.64302e-06
-7.5 -1.62 4.23646e-06
-7.5 -1.56 4.85886e-06
-7.5 -1.5 5.49607e-06
-7.5 -1.44 6.13134e-06
-7.5 -1.38 6.74619e-06
-7.5 -1.32 7.32056e-06
-7.5 -1.26 7.83468e-06
-7.5 -1.2 8.2695e-06
-7.5 -1.14 8.60869e-06
-7.5 -1.08 8.83856e-06
-7.5 -1.02 8.9498e-06
-7.5 -0.96 8.93783e-06
-7.5 -0.9 8.80314e-06
-7.5 -0.84 8.55151e-06
-7.5 -0.78 8.19273e-06
-7.5 -0.72 7.74117e-06
-7.5 -0.66 7.21385e-06
-7.5 -0.6 6.63021e-06
-7.5 -0.54 6.00997e-06
-7.5 -0.48 5.37285e-06
-7.5 -0.42 4.73725e-06
-7.5 -0.36 4.11941e-06
-7.5 -0.3 3.53287e-06
-7.5 -0.24 2.98831e-06
-7.5 -0.18 2.49286e-06
-7.5 -0.12 2.05102e-06
-7.5 -0.06 1.66426e-06
-7.5 0 1.33187e-06
-7.5 0.06 1.05123e-06
-7.5 0.12 8.18317e-07
-7.44 -2.22 8.4611e-07
-7.44 -2.16 1.11447e-06
-7.44 -2.1 1.44777e-06
-7.44 -2.04 1.85489e-06
-7.44 -1.98 2.34381e-06
-7.44 -1.92 2.92092e-06
-7.44 -1.86 3.5901e-06
-7.44 -1.8 4.35193e-06
-7.44 -1.74 5.20283e-06
-7.44 -1.68 6.1347e-06
-7.44 -1.62 7.13405e-06
-7.44 -1.56 8.18212e-06
-7.44 -1.5 9.25514e-06
-7.44 -1.44 1.03252e-05
-7.44 -1.38 1.13605e-05
-7.44 -1.32 1.23276e-05
-7.44 -1.26 1.31934e-05
-7.44 -1.2 1.39259e-05
-7.44 -1.14 1.44968e-05
-7.44 -1.08 1.48838e-05
-7.44 -1.02 1.50711e-05
-7.44 -0.96 1.50511e-05
-7.44 -0.9 1.48245e-05
-7.44 -0.84 1.44006e-05
-7.44 -0.78 1.37963e-05
-7.44 -0.72 1.3036e-05
-7.44 -0.66 1.21481e-05
-7.44 -0.6 1.1165e-05
-7.44 -0.54 1.01205e-05
-7.44 -0.48 9.04768e-06
-7.44 -0.42 7.97733e-06
-7.44 -0.36 6.93694e-06
-7.44 -0.3 5.94939e-06
-7.44 -0.24 5.03223e-06
-7.44 -0.18 4.19795e-06
-7.44 -0.12 3.45385e-06
-7.44 -0.06 2.80261e-06
-7.44 0 2.24288e-06
-7.44 0.06 1.77026e-06
-7.44 0.12 1.37804e-06
-7.44 0.18 1.05797e-06
-7.44 0.24 8.01079e-07
-7.38 -2.28 1.05221e-06
-7.38 -2.22 1.40525e-06
-7.38 -2.16 1.85095e-06
-7.38 -2.1 2.40449e-06
-7.38 -2.04 3.08061e-06
-7.38 -1.98 3.89269e-06
-7.38 -1.92 4.85118e-06
-7.38 -1.86 5.96252e-06
-7.38 -1.8 7.22779e-06
-7.38 -1.74 8.64115e-06
-7.38 -1.68 1.01888e-05
-7.38 -1.62 1.18485e-05
-7.38 -1.56 1.35893e-05
-7.38 -1.5 1.53715e-05
-7.38 -1.44 1.71484e-05
-7.38 -1.38 1.88676e-05
-7.38 -1.32 2.04743e-05
-7.38 -1.26 2.19119e-05
-7.38 -1.2 2.31284e-05
-7.38 -1.14 2.4077e-05
-7.38 -1.08 2.47198e-05
-7.38 -1.02 2.50309e-05
-7.38 -0.96 2.49975e-05
-7.38 -0.9 2.46209e-05
-7.38 -0.84 2.39168e-05
-7.38 -0.78 2.29136e-05
-7.38 -0.72 2.16504e-05
-7.38 -0.66 2.0176e-05
-7.38 -0.6 1.85435e-05
-7.38 -0.54 1.68087e-05
-7.38 -0.48 1.50268e-05
-7.38 -0.42 1.32492e-05
-7.38 -0.36 1.15212e-05
-7.38 -0.3 9.88089e-06
-7.38 -0.24 8.35766e-06
-7.38 -0.18 6.97212e-06
-7.38 -0.12 5.73628e-06
-7.38 -0.06 4.65458e-06
-7.38 0 3.72503e-06
-7.38 0.06 2.94012e-06
-7.38 0.12 2.28869e-06
-7.38 0.18 1.7571e-06
-7.38 0.24 1.33044e-06
-7.38 0.3 9.93553e-07
-7.32 -2.4 9.26992e-07
-7.32 -2.34 1.27279e-06
-7.32 -2.28 1.72353e-06
-7.32 -2.22 2.3018e-06
-7.32 -2.16 3.03185e-06
-7.32 -2.1 3.93857e-06
-7.32 -2.04 5.04613e-06
-7.32 -1.98 6.37621e-06
-7.32 -1.92 7.94621e-06
-7.32 -1.86 9.76667e-06
-7.32 -1.8 1.18392e-05
-7.32 -1.74 1.4154e-05
-7.32 -1.68 1.66891e-05
-7.32 -1.62 1.94078e-05
-7.32 -1.56 2.2259e-05
-7.32 -1.5 2.51782e-05
-7.32 -1.44 2.80891e-05
-7.32 -1.38 3.09055e-05
-7.32 -1.32 3.35366e-05
-7.32 -1.26 3.5892e-05
-7.32 -1.2 3.78847e-05
-7.32 -1.14 3.94379e-05
-7.32 -1.08 4.04906e-05
-7.32 -1.02 4.10002e-05
-7.32 -0.96 4.09458e-05
-7.32 -0.9 4.03294e-05
-7.32 -0.84 3.91759e-05
-7.32 -0.78 3.75322e-05
-7.32 -0.72 3.54637e-05
-7.32 -0.66 3.30483e-05
-7.32 -0.6 3.03738e-05
-7.32 -0.54 2.75324e-05
-7.32 -0.48 2.46137e-05
-7.32 -0.42 2.17019e-05
-7.32 -0.36 1.88716e-05
-7.32 -0.3 1.6185e-05
-7.32 -0.24 1.36899e-05
-7.32 -0.18 1.14203e-05
-7.32 -0.12 9.39601e-06
-7.32 -0.06 7.62435e-06
-7.32 0 6.10164e-06
-7.32 0.06 4.81592e-06
-7.32 0.12 3.74888e-06
-7.32 0.18 2.87816e-06
