0 0 0
0 1 0
0 2 0
0 3 0
0 4 0
0 5 0
0 6 0
0 7 0
0 8 0.606531
0 9 0
0 10 0
0 11 0
0 12 0
0 13 0
0 14 0
0 15 0
0 16 0
1 0 0
1 1 0
1 2 0
1 3 0
1 4 0.601811
1 5 0.635639
1 6 0.66096
1 7 0.676634
1 8 0.681941
1 9 0.676634
1 10 0.66096
1 11 0.635639
1 12 0.601811
1 13 0
1 14 0
1 15 0
1 16 0
2 0 0
2 1 0
2 2 0
2 3 0.620914
2 4 0.666144
2 5 0.703588
2 6 0.731616
2 7 0.748965
2 8 0.75484
2 9 0.748965
2 10 0.731616
2 11 0.703588
2 12 0.666144
2 13 0.620914
2 14 0
2 15 0
2 16 0
3 0 0
3 1 0
3 2 0.620914
3 3 0.676634
3 4 0.725922
3 5 0.766727
3 6 0.79727
3 7 0.816176
3 8 0.822578
3 9 0.816176
3 10 0.79727
3 11 0.766727
3 12 0.725922
3 13 0.676634
3 14 0.620914
3 15 0
3 16 0
4 0 0
4 1 0.601811
4 2 0.666144
4 3 0.725922
4 4 0.778801
4 5 0.822578
4 6 0.855345
4 7 0.875629
4 8 0.882497
4 9 0.875629
4 10 0.855345
4 11 0.822578
4 12 0.778801
4 13 0.725922
4 14 0.666144
4 15 0.601811
4 16 0
5 0 0
5 1 0.635639
5 2 0.703588
5 3 0.766727
5 4 0.822578
5 5 0.868815
5 6 0.903425
5 7 0.924849
5 8 0.932102
5 9 0.924849
5 10 0.903425
5 11 0.868815
5 12 0.822578
5 13 0.766727
5 14 0.703588
5 15 0.635639
5 16 0
6 0 0.58787
6 1 0.66096
6 2 0.731616
6 3 0.79727
6 4 0.855345
6 5 0.903425
6 6 0.939413
6 7 0.961691
6 8 0.969233
6 9 0.961691
6 10 0.939413
6 11 0.903425
6 12 0.855345
6 13 0.79727
6 14 0.731616
6 15 0.66096
6 16 0.58787
7 0 0.601811
7 1 0.676634
7 2 0.748965
7 3 0.816176
7 4 0.875629
7 5 0.924849
7 6 0.961691
7 7 0.984496
7 8 0.992218
7 9 0.984496
7 10 0.961691
7 11 0.924849
7 12 0.875629
7 13 0.816176
7 14 0.748965
7 15 0.676634
7 16 0.601811
8 0 0.606531
8 1 0.681941
8 2 0.75484
8 3 0.822578
8 4 0.882497
8 5 0.932102
8 6 0.969233
8 7 0.992218
8 8 1
8 9 0.992218
8 10 0.969233
8 11 0.932102
8 12 0.882497
8 13 0.822578
8 14 0.75484
8 15 0.681941
8 16 0.606531
9 0 0.601811
9 1 0.676634
9 2 0.748965
9 3 0.816176
9 4 0.875629
9 5 0.924849
9 6 0.961691
9 7 0.984496
9 8 0.992218
9 9 0.984496
9 10 0.961691
9 11 0.924849
9 12 0.875629
9 13 0.816176
9 14 0.748965
9 15 0.676634
9 16 0.601811
10 0 0.58787
10 1 0.66096
10 2 0.731616
10 3 0.79727
10 4 0.855345
10 5 0.903425
10 6 0.939413
10 7 0.961691
10 8 0.969233
10 9 0.961691
10 10 0.939413
10 11 0.903425
10 12 0.855345
10 13 0.79727
10 14 0.731616
10 15 0.66096
10 16 0.58787
11 0 0
11 1 0.635639
11 2 0.703588
11 3 0.766727
11 4 0.822578
11 5 0.868815
11 6 0.903425
11 7 0.924849
11 8 0.932102
11 9 0.924849
11 10 0.903425
11 11 0.868815
11 12 0.822578
11 13 0.766727
11 14 0.703588
11 15 0.635639
11 16 0
12 0 0
12 1 0.601811
12 2 0.666144
12 3 0.725922
12 4 0.778801
12 5 0.822578
12 6 0.855345
12 7 0.875629
12 8 0.882497
12 9 0.875629
12 10 0.855345
12 11 0.822578
12 12 0.778801
12 13 0.725922
12 14 0.666144
12 15 0.601811
12 16 0
13 0 0
13 1 0
13 2 0.620914
13 3 0.676634
13 4 0.725922
13 5 0.766727
13 6 0.79727
13 7 0.816176
13 8 0.822578
13 9 0.816176
13 10 0.79727
13 11 0.766727
13 12 0.725922
13 13 0.676634
13 14 0.620914
13 15 0
13 16 0
14 0 0
14 1 0
14 2 0
14 3 0.620914
14 4 0.666144
14 5 0.703588
14 6 0.731616
14 7 0.748965
14 8 0.75484
14 9 0.748965
14 10 0.731616
14 11 0.703588
14 12 0.666144
14 13 0.620914
14 14 0
14 15 0
14 16 0
15 0 0
15 1 0
15 2 0
15 3 0
15 4 0.601811
15 5 0.635639
15 6 0.66096
15 7 0.676634
15 8 0.681941
15 9 0.676634
15 10 0.66096
15 11 0.635639
15 12 0.601811
15 13 0
15 14 0
15 15 0
15 16 0
16 0 0
16 1 0
16 2 0
16 3 0
16 4 0
16 5 0
16 6 0
16 7 0
16 8 0.606531
16 9 0
16 10 0
16 11 0
16 12 0
16 13 0
16 14 0
16 15 0
16 16 0
