-8.88 -3.24 0.0011741
-8.88 -3.18 0.00118893
-8.88 -3.12 0.00119565
-8.88 -3.06 0.00119412
-8.88 -3 0.00118435
-8.88 -2.94 0.00116658
-8.82 -3.66 0.00118398
-8.82 -3.6 0.00125846
-8.82 -3.54 0.00132839
-8.82 -3.48 0.00139253
-8.82 -3.42 0.00144971
-8.82 -3.36 0.00149882
-8.82 -3.3 0.00153891
-8.82 -3.24 0.00156917
-8.82 -3.18 0.001589
-8.82 -3.12 0.00159799
-8.82 -3.06 0.00159594
-8.82 -3 0.00158291
-8.82 -2.94 0.00155913
-8.82 -2.88 0.00152515
-8.82 -2.82 0.0014816
-8.82 -2.76 0.00142937
-8.82 -2.7 0.00136948
-8.82 -2.64 0.00130305
-8.82 -2.58 0.00123129
-8.76 -3.84 0.00125546
-8.76 -3.78 0.00136242
-8.76 -3.72 0.00146829
-8.76 -3.66 0.00157148
-8.76 -3.6 0.00167032
-8.76 -3.54 0.00176315
-8.76 -3.48 0.00184828
-8.76 -3.42 0.00192418
-8.76 -3.36 0.00198936
-8.76 -3.3 0.00204257
-8.76 -3.24 0.00208275
-8.76 -3.18 0.00210907
-8.76 -3.12 0.00212099
-8.76 -3.06 0.00211826
-8.76 -3 0.00210097
-8.76 -2.94 0.00206943
-8.76 -2.88 0.00202431
-8.76 -2.82 0.0019665
-8.76 -2.76 0.0018972
-8.76 -2.7 0.0018177
-8.76 -2.64 0.00172953
-8.76 -2.58 0.00163428
-8.76 -2.52 0.00153362
-8.76 -2.46 0.00142923
-8.76 -2.4 0.00132278
-8.76 -2.34 0.0012158
-8.7 -4.02 0.00124223
-8.7 -3.96 0.00137633
-8.7 -3.9 0.00151442
-8.7 -3.84 0.00165486
-8.7 -3.78 0.00179585
-8.7 -3.72 0.00193541
-8.7 -3.66 0.00207143
-8.7 -3.6 0.00220171
-8.7 -3.54 0.00232406
-8.7 -3.48 0.00243629
-8.7 -3.42 0.00253632
-8.7 -3.36 0.00262223
-8.7 -3.3 0.00269239
-8.7 -3.24 0.00274535
-8.7 -3.18 0.00278004
-8.7 -3.12 0.00279576
-8.7 -3.06 0.00279216
-8.7 -3 0.00276935
-8.7 -2.94 0.00272779
-8.7 -2.88 0.0026683
-8.7 -2.82 0.00259212
-8.7 -2.76 0.00250076
-8.7 -2.7 0.00239597
-8.7 -2.64 0.00227974
-8.7 -2.58 0.00215419
-8.7 -2.52 0.00202152
-8.7 -2.46 0.00188392
-8.7 -2.4 0.00174359
-8.7 -2.34 0.00160259
-8.7 -2.28 0.00146283
-8.7 -2.22 0.00132604
-8.7 -2.16 0.00119377
-8.7 -0.18 0.000950133
-8.7 -0.12 0.000965977
-8.7 -0.06 0.0009753
-8.7 0 0.000977935
-8.7 0.06 0.000973803
-8.7 0.12 0.000963003
-8.7 0.18 0.000945761
-8.64 -4.14 0.00129745
-8.64 -4.08 0.00145755
-8.64 -4.02 0.00162613
-8.64 -3.96 0.00180168
-8.64 -3.9 0.00198244
-8.64 -3.84 0.00216628
-8.64 -3.78 0.00235084
-8.64 -3.72 0.00253353
-8.64 -3.66 0.00271159
-8.64 -3.6 0.00288213
-8.64 -3.54 0.00304229
-8.64 -3.48 0.0031892
-8.64 -3.42 0.00332015
-8.64 -3.36 0.00343262
-8.64 -3.3 0.00352446
-8.64 -3.24 0.00359379
-8.64 -3.18 0.00363919
-8.64 -3.12 0.00365977
-8.64 -3.06 0.00365505
-8.64 -3 0.00362519
-8.64 -2.94 0.00357078
-8.64 -2.88 0.00349292
-8.64 -2.82 0.0033932
-8.64 -2.76 0.00327361
-8.64 -2.7 0.00313643
-8.64 -2.64 0.00298427
-8.64 -2.58 0.00281993
-8.64 -2.52 0.00264625
-8.64 -2.46 0.00246614
-8.64 -2.4 0.00228244
-8.64 -2.34 0.00209786
-8.64 -2.28 0.0019149
-8.64 -2.22 0.00173585
-8.64 -2.16 0.00156269
-8.64 -2.1 0.0013971
-8.64 -2.04 0.00124044
-8.64 -0.6 0.000931302
-8.64 -0.54 0.000993818
-8.64 -0.48 0.00105323
-8.64 -0.42 0.00110849
-8.64 -0.36 0.00115859
-8.64 -0.3 0.00120262
-8.64 -0.24 0.00123971
-8.64 -0.18 0.00126912
-8.64 -0.12 0.00129028
-8.64 -0.06 0.00130274
-8.64 0 0.00130625
-8.64 0.06 0.00130073
-8.64 0.12 0.00128632
-8.64 0.18 0.00126328
-8.64 0.24 0.0012321
-8.64 0.3 0.00119341
-8.64 0.36 0.00114795
-8.64 0.42 0.00109661
-8.64 0.48 0.00104035
-8.64 0.54 0.000980159
-8.58 -4.26 0.00130902
-8.58 -4.2 0.00149106
-8.58 -4.14 0.0016867
-8.58 -4.08 0.00189484
-8.58 -4.02 0.002114
-8.58 -3.96 0.00234221
-8.58 -3.9 0.0025772
-8.58 -3.84 0.0028162
-8.58 -3.78 0.00305613
-8.58 -3.72 0.00329363
-8.58 -3.66 0.0035251
-8.58 -3.6 0.0037468
-8.58 -3.54 0.00395502
-8.58 -3.48 0.00414601
-8.58 -3.42 0.00431625
-8.58 -3.36 0.00446244
-8.58 -3.3 0.00458184
-8.58 -3.24 0.00467197
-8.58 -3.18 0.004731
-8.58 -3.12 0.00475774
-8.58 -3.06 0.00475161
-8.58 -3 0.00471281
-8.58 -2.94 0.00464208
-8.58 -2.88 0.00454085
-8.58 -2.82 0.00441121
-8.58 -2.76 0.00425573
-8.58 -2.7 0.0040774
-8.58 -2.64 0.0038796
-8.58 -2.58 0.00366595
