-7.14 -0.36 2.88256e-06
-7.14 -0.3 3.16654e-06
-7.14 -0.24 3.43074e-06
-7.14 -0.18 3.66588e-06
-7.14 -0.12 3.86327e-06
-7.14 -0.06 4.01532e-06
-7.14 0 4.11601e-06
-7.14 0.06 4.16125e-06
-7.14 0.12 4.14916e-06
-7.14 0.18 4.08017e-06
-7.14 0.24 3.95726e-06
-7.14 0.3 3.78523e-06
-7.14 0.36 3.57097e-06
-7.14 0.42 3.3225e-06
-7.14 0.48 3.04881e-06
-7.08 -0.6 3.05478e-06
-7.08 -0.54 3.5468e-06
-7.08 -0.48 4.06149e-06
-7.08 -0.42 4.58692e-06
-7.08 -0.36 5.10902e-06
-7.08 -0.3 5.61247e-06
-7.08 -0.24 6.0806e-06
-7.08 -0.18 6.49744e-06
-7.08 -0.12 6.84734e-06
-7.08 -0.06 7.11686e-06
-7.08 0 7.29533e-06
-7.08 0.06 7.37548e-06
-7.08 0.12 7.35397e-06
-7.08 0.18 7.23174e-06
-7.08 0.24 7.0139e-06
-7.08 0.3 6.70898e-06
-7.08 0.36 6.3292e-06
-7.08 0.42 5.88885e-06
-7.08 0.48 5.40379e-06
-7.08 0.54 4.89053e-06
-7.08 0.6 4.36518e-06
-7.08 0.66 3.8427e-06
-7.08 0.72 3.33622e-06
-7.08 0.78 2.85676e-06
-7.02 -0.78 3.13984e-06
-7.02 -0.72 3.80013e-06
-7.02 -0.66 4.53603e-06
-7.02 -0.6 5.34e-06
-7.02 -0.54 6.20008e-06
-7.02 -0.48 7.09972e-06
-7.02 -0.42 8.01807e-06
-7.02 -0.36 8.93089e-06
-7.02 -0.3 9.81083e-06
-7.02 -0.24 1.06294e-05
-7.02 -0.18 1.13577e-05
-7.02 -0.12 1.36524e-05
-7.02 -0.06 1.42479e-05
-7.02 0 1.46665e-05
-7.02 0.06 1.48917e-05
-7.02 0.12 1.49145e-05
-7.02 0.18 1.47339e-05
-7.02 0.24 1.4357e-05
-7.02 0.3 1.37997e-05
-7.02 0.36 1.30831e-05
-7.02 0.42 1.22351e-05
-7.02 0.48 1.12864e-05
-7.02 0.54 1.02696e-05
-7.02 0.6 7.63048e-06
-7.02 0.66 6.71712e-06
-7.02 0.72 5.83195e-06
-7.02 0.78 4.99375e-06
-7.02 0.84 4.21724e-06
-7.02 0.9 3.51251e-06
-7.02 0.96 2.88537e-06
-6.96 -0.9 3.54518e-06
-6.96 -0.84 4.41117e-06
-6.96 -0.78 5.41317e-06
-6.96 -0.72 6.55139e-06
-6.96 -0.66 7.82012e-06
-6.96 -0.6 9.20621e-06
-6.96 -0.54 1.06889e-05
-6.96 -0.48 1.22399e-05
-6.96 -0.42 1.55272e-05
-6.96 -0.36 1.73576e-05
-6.96 -0.3 1.91392e-05
-6.96 -0.24 2.08159e-05
-6.96 -0.18 2.23309e-05
-6.96 -0.12 2.36293e-05
-6.96 -0.06 2.46625e-05
-6.96 0 2.53902e-05
-6.96 0.06 2.57833e-05
-6.96 0.12 2.58258e-05
-6.96 0.18 2.55158e-05
-6.96 0.24 2.48669e-05
-6.96 0.3 2.3904e-05
-6.96 0.36 2.26663e-05
-6.96 0.42 2.11999e-05
-6.96 0.48 1.95587e-05
-6.96 0.54 1.77991e-05
-6.96 0.6 1.59777e-05
-6.96 0.66 1.41477e-05
-6.96 0.72 1.2357e-05
-6.96 0.78 1.06463e-05
-6.96 0.84 9.04794e-06
-6.96 0.9 6.05569e-06
-6.96 0.96 4.97436e-06
-6.96 1.02 4.03004e-06
