-8.7 -0.18 3.0407e-05
-8.7 -0.12 3.52446e-05
-8.7 -0.06 4.03038e-05
-8.7 0 4.548e-05
-8.7 0.06 5.06525e-05
-8.7 0.12 5.56906e-05
-8.7 0.18 6.04588e-05
-8.64 -0.6 1.29348e-05
-8.64 -0.54 1.65644e-05
-8.64 -0.48 2.09101e-05
-8.64 -0.42 2.60202e-05
-8.64 -0.36 3.1919e-05
-8.64 -0.3 3.86015e-05
-8.64 -0.24 4.60295e-05
-8.64 -0.18 5.41237e-05
-8.64 -0.12 6.2766e-05
-8.64 -0.06 7.17972e-05
-8.64 0 8.1022e-05
-8.64 0.06 9.02211e-05
-8.64 0.12 9.91546e-05
-8.64 0.18 0.000107573
-8.64 0.24 0.000115304
-8.64 0.3 0.000121975
-8.64 0.36 0.000127448
-8.64 0.42 0.000131551
-8.64 0.48 0.000134148
-8.64 0.54 0.000135149
-8.58 -1.14 3.16607e-06
-8.58 -1.08 3.936e-06
-8.58 -0.78 9.68071e-06
-8.58 -0.72 1.29303e-05
-8.58 -0.66 1.73603e-05
-8.58 -0.6 2.25891e-05
-8.58 -0.54 3.10628e-05
-8.58 -0.48 3.87537e-05
-8.58 -0.42 4.77676e-05
-8.58 -0.36 5.8152e-05
-8.58 -0.3 6.98993e-05
-8.58 -0.24 8.29399e-05
-8.58 -0.18 9.71334e-05
-8.58 -0.12 0.000112266
-8.58 -0.06 0.000128056
-8.58 0 0.000144275
-8.58 0.06 0.000160303
-8.58 0.12 0.000174833
-8.58 0.18 0.000189551
-8.58 0.24 0.000202866
-8.58 0.3 0.000214371
-8.58 0.36 0.000223704
-8.58 0.42 0.000230569
-8.58 0.48 0.000234748
-8.58 0.54 0.000236092
-8.58 0.6 0.000234565
-8.58 0.66 0.000230201
-8.58 0.72 0.000223138
-8.58 0.78 0.000213596
-8.52 -1.2 4.34224e-06
-8.52 -1.14 5.48774e-06
-8.52 -1.08 6.83126e-06
-8.52 -1.02 8.37537e-06
-8.52 -0.96 1.24683e-05
-8.52 -0.9 1.56786e-05
-8.52 -0.84 2.4547e-05
-8.52 -0.78 2.95233e-05
-8.52 -0.72 3.55666e-05
-8.52 -0.66 4.35424e-05
-8.52 -0.6 4.31876e-05
-8.52 -0.54 5.44567e-05
-8.52 -0.48 6.78904e-05
-8.52 -0.42 8.36415e-05
-8.52 -0.36 0.00010179
-8.52 -0.3 0.000122323
-8.52 -0.24 0.000145113
-8.52 -0.18 0.00017008
-8.52 -0.12 0.000196524
-8.52 -0.06 0.000224089
-8.52 0 0.000252141
-8.52 0.06 0.000279986
-8.52 0.12 0.000306848
-8.52 0.18 0.000331943
-8.52 0.24 0.000354511
-8.52 0.3 0.000373843
-8.52 0.36 0.000389321
-8.52 0.42 0.000399717
-8.52 0.48 0.000406299
-8.52 0.54 0.000407914
-8.52 0.6 0.000404525
-8.52 0.66 0.000396236
-8.52 0.72 0.000383323
-8.52 0.78 0.000366199
-8.52 0.84 0.000345418
-8.52 0.9 0.000321627
-8.46 -1.26 5.77744e-06
-8.46 -1.2 7.42309e-06
-8.46 -1.14 9.39467e-06
-8.46 -1.08 1.32618e-05
-8.46 -1.02 2.57808e-05
-8.46 -0.96 3.07032e-05
-8.46 -0.9 3.66041e-05
