-9.6 1.44 2.83757e-06
-9.6 1.5 3.15498e-06
-9.6 1.56 3.4598e-06
-9.6 1.62 3.74184e-06
-9.6 1.68 3.99123e-06
-9.6 1.74 4.19874e-06
-9.6 1.8 4.35636e-06
-9.6 1.86 4.45777e-06
-9.6 1.92 4.49883e-06
-9.6 1.98 4.47778e-06
-9.6 2.04 4.3957e-06
-9.6 2.1 4.25568e-06
-9.6 2.16 4.0636e-06
-9.6 2.22 3.82683e-06
-9.6 2.28 3.55429e-06
-9.6 2.34 3.25579e-06
-9.6 2.4 2.94137e-06
-9.54 1.02 2.81865e-06
-9.54 1.08 3.45288e-06
-9.54 1.14 4.17164e-06
-9.54 1.2 4.97072e-06
-9.54 1.26 5.84144e-06
-9.54 1.32 6.77027e-06
-9.54 1.38 7.73908e-06
-9.54 1.44 8.72489e-06
-9.54 1.5 9.70096e-06
-9.54 1.56 1.0638e-05
-9.54 1.62 1.15054e-05
-9.54 1.68 1.22723e-05
-9.54 1.74 1.29104e-05
-9.54 1.8 1.3395e-05
-9.54 1.86 1.37067e-05
-9.54 1.92 1.38328e-05
-9.54 1.98 1.37683e-05
-9.54 2.04 1.35158e-05
-9.54 2.1 1.30854e-05
-9.54 2.16 1.24945e-05
-9.54 2.22 1.17666e-05
-9.54 2.28 1.09287e-05
-9.54 2.34 1.00108e-05
-9.54 2.4 9.04402e-06
-9.54 2.46 8.05819e-06
-9.54 2.52 7.08134e-06
-9.54 2.58 6.13725e-06
-9.54 2.64 5.24595e-06
-9.54 2.7 4.42238e-06
-9.54 2.76 3.67696e-06
-9.54 2.82 3.01513e-06
-9.42 0.9 3.09483e-06
-9.42 0.96 3.89751e-06
-9.42 1.02 4.84103e-06
-9.42 1.08 5.93027e-06
-9.42 1.14 7.16469e-06
-9.42 1.2 8.53709e-06
-9.42 1.26 1.00326e-05
-9.42 1.32 1.16279e-05
-9.42 1.38 1.32915e-05
-9.42 1.44 1.49848e-05
-9.42 1.5 1.6661e-05
-9.42 1.56 1.82707e-05
-9.42 1.62 1.97601e-05
-9.42 1.68 2.10772e-05
-9.42 1.74 2.2173e-05
-9.42 1.8 2.30053e-05
-9.42 1.86 2.35409e-05
-9.42 1.92 2.37577e-05
-9.42 1.98 2.36465e-05
-9.42 2.04 2.32131e-05
-9.42 2.1 2.24737e-05
-9.42 2.16 2.14593e-05
-9.42 2.22 2.02089e-05
-9.42 2.28 1.87697e-05
-9.42 2.34 1.71934e-05
-9.42 2.4 1.5533e-05
-9.42 2.46 1.38399e-05
-9.42 2.52 1.21619e-05
-9.42 2.58 1.05406e-05
-9.42 2.64 9.00969e-06
-9.42 2.7 7.59542e-06
-9.42 2.76 6.3151e-06
-9.42 2.82 5.1784e-06
-9.42 2.88 4.18793e-06
-9.42 2.94 3.34037e-06
-9.36 0.66 3.03141e-06
-9.36 0.72 4.03504e-06
-9.36 0.78 5.29711e-06
-9.36 0.84 6.85824e-06
-9.36 0.9 8.75759e-06
-9.36 0.96 1.1029e-05
-9.36 1.02 1.3699e-05
-9.36 1.08 1.67812e-05
-9.36 1.14 2.02742e-05
-9.36 1.2 2.41578e-05
-9.36 1.26 2.83896e-05
-9.36 1.32 3.29042e-05
-9.36 1.38 3.7612e-05
-9.36 1.44 4.24031e-05
-9.36 1.5 4.7147e-05
-9.36 1.56 5.17016e-05
-9.36 1.62 5.5916e-05
-9.36 1.68 5.96426e-05
-9.36 1.74 6.27437e-05
-9.36 1.8 6.50989e-05
-9.36 1.86 6.66146e-05
-9.36 1.92 6.72285e-05
-9.36 1.98 6.69143e-05
-9.36 2.04 6.56872e-05
-9.36 2.1 6.35952e-05
-9.36 2.16 6.07248e-05
-9.36 2.22 5.71862e-05
-9.36 2.28 5.31135e-05
-9.36 2.34 4.86529e-05
-9.36 2.4 4.39545e-05
-9.36 2.46 3.91637e-05
-9.36 2.52 3.4415e-05
-9.36 2.58 2.98274e-05
-9.36 2.64 2.54951e-05
-9.36 2.7 2.14932e-05
-9.36 2.76 1.78701e-05
-9.36 2.82 1.46535e-05
-9.36 2.88 1.18508e-05
-9.36 2.94 9.45238e-06
-9.36 3 7.43577e-06
-9.36 3.06 5.76894e-06
-9.36 3.12 4.41421e-06
-9.36 3.18 3.33126e-06
-9.24 0.54 2.7044e-06
-9.24 0.6 3.70077e-06
-9.24 0.66 4.99464e-06
-9.24 0.72 6.64824e-06
-9.24 0.78 8.72763e-06
-9.24 0.84 1.12997e-05
-9.24 0.9 1.44292e-05
-9.24 0.96 1.81715e-05
-9.24 1.02 2.25707e-05
-9.24 1.08 2.7649e-05
-9.24 1.14 3.34044e-05
-9.24 1.2 3.9803e-05
-9.24 1.26 4.67755e-05
